# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 6.90738e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   VAV2         9  133761394  133993604    773      95  10000            8   1.0006e-50   -1.7764e-15            8
_SET5_   CFL1        11   65822522   65863026     47       9  10000      0.87993     0.066122   -1.6653e-15      0.87993
_SET5_   RPS6KB2     11   67427460   67435901     17       4  10000      0.61924      0.13998   -1.6653e-15      0.61924
_SET5_   PAK1        11   77321517   77475635    319      25  10000      0.18493      0.15324   -1.6376e-15      0.18493
_SET5_   GAB2        11   78214793   78419348    285      32  10000      0.83458     0.042513   -1.6653e-15      0.83458
_SET5_   DNM1L       12   32678200   32746150    190      32  10000       1.2364     0.017408   -1.5543e-15       1.2364
_SET5_   ARPC3       12  110434323  110451422     23       8  10000     -0.58427      0.49112   -1.6653e-15     -0.58427
_SET5_   WASF3       13   26556683   26689448    484      44  10000     -0.71899      0.39135   -1.6653e-15     -0.71899
_SET5_   CFL2        14   34708613   34715823     58       7  10000      0.30622       0.1911   -1.6098e-15      0.30622
_SET5_   ARF6        14   49892082   49897554      6       3  10000       1.8914     0.010186   -1.5543e-15       1.8914
_SET5_   AKT1        14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET5_   PLA2G4B     15   41836775   41848647     25       9  10000      -0.6805      0.51432   -1.6653e-15      -0.6805
_SET5_   PLA2G4E     15   41981082   42052190    101      18  10000     -0.60006       0.4389   -1.6653e-15     -0.60006
_SET5_   PLA2G4D     15   42066509   42095562     36      12  10000     -0.93178      0.59552   -1.6653e-15     -0.93178
_SET5_   PLA2G4F     15   42138534   42157636     57      19  10000      -1.2247      0.67384   -1.5543e-15      -1.2247
_SET5_   MAP2K1      15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET5_   PRKCB       16   23834983   24221111   1097      93  10000      0.16438     0.078846   -1.6376e-15      0.16438
_SET5_   LAT         16   28983826   28991284      8       5  10000       1.7684     0.010541   -1.5543e-15       1.7684
_SET5_   MAPK3       16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET5_   PLCG2       16   81738097   81963185   1248      90  10000     -0.61204      0.25387   -1.6653e-15     -0.61204
_SET5_   CRK         17    1420189    1464162    148      19  10000      0.57426     0.090807   -1.6653e-15      0.57426
_SET5_   PLD2        17    4806152    4823934     73      15  10000     -0.13898      0.28265   -1.6376e-15     -0.13898
_SET5_   PIK3R5      17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET5_   PIP4K2B     17   38765191   38801126     57       8  10000      0.80039     0.080755   -1.6653e-15      0.80039
_SET5_   RPS6KB1     17   59892046   59951074    102      19  10000        2.375   0.00083727   -1.7764e-15        2.375
_SET5_   PRKCA       17   66301613   66811243   1438      97  10000       1.3181     0.004162   -1.5543e-15       1.3181
_SET5_   SPHK1       17   76375584   76388360     64      10  10000       1.8001    0.0074527   -1.5543e-15       1.8001
_SET5_   PLPP2       19     280540     292403     35      15  10000        2.312    0.0011512   -1.7764e-15        2.312
_SET5_   PIP5K1C     19    3629683    3701468    165      27  10000      0.62548     0.071806   -1.6653e-15      0.62548
_SET5_   VAV1        19    6771708    6857866    270      58  10000       4.6868   6.4543e-09   -1.7764e-15       4.6868
_SET5_   DNM2        19   10717079   10833988    193      27  10000       4.0048   5.9884e-07   -1.7764e-15       4.0048
_SET5_   PIK3R2      19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET5_   AKT2        19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET5_   VASP        19   45505579   45527483     52      18  10000        1.755    0.0057235   -1.5543e-15        1.755
_SET5_   SPHK2       19   48618291   48631217     36       9  10000       1.3557     0.023283   -1.5543e-15       1.3557
_SET5_   PRKCG       19   53878190   53908152    126      28  10000       1.5438     0.008349   -1.5543e-15       1.5438
_SET5_   HCK         20   32051197   32102356     29      15  10000      -1.9085      0.88044   -1.5543e-15      -1.9085
_SET5_   PLCG1       20   41135960   41197301    154      21  10000      -1.4504      0.74471   -1.5543e-15      -1.4504
_SET5_   CRKL        22   20916407   20954247    132      29  10000       8.3347   7.6277e-43   -1.7764e-15       8.3347
_SET5_   MAPK1       22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET5_   LIMK2       22   31211239   31280580    168      33  10000       6.4121   1.4774e-13   -1.7764e-15       6.4121
_SET5_   RAC2        22   37224770   37245448     57      11  10000       2.9859    0.0001364   -1.7764e-15       2.9859
_SET5_   PLA2G6      22   38110995   38215778    236      27  10000      0.66224     0.065056   -1.6653e-15      0.66224

# _SET6_  VARIABLE = KEGG_INSULIN_SIGNALING_PATHWAY (set)
# _SET6_  NGENES = 129
# _SET6_  P-VALUE = 2.0871e-06
_SET6_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   CALML6       1    1914108    1917796     19       2  10000     0.055057      0.34937   -1.6306e-15     0.055057
_SET6_   PRKCZ        1    2049411    2185895    302      38  10000      0.11086      0.14937   -1.6237e-15      0.11086
_SET6_   PIK3CD       1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET6_   MTOR         1   11106035   11263551    127      22  10000       2.9204   9.9927e-05   -1.7764e-15       2.9204
_SET6_   PTPRF        1   43524187   43624166    225      25  10000       1.5706    0.0082984   -1.5543e-15       1.5706
_SET6_   PIK3R3       1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET6_   MKNK1        1   46556907   46617843    111      17  10000       1.7422    0.0062422   -1.5543e-15       1.7422
_SET6_   PRKAA2       1   56644314   56715835    187      15  10000       1.5644     0.010888   -1.5543e-15       1.5644
_SET6_   PRKACB       1   84077062   84238998    555      37  10000      0.66905     0.050995   -1.6653e-15      0.66905
_SET6_   NRAS         1  114703969  114717771     29       9  10000      0.55359      0.11821   -1.6653e-15      0.55359
_SET6_   PRKAB2       1  147154606  147173550     39      15  10000      0.13141      0.19397   -1.6376e-15      0.13141
_SET6_   SHC1         1  154961798  154975395      5       4  10000      0.11467      0.27288   -1.6237e-15      0.11467
_SET6_   PKLR         1  155288793  155302438      3       3  10000     -0.70319        0.599   -1.6653e-15     -0.70319
_SET6_   AKT3         1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET6_   PPP1CB       2   28750640   28803440    192      37  10000      -1.5326      0.73377   -1.5543e-15      -1.5326
_SET6_   SOS1         2   38981049   39125345    278      33  10000      -1.7896      0.81307   -1.5543e-15      -1.7896
_SET6_   RHOQ         2   46540806   46585188     99      21  10000      -2.3511      0.93848   -1.7764e-15      -2.3511
_SET6_   CALM2        2   47159583   47177921     58      11  10000      -0.6377      0.48857   -1.6653e-15      -0.6377
_SET6_   HK2          2   74833127   74893859     23      10  10000    -0.091437       0.2889   -1.6237e-15    -0.091437
_SET6_   G6PC2        2  168900291  168910500     22       6  10000      -1.1278      0.71472   -1.5543e-15      -1.1278
_SET6_   PRKAG3       2  218821883  218833086     38      11  10000     -0.90276       0.5967   -1.6653e-15     -0.90276
_SET6_   IRS1         2  226730812  226800820    163      12  10000      0.73586     0.080237   -1.6653e-15      0.73586
_SET6_   EIF4E2       2  232549674  232584144     66      16  10000      -1.5395      0.78977   -1.5543e-15      -1.5395
_SET6_   INPP5D       2  233058967  233208403    261      25  10000      0.16118      0.16095   -1.6376e-15      0.16118
_SET6_   RAF1         3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET6_   PRKAR2A      3   48744097   48848874    101      21  10000      0.64634     0.076178   -1.6653e-15      0.64634
_SET6_   CBLB         3  105654961  105870552    543      44  10000       1.4585    0.0071946   -1.5543e-15       1.4585
_SET6_   GSK3B        3  119820821  120095994    682      44  10000       1.3319    0.0094527   -1.5543e-15       1.3319
_SET6_   PIK3CB       3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET6_   PRKCI        3  170221424  170306477    154      23  10000       2.5052   0.00046243   -1.7764e-15       2.5052
_SET6_   PIK3CA       3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET6_   PPARGC1A     4   23754541   23905089    366      56  10000     -0.58308       0.3338   -1.6653e-15     -0.58308
_SET6_   MAPK10       4   85989507   86595625   1938      67  10000       7.9431   6.7097e-41   -1.7764e-15       7.9431
_SET6_   EIF4E        4   98878776   98930133    157      16  10000       1.0027       0.0395   -1.5543e-15       1.0027
_SET6_   PRKAA1       5   40758879   40799374     80      14  10000      -2.2369      0.93636   -1.7764e-15      -2.2369
_SET6_   PIK3R1       5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET6_   EIF4E1B      5  176629618  176647144     29      10  10000     -0.25228      0.34803   -1.6098e-15     -0.25228
_SET6_   HK3          5  176880369  176900346     26      10  10000       -1.317      0.74106   -1.5543e-15       -1.317
_SET6_   MAPK9        5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET6_   FLOT1        6   30727209   30743732     61      13  10000    -0.045314      0.26071   -1.6306e-15    -0.045314
_SET6_   PRKAR1B      7     548697     728650    682      80  10000      0.93392     0.019285   -1.6653e-15      0.93392
_SET6_   GCK          7   44142713   44199170    139      22  10000       5.3405    4.094e-10   -1.7764e-15       5.3405
_SET6_   PHKG1        7   56079783   56093996     44      10  10000      -0.1356      0.30674   -1.6376e-15      -0.1356
_SET6_   SH2B2        7  102284091  102322211     14      12  10000       2.3374    0.0011871   -1.7764e-15       2.3374
_SET6_   PIK3CG       7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET6_   PRKAR2B      7  107043705  107162311    258      23  10000       8.3595   2.1351e-26   -1.7764e-15       8.3595
_SET6_   PPP1R3A      7  113876277  114076920    249      29  10000       -1.074       0.5788   -1.5543e-15       -1.074
_SET6_   BRAF         7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET6_   RHEB         7  151465512  151521120    196      53  10000       2.1752   0.00079431   -1.7764e-15       2.1752
_SET6_   PRKAG2       7  151555624  151878125    667      77  10000       3.7602   5.0664e-07   -1.7764e-15       3.7602
_SET6_   PPP1R3B      8    9135755    9152574     93      16  10000        -1.33      0.72072   -1.5543e-15        -1.33
_SET6_   EIF4EBP1     8   38029534   38060865     58      10  10000     -0.41307      0.41038   -1.6098e-15     -0.41307
_SET6_   IKBKB        8   42270302   42332960     37      18  10000    0.0018591      0.22233   -1.6298e-15    0.0018591
_SET6_   RPS6         9   19375215   19381236     15       6  10000       1.0549     0.053942   -1.5543e-15       1.0549
_SET6_   PRKACG       9   69012004   69015113      2       2  10000    -0.027793      0.36311   -1.6306e-15    -0.027793
_SET6_   SHC3         9   89005271   89179818    458      49  10000       1.5105    0.0058403   -1.5543e-15       1.5105
_SET6_   FBP2         9   94558220   94594824     50      13  10000      0.66266     0.087667   -1.6653e-15      0.66266
_SET6_   FBP1         9   94602633   94641249     90      12  10000     -0.46404      0.41591   -1.6098e-15     -0.46404
_SET6_   RAPGEF1      9  131576270  131741074    193      38  10000     -0.37445      0.29244   -1.6098e-15     -0.37445
_SET6_   TSC1         9  132890848  132947874    260      37  10000       1.5412    0.0071101   -1.5543e-15       1.5412
_SET6_   CALML5      10    5498197    5500570      5       3  10000      -2.6711      0.98695   -1.7764e-15      -2.6711
_SET6_   CALML3      10    5523961    5527271     14       4  10000    -0.075999      0.34792   -1.6237e-15    -0.075999
_SET6_   MAPK8       10   48305639   48439860    205      43  10000        1.341     0.011479   -1.5543e-15        1.341
_SET6_   HK1         10   69268984   69402384    291      24  10000     -0.82098      0.49721   -1.6653e-15     -0.82098
_SET6_   PPP1R3C     10   91627942   91634071     17       7  10000      -1.0271      0.66693   -1.5543e-15      -1.0271
_SET6_   SORBS1      10   95311271   95562414    676      67  10000      -1.7652      0.74568   -1.5543e-15      -1.7652
_SET6_   HRAS        11     531742     538287     31       9  10000     0.077376      0.24265   -1.6237e-15     0.077376
_SET6_   INS         11    2159279    2162221      5       4  10000      0.27313      0.21879   -1.6098e-15      0.27313
_SET6_   PDE3B       11   14642804   14872544    253      25  10000     -0.16202      0.25049   -1.6376e-15     -0.16202
_SET6_   BAD         11   64269330   64285704     22       5  10000      0.81053     0.088911   -1.6653e-15      0.81053
_SET6_   PYGM        11   64745889   64760974     21       5  10000     -0.78686       0.6058   -1.6653e-15     -0.78686
_SET6_   PPP1CA      11   67397681   67422183     85      17  10000       1.5317     0.011569   -1.5543e-15       1.5317
_SET6_   RPS6KB2     11   67427460   67435901     17       4  10000      0.61924      0.13998   -1.6653e-15      0.61924
_SET6_   CBL         11  119205298  119314426    243      38  10000     -0.83943      0.46539   -1.6653e-15     -0.83943
_SET6_   PDE3A       12   20367537   20689083    867      75  10000     -0.46559      0.24325   -1.6098e-15     -0.46559
_SET6_   GYS2        12   21535607   21605847    269      27  10000      -2.6045       0.9591   -1.7764e-15      -2.6045
_SET6_   KRAS        12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET6_   PRKAG1      12   49001774   49019807     41      10  10000     -0.25338        0.344   -1.6098e-15     -0.25338
_SET6_   SOCS2       12   93568814   93583987     26       5  10000     -0.10355      0.34633   -1.6237e-15     -0.10355
_SET6_   ACACB       12  109115595  109268726    226      30  10000       -2.101        0.891   -1.7764e-15       -2.101
_SET6_   PPP1CC      12  110719180  110743939     26      13  10000      -0.1031      0.27455   -1.6237e-15      -0.1031
_SET6_   PRKAB1      12  119666864  119682124     54      12  10000      -1.5028      0.79324   -1.5543e-15      -1.5028
_SET6_   FOXO1       13   40555167   40667641    233      28  10000     -0.44884      0.34344   -1.6098e-15     -0.44884
_SET6_   IRS2        13  109752195  109787583     83      18  10000      -1.5921      0.79892   -1.5543e-15      -1.5921
_SET6_   PCK2        14   24093053   24111098     19       5  10000      -1.9296      0.92252   -1.5543e-15      -1.9296
_SET6_   SOS2        14   50116630   50232578    136      24  10000     -0.52155      0.38505   -1.6653e-15     -0.52155
_SET6_   PYGL        14   50857391   50945483    105      23  10000      0.93854     0.040482   -1.6653e-15      0.93854
_SET6_   SOCS4       14   55026230   55049989     28      11  10000       0.4495      0.13271   -1.6098e-15       0.4495
_SET6_   CALM1       14   90395502   90408768     39      10  10000      -2.0914      0.92694   -1.7764e-15      -2.0914
_SET6_   AKT1        14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET6_   SHC4        15   48823241   48964919    175      18  10000     -0.84962       0.5383   -1.6653e-15     -0.84962
_SET6_   MAP2K1      15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET6_   TSC2        16    2046967    2089991    135      29  10000       1.5512    0.0081424   -1.5543e-15       1.5512
_SET6_   PDPK1       16    2536979    2603688     16      12  10000     -0.73034      0.51391   -1.6653e-15     -0.73034
_SET6_   SOCS1       16   11253908   11257204      9       4  10000      -1.3126      0.79404   -1.5543e-15      -1.3126
_SET6_   MAPK3       16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET6_   PHKG2       16   30747293   30761676     11       9  10000       4.5458    1.026e-07   -1.7764e-15       4.5458
_SET6_   PHKB        16   47460123   47702023     54      24  10000     -0.31682      0.30869   -1.6098e-15     -0.31682
_SET6_   CRK         17    1420189    1464162    148      19  10000      0.57426     0.090807   -1.6653e-15      0.57426
_SET6_   INPP5K      17    1494077    1517742     78      24  10000      0.12831      0.17247   -1.6376e-15      0.12831
_SET6_   SLC2A4      17    7280718    7288757     22       9  10000     -0.46961      0.43439   -1.6098e-15     -0.46961
_SET6_   PIK3R5      17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET6_   SREBF1      17   17809899   17838011     36       2  10000       1.5798     0.027476   -1.5543e-15       1.5798
_SET6_   FLOT2       17   28878835   28898733     24       8  10000       7.0457   9.4609e-15   -1.7764e-15       7.0457
_SET6_   ACACA       17   37084492   37407836    738      73  10000     -0.70956      0.33741   -1.6653e-15     -0.70956
_SET6_   RPS6KB1     17   59892046   59951074    102      19  10000        2.375   0.00083727   -1.7764e-15        2.375
_SET6_   PRKAR1A     17   68510780   68551819    115      26  10000      -1.3771      0.70868   -1.5543e-15      -1.3771
_SET6_   GRB2        17   75317576   75406709    306      38  10000      0.99647     0.026758   -1.6653e-15      0.99647
_SET6_   EXOC7       17   76080516   76122576    106      30  10000       2.1119    0.0015068   -1.7764e-15       2.1119
_SET6_   SOCS3       17   78356278   78361077      4       3  10000      -1.4793      0.85205   -1.5543e-15      -1.4793
_SET6_   RPTOR       17   80543819   80966871   1485      69  10000       0.9692     0.012912   -1.6653e-15       0.9692
_SET6_   SHC2        19     416083     461996    148      40  10000     -0.92978      0.50463   -1.6653e-15     -0.92978
_SET6_   MKNK2       19    2036965    2052244     22       9  10000       1.5627     0.013956   -1.5543e-15       1.5627
_SET6_   MAP2K2      19    4089821    4125122     78      20  10000      0.75829     0.061805   -1.6653e-15      0.75829
_SET6_   TRIP10      19    6736925    6752030     39      17  10000       1.7747    0.0056212   -1.5543e-15       1.7747
_SET6_   INSR        19    7111755    7295414    822      87  10000       2.0169   0.00070173   -1.7764e-15       2.0169
_SET6_   PRKACA      19   14091188   14119084     14       6  10000       2.2007    0.0028411   -1.7764e-15       2.2007
_SET6_   PIK3R2      19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET6_   AKT2        19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET6_   LIPE        19   42401014   42428388     25       8  10000      0.01235      0.26706   -1.6289e-15      0.01235
_SET6_   CBLC        19   44776869   44801152     39      10  10000        1.794    0.0073329   -1.5543e-15        1.794
_SET6_   CALM3       19   46600074   46611282     14       5  10000      0.88471     0.081208   -1.6653e-15      0.88471
_SET6_   GYS1        19   48967630   48994310     21       9  10000       8.5562   3.7157e-40   -1.7764e-15       8.5562
_SET6_   PYGB        20   25247085   25298512    174      19  10000     -0.31886      0.32071   -1.6098e-15     -0.31886
_SET6_   PTPN1       20   50509321   50585741    247      41  10000      -1.9952      0.85505   -1.5543e-15      -1.9952
_SET6_   PCK1        20   57560080   57568621     17       7  10000      0.76033     0.089941   -1.6653e-15      0.76033
_SET6_   PPP1R3D     20   59936163   59941305     19       8  10000      -1.8302      0.88777   -1.5543e-15      -1.8302
_SET6_   CRKL        22   20916407   20954247    132      29  10000       8.3347   7.6277e-43   -1.7764e-15       8.3347
_SET6_   MAPK1       22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541

# _SET7_  VARIABLE = KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION (set)
# _SET7_  NGENES = 77
# _SET7_  P-VALUE = 2.7354e-07
_SET7_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET7_   PIK3CD       1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET7_   MAD2L2       1   11673980   11692650     52      12  10000      0.69002     0.086608   -1.6653e-15      0.69002
_SET7_   RPS6KA1      1   26528761   26575530    173      17  10000        3.841   2.3039e-06   -1.7764e-15        3.841
_SET7_   PIK3R3       1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET7_   PRKACB       1   84077062   84238998    555      37  10000      0.66905     0.050995   -1.6653e-15      0.66905
_SET7_   GNAI3        1  109547615  109600695    144      28  10000     -0.31381      0.29898   -1.6098e-15     -0.31381
_SET7_   AKT3         1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET7_   ADCY3        2   24818669   24921237    144      23  10000      -1.9893      0.88135   -1.5543e-15      -1.9893
_SET7_   SPDYA        2   28781517   28851111    251      46  10000      -1.5384      0.71906   -1.5543e-15      -1.5384
_SET7_   ANAPC1       2  111611139  111885690    715      55  10000      -1.4992      0.66326   -1.5543e-15      -1.4992
_SET7_   RAF1         3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET7_   CDC25A       3   48156646   48189417     48      12  10000     -0.44611      0.40547   -1.6098e-15     -0.44611
_SET7_   GNAI2        3   50225292   50259862     36      12  10000     -0.37929      0.37787   -1.6098e-15     -0.37929
_SET7_   ADCY5        3  123281796  123450090    208      42  10000     -0.10939      0.20669   -1.6237e-15     -0.10939
_SET7_   ANAPC13      3  134477206  134487716     31       4  10000       1.4989     0.025715   -1.5543e-15       1.4989
_SET7_   PIK3CB       3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET7_   PIK3CA       3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET7_   ANAPC4       4   25376263   25418998    117      14  10000       1.3326     0.019793   -1.5543e-15       1.3326
_SET7_   MAPK10       4   85989507   86595625   1938      67  10000       7.9431   6.7097e-41   -1.7764e-15       7.9431
_SET7_   MAD2L1       4  120055123  120067858     31       8  10000      0.74994     0.086839   -1.6653e-15      0.74994
_SET7_   CCNA2        4  121815944  121824883     18       7  10000     0.068181      0.25901   -1.6237e-15     0.068181
_SET7_   ANAPC10      4  144831408  145099541    818      50  10000       8.0971   2.8599e-43   -1.7764e-15       8.0971
_SET7_   ADCY2        5    7395138    7830581    930      78  10000     -0.88683      0.38258   -1.6653e-15     -0.88683
_SET7_   PIK3R1       5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET7_   CDC23        5  138187150  138214343     41      11  10000      -1.0933       0.6654   -1.5543e-15      -1.0933
_SET7_   CDC25C       5  138284769  138339355     50      13  10000    -0.031477      0.25014   -1.6306e-15    -0.031477
_SET7_   MAPK9        5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET7_   MAPK14       6   36026677   36111736    172      25  10000      0.11137      0.17592   -1.6237e-15      0.11137
_SET7_   MAPK13       6   36126809   36145024     20       9  10000     -0.33046      0.38227   -1.6098e-15     -0.33046
_SET7_   HSP90AB1     6   44245166   44254388     29       9  10000       8.5594   1.1864e-27   -1.7764e-15       8.5594
_SET7_   RPS6KA2      6  166408864  166907451   1848     107  10000      0.22484     0.059091   -1.6376e-15      0.22484
_SET7_   ADCY1        7   45573140   45723616    274      39  10000     -0.40313      0.29986   -1.6098e-15     -0.40313
_SET7_   GNAI1        7   79767028   80226681   1016      79  10000      0.89793     0.017962   -1.6653e-15      0.89793
_SET7_   PIK3CG       7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET7_   BRAF         7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET7_   MOS          8   56112442   56114982      6       3  10000     -0.73085       0.6197   -1.6653e-15     -0.73085
_SET7_   ADCY8        8  130779801  131041909    582      52  10000     0.049789      0.13806   -1.6306e-15     0.049789
_SET7_   PRKACG       9   69012004   69015113      2       2  10000    -0.027793      0.36311   -1.6306e-15    -0.027793
_SET7_   CDC26        9  113255335  113276572     48      18  10000       3.5131   9.5521e-06   -1.7764e-15       3.5131
_SET7_   ANAPC2       9  137174284  137189560     63      15  10000        1.046     0.038833   -1.5543e-15        1.046
_SET7_   MAPK8       10   48305639   48439860    205      43  10000        1.341     0.011479   -1.5543e-15        1.341
_SET7_   CDK1        10   60777331   60795352     15      10  10000     -0.45506      0.41426   -1.6098e-15     -0.45506
_SET7_   INS         11    2159279    2162221      5       4  10000      0.27313      0.21879   -1.6098e-15      0.27313
_SET7_   PDE3B       11   14642804   14872544    253      25  10000     -0.16202      0.25049   -1.6376e-15     -0.16202
_SET7_   SPDYC       11   65169154   65173744      3       3  10000       1.3438     0.037139   -1.5543e-15       1.3438
_SET7_   PGR         11  101029124  101130813    253      19  10000      0.39551      0.12043   -1.6098e-15      0.39551
_SET7_   PDE3A       12   20367537   20689083    867      75  10000     -0.46559      0.24325   -1.6098e-15     -0.46559
_SET7_   KRAS        12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET7_   ADCY6       12   48765694   48790089     55      15  10000      -1.6766      0.83071   -1.5543e-15      -1.6766
_SET7_   CDK2        12   55965781   55973289     29       8  10000       -1.063      0.67719   -1.5543e-15       -1.063
_SET7_   IGF1        12  102395374  102482744     90      14  10000    -0.018127      0.24806   -1.6306e-15    -0.018127
_SET7_   ANAPC7      12  110372400  110404730     33      10  10000    -0.011985      0.26303   -1.6289e-15    -0.011985
_SET7_   ANAPC5      12  121307745  121400896    307      28  10000      -1.0401      0.56795   -1.5543e-15      -1.0401
_SET7_   CCNA1       13   36430520   36443370     52      12  10000      -1.4567      0.78249   -1.5543e-15      -1.4567
_SET7_   CDC16       13  114233887  114273223     57      12  10000      -1.5989       0.8189   -1.5543e-15      -1.5989
_SET7_   ADCY4       14   24317849   24336093     40      11  10000     0.043357      0.24154   -1.6306e-15     0.043357
_SET7_   HSP90AA1    14  102080242  102140699    105      15  10000      0.31746      0.14493   -1.6098e-15      0.31746
_SET7_   AKT1        14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET7_   CCNB2       15   59104126   59125545     37      10  10000     0.033896      0.24934   -1.6306e-15     0.033896
_SET7_   MAP2K1      15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET7_   CPEB1       15   82542701   82649861     85      19  10000     -0.79403      0.50915   -1.6653e-15     -0.79403
_SET7_   IGF1R       15   98647539   98965030   1389     117  10000    -0.058435     0.096794   -1.6306e-15    -0.058435
_SET7_   PKMYT1      16    2967524    2981479     50      19  10000       -2.151      0.91526   -1.7764e-15       -2.151
_SET7_   ADCY9       16    3952887    4117442    524      71  10000      0.67383      0.03947   -1.6653e-15      0.67383
_SET7_   PLK1        16   23676656   23690867     16       5  10000      0.65616      0.12179   -1.6653e-15      0.65616
_SET7_   MAPK3       16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET7_   ADCY7       16   50245137   50318635    106      33  10000     -0.15579      0.23194   -1.6376e-15     -0.15579
_SET7_   PIK3R5      17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET7_   CDC27       17   47117203   47190422    110      25  10000       2.2469    0.0010594   -1.7764e-15       2.2469
_SET7_   FZR1        19    3505311    3538834     66       9  10000       2.8325   0.00027813   -1.7764e-15       2.8325
_SET7_   PRKACA      19   14091188   14119084     14       6  10000       2.2007    0.0028411   -1.7764e-15       2.2007
_SET7_   PIK3R2      19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET7_   AKT2        19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET7_   CDC25B      20    3785772    3806621     88      13  10000      0.14126      0.20331   -1.6376e-15      0.14126
_SET7_   MAPK1       22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET7_   MAPK12      22   50244950   50262716     62       8  10000      0.14775       0.2322   -1.6376e-15      0.14775
_SET7_   MAPK11      22   50263213   50271767     38       6  10000      -1.2576      0.76652   -1.5543e-15      -1.2576

# _SET8_  VARIABLE = KEGG_TYPE_II_DIABETES_MELLITUS (set)
