# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_MAPK_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 253
# _SET1_  P-VALUE = 0.000109999
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   MYL9        20   36540497   36551947     24       4  10000     -0.53944      0.51114    4.4409e-16     -0.53944
_SET3_   SRC         20   37343685   37406550    241      10  10000     -0.90656      0.53143    4.4409e-16     -0.90656
_SET3_   LAMA5       20   62307455   62368312    198      20  10000      -1.1754      0.51075    4.4409e-16      -1.1754
_SET3_   COL6A1      21   45980769   46005550     45       8  10000      -1.0908      0.63803    4.4409e-16      -1.0908
_SET3_   COL6A2      21   46097112   46133348    236      11  10000       1.3798     0.012383    4.4409e-16       1.3798
_SET3_   CRKL        22   20916407   20954247    132      21  10000       8.8979   5.8062e-31             0       8.8979
_SET3_   MAPK1       22   21759157   21868680     78      29  10000      0.25157     0.050769     4.996e-16      0.25157
_SET3_   RAC2        22   37224770   37245448     57       6  10000       2.6952   0.00043575    4.4409e-16       2.6952
_SET3_   PDGFB       22   39222859   39245982     51       6  10000       1.0105     0.048568    4.4409e-16       1.0105
_SET3_   PARVB       22   43998211   44173439    459      11  10000     -0.76117      0.45649    4.4409e-16     -0.76117
_SET3_   PARVG       22   44171956   44220033    141      13  10000      0.23314      0.12267     4.996e-16      0.23314

# _SET4_  VARIABLE = KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY (set)
# _SET4_  NGENES = 71
# _SET4_  P-VALUE = 0.00026132
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   PIK3CD      1    9650731    9729614    151      22  10000       1.3128    0.0059205    4.4409e-16       1.3128
_SET4_   PIK3R3      1   46039640   46134036    176       7  10000       1.1234     0.034283    4.4409e-16       1.1234
_SET4_   JUN         1   58776345   58785048     13       5  10000       9.4927   9.3282e-55             0       9.4927
_SET4_   BCL10       1   85265276   85277632     30       7  10000     -0.66063      0.48748    4.4409e-16     -0.66063
_SET4_   VAV3        1  107570661  107966180    591      53  10000       1.8846   5.8364e-05    4.4409e-16       1.8846
_SET4_   NRAS        1  114703969  114717771     29       6  10000       2.5257   0.00077321    4.4409e-16       2.5257
_SET4_   FCGR2B      1  161662147  161679154     52       9  10000      0.29872      0.14043     4.996e-16      0.29872
_SET4_   CR2         1  207453230  207490395     98       5  10000       1.5867     0.014827    4.4409e-16       1.5867
_SET4_   AKT3        1  243487733  243852079    483      31  10000      0.98758    0.0073321    4.4409e-16      0.98758
_SET4_   RASGRP3     2   33435324   33565250    257      22  10000     -0.17317      0.14757     4.996e-16     -0.17317
_SET4_   SOS1        2   38981049   39125345    278      24  10000     -0.14137      0.12946     4.996e-16     -0.14137
_SET4_   PPP3R1      2   68178357   68257237    260      12  10000     -0.97495      0.52829    4.4409e-16     -0.97495
_SET4_   INPP5D      2  233058967  233208403    261      13  10000      -1.2263      0.61552    4.4409e-16      -1.2263
_SET4_   RAF1        3   12583101   12665125    212      13  10000       1.4771    0.0077898    4.4409e-16       1.4771
_SET4_   GSK3B       3  119820821  120095994    682      20  10000       1.5596    0.0031895    4.4409e-16       1.5596
_SET4_   PIK3CB      3  138652198  138835928    276      20  10000       8.9161   6.8356e-35             0       8.9161
_SET4_   PIK3CA      3  179147114  179240593    199      27  10000       1.8649   0.00065023    4.4409e-16       1.8649
_SET4_   DAPP1       4   99815827   99870690    111       8  10000      0.91408     0.049336    4.4409e-16      0.91408
_SET4_   PPP3CA      4  101022909  101349278   1012      37  10000        1.425    0.0011471    4.4409e-16        1.425
_SET4_   NFKB1       4  102500331  102617802    301      26  10000      0.24526     0.058217     4.996e-16      0.24526
_SET4_   PIK3R1      5   68214756   68302321    219      17  10000       4.8458   1.7019e-09    8.8818e-16       4.8458
_SET4_   NFKBIE      6   44257666   44266788     23       3  10000       9.6408   2.7304e-26             0       9.6408
_SET4_   CARD11      7    2905642    3044867    498      65  10000        2.532   9.9007e-07    4.4409e-16        2.532
_SET4_   RAC1        7    6373527    6404467    107      16  10000     -0.30964      0.23498     4.996e-16     -0.30964
_SET4_   PIK3CG      7  106864278  106909480     83       7  10000       9.3853   3.3214e-24             0       9.3853
_SET4_   PPP3CC      8   22439819   22541642    200      20  10000      -1.9518      0.78525    4.4409e-16      -1.9518
_SET4_   IKBKB       8   42270302   42332960     37      16  10000      -1.9845      0.83061    4.4409e-16      -1.9845
_SET4_   LYN         8   55878835   56014669    324      11  10000     -0.98058       0.5463    4.4409e-16     -0.98058
_SET4_   CD72        9   35609479   35647810     81      12  10000       1.4205     0.010339    4.4409e-16       1.4205
_SET4_   SYK         9   90800787   90899049    450      20  10000       1.9962   0.00080674    4.4409e-16       1.9962
_SET4_   PPP3R2      9  101591104  101596021      6       6  10000      0.32254      0.16608     4.996e-16      0.32254
_SET4_   VAV2        9  133761394  133993604    773      87  10000       7.7236   1.7201e-42    8.8818e-16       7.7236
_SET4_   PPP3CB     10   73435933   73497024    117      24  10000       1.5549    0.0023888    4.4409e-16       1.5549
_SET4_   BLNK       10   96188671   96272587    114      13  10000      0.47386     0.078514     4.996e-16      0.47386
_SET4_   PIK3AP1    10   96592815   96721514    418       6  10000      -2.1676      0.93611    4.4409e-16      -2.1676
_SET4_   CHUK       10  100187800  100230596    156      14  10000       1.9415    0.0017828    4.4409e-16       1.9415
_SET4_   IFITM1     11     309041     315772      8       4  10000        1.662     0.014807    4.4409e-16        1.662
_SET4_   HRAS       11     531742     538287     31       5  10000     -0.19038      0.34883     4.996e-16     -0.19038
_SET4_   CD81       11    2375177    2397897     66       8  10000       1.0185     0.040016    4.4409e-16       1.0185
_SET4_   RELA       11   65653097   65664090     22       5  10000      -1.5189       0.8269    4.4409e-16      -1.5189
_SET4_   PTPN6      12    6945468    6961816     24       9  10000     0.092547       0.1889     4.996e-16     0.092547
_SET4_   KRAS       12   25204746   25251936    180      15  10000     0.052439      0.14636    4.9266e-16     0.052439
_SET4_   NFATC4     14   24364673   24380104     30       6  10000     0.077517      0.23689     4.996e-16     0.077517
_SET4_   NFKBIA     14   35401013   35405749     15       4  10000     -0.35885      0.43247     4.996e-16     -0.35885
_SET4_   SOS2       14   50116630   50232578    136      16  10000     -0.71864      0.37852    4.4409e-16     -0.71864
_SET4_   FOS        14   75277826   75282730     10       3  10000     -0.54331      0.53788    4.4409e-16     -0.54331
_SET4_   AKT1       14  104768849  104796751    108       7  10000     -0.50634      0.42558    4.4409e-16     -0.50634
_SET4_   CHP1       15   41229839   41282387     88      13  10000      -1.0347      0.53251    4.4409e-16      -1.0347
_SET4_   MAP2K1     15   66385837   66492044    309      40  10000      -4.3812      0.99667    8.8818e-16      -4.3812
_SET4_   CHP2       16   23754026   23759435     12       6  10000     -0.42691      0.41572     4.996e-16     -0.42691
_SET4_   PRKCB      16   23834983   24221111   1097      73  10000     -0.89342     0.075544    4.4409e-16     -0.89342
_SET4_   CD19       16   28930965   28939842     11       6  10000       1.2082     0.032541    4.4409e-16       1.2082
_SET4_   MAPK3      16   30113605   30124506     16       6  10000       2.1934    0.0022858    4.4409e-16       2.1934
_SET4_   NFATC3     16   68083751   68229759    176      12  10000      0.06679       0.1681     4.996e-16      0.06679
_SET4_   NFAT5      16   69564094   69705166    338       9  10000      -3.0928      0.98951    4.4409e-16      -3.0928
_SET4_   PLCG2      16   81738097   81963185   1248      85  10000      0.23525    0.0045873     4.996e-16      0.23525
_SET4_   PIK3R5     17    8878411    8966712    235      31  10000      -1.3021      0.44195    4.4409e-16      -1.3021
_SET4_   CD79B      17   63928240   63933336     35       1  10000       1.5215      0.04313    4.4409e-16       1.5215
_SET4_   GRB2       17   75317576   75406709    306      25  10000       2.4269   9.7044e-05    4.4409e-16       2.4269
_SET4_   MALT1      18   58670465   58754977     96      12  10000      -0.3316      0.28116     4.996e-16      -0.3316
_SET4_   MAP2K2     19    4089821    4125122     78      16  10000       3.2243   1.0488e-05    4.4409e-16       3.2243
_SET4_   VAV1       19    6771708    6857866    270      54  10000        6.001   7.5637e-16    8.8818e-16        6.001
_SET4_   PIK3R2     19   18152163   18171032    106      10  10000     0.046122      0.19154    4.9266e-16     0.046122
_SET4_   CD22       19   35318261   35347861     41       9  10000       1.4646     0.011632    4.4409e-16       1.4646
_SET4_   NFKBIB     19   38898700   38909393     18       5  10000      -1.1973       0.7318    4.4409e-16      -1.1973
_SET4_   AKT2       19   40229817   40286536    217      14  10000       1.4663    0.0075292    4.4409e-16       1.4663
_SET4_   CD79A      19   41876279   41881872     14       6  10000       -1.827      0.88041    4.4409e-16       -1.827
_SET4_   LILRB3     19   54215778   54224506     47      10  10000       2.6241   0.00028258    4.4409e-16       2.6241
_SET4_   NFATC2     20   51386457   51563831    313      29  10000       -4.164      0.99715    8.8818e-16       -4.164
_SET4_   MAPK1      22   21759157   21868680     78      29  10000      0.25157     0.050769     4.996e-16      0.25157
_SET4_   RAC2       22   37224770   37245448     57       6  10000       2.6952   0.00043575    4.4409e-16       2.6952

# _SET5_  VARIABLE = KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY (set)
# _SET5_  NGENES = 77
# _SET5_  P-VALUE = 5.3099e-06
_SET5_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   PIK3CD            1    9650731    9729614    151      22  10000       1.3128    0.0059205    4.4409e-16       1.3128
_SET5_   PLA2G2E           1   19919509   19924617     11       5  10000       1.5303     0.017202    4.4409e-16       1.5303
_SET5_   PLA2G2A           1   19974931   19981416     16       4  10000       0.8565     0.083084    4.4409e-16       0.8565
_SET5_   PLA2G5            1   20027179   20092411    150      19  10000       1.5226    0.0040838    4.4409e-16       1.5226
_SET5_   PLA2G2D           1   20111439   20120566     11       6  10000       1.4149     0.019177    4.4409e-16       1.4149
_SET5_   PLA2G2F           1   20138323   20150881     55      17  10000      0.88233     0.026036    4.4409e-16      0.88233
_SET5_   PLA2G2C           1   20160753   20187518     96      10  10000     -0.88185      0.52308    4.4409e-16     -0.88185
_SET5_   PIK3R3            1   46039640   46134036    176       7  10000       1.1234     0.034283    4.4409e-16       1.1234
_SET5_   VAV3              1  107570661  107966180    591      53  10000       1.8846   5.8364e-05    4.4409e-16       1.8846
_SET5_   NRAS              1  114703969  114717771     29       6  10000       2.5257   0.00077321    4.4409e-16       2.5257
_SET5_   FCER1A            1  159288714  159308724     49       5  10000     -0.36145      0.41382     4.996e-16     -0.36145
_SET5_   FCER1G            1  161214234  161221199     21       3  10000      -0.6476       0.5849    4.4409e-16      -0.6476
_SET5_   PLA2G4A           1  186827949  186989481    521      22  10000       0.5071     0.042149    4.4409e-16       0.5071
_SET5_   AKT3              1  243487733  243852079    483      31  10000      0.98758    0.0073321    4.4409e-16      0.98758
_SET5_   SOS1              2   38981049   39125345    278      24  10000     -0.14137      0.12946     4.996e-16     -0.14137
_SET5_   PRKCE             2   45650345   46188490   1415     100  10000      -3.6675      0.89535    4.4409e-16      -3.6675
_SET5_   INPP5D            2  233058967  233208403    261      13  10000      -1.2263      0.61552    4.4409e-16      -1.2263
_SET5_   RAF1              3   12583101   12665125    212      13  10000       1.4771    0.0077898    4.4409e-16       1.4771
_SET5_   PRKCD             3   53155009   53193217     89      10  10000       1.0599     0.029883    4.4409e-16       1.0599
_SET5_   PIK3CB            3  138652198  138835928    276      20  10000       8.9161   6.8356e-35             0       8.9161
_SET5_   PIK3CA            3  179147114  179240593    199      27  10000       1.8649   0.00065023    4.4409e-16       1.8649
_SET5_   MAPK10            4   85989507   86595625   1938      35  10000       8.4783   1.8542e-55             0       8.4783
_SET5_   PLA2G12A          4  109709489  109731070    129       7  10000       1.8309    0.0056344    4.4409e-16       1.8309
_SET5_   PIK3R1            5   68214756   68302321    219      17  10000       4.8458   1.7019e-09    8.8818e-16       4.8458
_SET5_   IL3               5  132059655  132063704      2       2  10000      -1.2506      0.81995    4.4409e-16      -1.2506
_SET5_   CSF2              5  132072789  132076670      8       1  10000      0.51894      0.24479    4.4409e-16      0.51894
_SET5_   IL5               5  132540945  132557838     38       5  10000       0.6629      0.10497    4.4409e-16       0.6629
_SET5_   IL13              5  132655263  132661610     23       6  10000       -3.243       0.9954    4.4409e-16       -3.243
_SET5_   IL4               5  132672986  132683178     27       4  10000       1.3973     0.028223    4.4409e-16       1.3973
_SET5_   LCP2              5  170245733  170298815    180       9  10000     -0.18625      0.27638     4.996e-16     -0.18625
_SET5_   MAPK9             5  180232643  180293099    182      14  10000       6.2787   2.2204e-13    8.8818e-16       6.2787
_SET5_   TNF               6   31574565   31578836     13       7  10000      0.44886      0.12805     4.996e-16      0.44886
_SET5_   MAPK14            6   36026677   36111736    172      12  10000     -0.90905      0.50652    4.4409e-16     -0.90905
_SET5_   MAPK13            6   36126809   36145024     20       7  10000     -0.23759      0.32687     4.996e-16     -0.23759
_SET5_   FYN               6  111659832  111874452    353      11  10000      -1.5911      0.76507    4.4409e-16      -1.5911
_SET5_   RAC1              7    6373527    6404467    107      16  10000     -0.30964      0.23498     4.996e-16     -0.30964
_SET5_   PIK3CG            7  106864278  106909480     83       7  10000       9.3853   3.3214e-24             0       9.3853
_SET5_   LYN               8   55878835   56014669    324      11  10000     -0.98058       0.5463    4.4409e-16     -0.98058
_SET5_   SYK               9   90800787   90899049    450      20  10000       1.9962   0.00080674    4.4409e-16       1.9962
_SET5_   VAV2              9  133761394  133993604    773      87  10000       7.7236   1.7201e-42    8.8818e-16       7.7236
_SET5_   MAPK8            10   48305639   48439860    205      32  10000      0.98504    0.0071517    4.4409e-16      0.98504
_SET5_   PLA2G12B         10   72934262   72955806     35       7  10000       1.0142     0.044645    4.4409e-16       1.0142
_SET5_   HRAS             11     531742     538287     31       5  10000     -0.19038      0.34883     4.996e-16     -0.19038
_SET5_   MS4A2            11   60087261   60098967    103       2  10000       1.0929     0.075433    4.4409e-16       1.0929
_SET5_   GAB2             11   78214793   78419348    285      20  10000     -0.27153       0.1889     4.996e-16     -0.27153
_SET5_   KRAS             12   25204746   25251936    180      15  10000     0.052439      0.14636    4.9266e-16     0.052439
_SET5_   PLA2G1B          12  120321615  120328779      6       2  10000      0.63728      0.16456    4.4409e-16      0.63728
_SET5_   SOS2             14   50116630   50232578    136      16  10000     -0.71864      0.37852    4.4409e-16     -0.71864
_SET5_   AKT1             14  104768849  104796751    108       7  10000     -0.50634      0.42558    4.4409e-16     -0.50634
_SET5_   JMJD7-PLA2G4B    15   41827095   41848655     47       8  10000     -0.11002       0.2615     4.996e-16     -0.11002
_SET5_   PLA2G4B          15   41836775   41848647     25       7  10000     -0.31749      0.35054     4.996e-16     -0.31749
_SET5_   PLA2G4E          15   41981082   42052190    101      11  10000       -2.306      0.92644    4.4409e-16       -2.306
_SET5_   MAP2K1           15   66385837   66492044    309      40  10000      -4.3812      0.99667    8.8818e-16      -4.3812
_SET5_   PDPK1            16    2536979    2603688     16      10  10000    -0.049814      0.22129    4.9266e-16    -0.049814
_SET5_   PLA2G10          16   14672048   14695308     19       6  10000     -0.53986      0.46002    4.4409e-16     -0.53986
_SET5_   PRKCB            16   23834983   24221111   1097      73  10000     -0.89342     0.075544    4.4409e-16     -0.89342
_SET5_   LAT              16   28983826   28991284      8       4  10000       1.4625     0.023584    4.4409e-16       1.4625
_SET5_   MAPK3            16   30113605   30124506     16       6  10000       2.1934    0.0022858    4.4409e-16       2.1934
_SET5_   PLCG2            16   81738097   81963185   1248      85  10000      0.23525    0.0045873     4.996e-16      0.23525
_SET5_   PIK3R5           17    8878411    8966712    235      31  10000      -1.3021      0.44195    4.4409e-16      -1.3021
_SET5_   MAP2K4           17   12019829   12144330    296      31  10000       0.6097     0.019965    4.4409e-16       0.6097
_SET5_   MAP2K3           17   21283672   21315732    120      69  10000       2.3068   2.1573e-06    4.4409e-16       2.3068
_SET5_   PRKCA            17   66301613   66811243   1438      80  10000       1.6935   2.5024e-05    4.4409e-16       1.6935
_SET5_   MAP2K6           17   69413697   69554365    372      37  10000      0.80981    0.0080743    4.4409e-16      0.80981
_SET5_   GRB2             17   75317576   75406709    306      25  10000       2.4269   9.7044e-05    4.4409e-16       2.4269
_SET5_   MAP2K2           19    4089821    4125122     78      16  10000       3.2243   1.0488e-05    4.4409e-16       3.2243
_SET5_   VAV1             19    6771708    6857866    270      54  10000        6.001   7.5637e-16    8.8818e-16        6.001
_SET5_   MAP2K7           19    7902843    7914978     58       7  10000       4.0356   1.1488e-06    8.8818e-16       4.0356
_SET5_   PIK3R2           19   18152163   18171032    106      10  10000     0.046122      0.19154    4.9266e-16     0.046122
_SET5_   AKT2             19   40229817   40286536    217      14  10000       1.4663    0.0075292    4.4409e-16       1.4663
_SET5_   PLCG1            20   41135960   41197301    154      13  10000     -0.85021      0.46663    4.4409e-16     -0.85021
_SET5_   MAPK1            22   21759157   21868680     78      29  10000      0.25157     0.050769     4.996e-16      0.25157
_SET5_   PLA2G3           22   31134307   31141508     10       3  10000       9.6331   9.3007e-31             0       9.6331
_SET5_   RAC2             22   37224770   37245448     57       6  10000       2.6952   0.00043575    4.4409e-16       2.6952
_SET5_   PLA2G6           22   38110995   38215778    236      15  10000       1.2121     0.013362    4.4409e-16       1.2121
_SET5_   MAPK12           22   50244950   50262716     62       5  10000     0.016015      0.27667    4.9613e-16     0.016015
_SET5_   MAPK11           22   50263213   50271767     38       4  10000      -2.7685      0.98804    4.4409e-16      -2.7685

# _SET6_  VARIABLE = KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS (set)
# _SET6_  NGENES = 94
# _SET6_  P-VALUE = 0.00010855
_SET6_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   PIK3CD       1    9650731    9729614    151      22  10000       1.3128    0.0059205    4.4409e-16       1.3128
_SET6_   CDC42        1   22024511   22101860    210       8  10000       1.3493     0.018561    4.4409e-16       1.3493
_SET6_   ASAP3        1   23428063   23485568     92       8  10000       2.6289   0.00038734    4.4409e-16       2.6289
_SET6_   WASF2        1   27403730   27491167    100      14  10000      0.74854     0.042774    4.4409e-16      0.74854
_SET6_   MARCKSL1     1   32333339   32337233     10       3  10000      0.36254      0.21063     4.996e-16      0.36254
_SET6_   PIK3R3       1   46039640   46134036    176       7  10000       1.1234     0.034283    4.4409e-16       1.1234
_SET6_   PLPP3        1   56494261   56646301    240      10  10000       2.8174   0.00013012    4.4409e-16       2.8174
_SET6_   VAV3         1  107570661  107966180    591      53  10000       1.8846   5.8364e-05    4.4409e-16       1.8846
_SET6_   FCGR1A       1  149781671  149792175     13       1  10000     -0.21465      0.51488     4.996e-16     -0.21465
_SET6_   PIP5K1A      1  151196949  151250036     69      11  10000      0.51089     0.085725    4.4409e-16      0.51089
_SET6_   FCGR2A       1  161504430  161524513     50      10  10000       1.0645     0.030044    4.4409e-16       1.0645
_SET6_   FCGR3A       1  161541259  161551737      9       5  10000      0.46634      0.14774     4.996e-16      0.46634
_SET6_   FCGR2C       1  161580339  161606162    168      17  10000      0.40271     0.070098     4.996e-16      0.40271
_SET6_   FCGR2B       1  161662147  161679154     52       9  10000      0.29872      0.14043     4.996e-16      0.29872
_SET6_   DNM3         1  171840498  172418966   1241      33  10000       2.6927   1.1573e-05    4.4409e-16       2.6927
_SET6_   ARPC5        1  183620346  183636783     17       2  10000       -1.018      0.74665    4.4409e-16       -1.018
_SET6_   PLA2G4A      1  186827949  186989481    521      22  10000       0.5071     0.042149    4.4409e-16       0.5071
_SET6_   PTPRC        1  198637457  198757976    184      12  10000      0.49247     0.082895     4.996e-16      0.49247
_SET6_   AKT3         1  243487733  243852079    483      31  10000      0.98758    0.0073321    4.4409e-16      0.98758
_SET6_   ASAP2        2    9205765    9406183    509      33  10000      -3.8162      0.98945    4.4409e-16      -3.8162
_SET6_   PRKCE        2   45650345   46188490   1415     100  10000      -3.6675      0.89535    4.4409e-16      -3.6675
_SET6_   PIKFYVE      2  208265255  208359246    209      19  10000       -1.217       0.5373    4.4409e-16       -1.217
_SET6_   ARPC2        2  218216141  218254856     97      13  10000     -0.86016      0.47351    4.4409e-16     -0.86016
_SET6_   INPP5D       2  233058967  233208403    261      13  10000      -1.2263      0.61552    4.4409e-16      -1.2263
_SET6_   ARPC4        3    9791495    9807601     24       7  10000       2.1573    0.0022314    4.4409e-16       2.1573
_SET6_   RAF1         3   12583101   12665125    212      13  10000       1.4771    0.0077898    4.4409e-16       1.4771
_SET6_   PRKCD        3   53155009   53193217     89      10  10000       1.0599     0.029883    4.4409e-16       1.0599
_SET6_   PIK3CB       3  138652198  138835928    276      20  10000       8.9161   6.8356e-35             0       8.9161
_SET6_   PLD1         3  171599904  171811950    539      54  10000       3.4621   2.4196e-08    4.4409e-16       3.4621
_SET6_   PIK3CA       3  179147114  179240593    199      27  10000       1.8649   0.00065023    4.4409e-16       1.8649
_SET6_   MYO10        5   16661407   16937288    881      82  10000      -2.3112      0.48654    4.4409e-16      -2.3112
_SET6_   PLPP1        5   55424354   55535969    263      30  10000     -0.32746      0.13751     4.996e-16     -0.32746
_SET6_   PIK3R1       5   68214756   68302321    219      17  10000       4.8458   1.7019e-09    8.8818e-16       4.8458
_SET6_   DOCK2        5  169636268  170083882   1187      98  10000     -0.32234     0.019171     4.996e-16     -0.32234
_SET6_   WASF1        6  110099319  110181004    148      17  10000      -1.5481      0.68431    4.4409e-16      -1.5481
_SET6_   RAC1         7    6373527    6404467    107      16  10000     -0.30964      0.23498     4.996e-16     -0.30964
_SET6_   SCIN         7   12569577   12660682    376      16  10000       1.9337    0.0014668    4.4409e-16       1.9337
_SET6_   AMPH         7   38383204   38632420   1117      40  10000       1.3229     0.001262    4.4409e-16       1.3229
_SET6_   LIMK1        7   74081933   74123025     54       7  10000     0.090645       0.2192     4.996e-16     0.090645
_SET6_   NCF1         7   74772962   74789876      2       1  10000      -1.0896      0.82069    4.4409e-16      -1.0896
_SET6_   ARPC1A       7   99324898   99366762     34       7  10000        2.881    0.0001565    4.4409e-16        2.881
_SET6_   ARPC1B       7   99373249   99395316      4       4  10000       1.3207     0.033134    4.4409e-16       1.3207
_SET6_   PIK3CG       7  106864278  106909480     83       7  10000       9.3853   3.3214e-24             0       9.3853
_SET6_   WASL         7  123681443  123750003    124       6  10000      0.90754     0.060176    4.4409e-16      0.90754
_SET6_   LYN          8   55878835   56014669    324      11  10000     -0.98058       0.5463    4.4409e-16     -0.98058
_SET6_   ASAP1        8  130051604  130444674   1051      32  10000     -0.70616       0.2115    4.4409e-16     -0.70616
_SET6_   PIP5K1B      9   68704240   69009676    136      53  10000     -0.81678      0.12867    4.4409e-16     -0.81678
_SET6_   SYK          9   90800787   90899049    450      20  10000       1.9962   0.00080674    4.4409e-16       1.9962
_SET6_   GSN          9  121206794  121333343    440      16  10000       9.0321   3.9159e-44             0       9.0321
_SET6_   ARPC5L       9  124861130  124878233     55       9  10000     0.087022      0.19339     4.996e-16     0.087022
_SET6_   DNM1         9  128190655  128255748     83      14  10000       1.6311    0.0046632    4.4409e-16       1.6311
_SET6_   VAV2         9  133761394  133993604    773      87  10000       7.7236   1.7201e-42    8.8818e-16       7.7236
_SET6_   CFL1        11   65822522   65863026     47       8  10000      -0.1904      0.29114     4.996e-16      -0.1904
_SET6_   RPS6KB2     11   67427460   67435901     17       3  10000     -0.10858      0.37349     4.996e-16     -0.10858
_SET6_   PAK1        11   77321517   77475635    319      10  10000     -0.44202      0.35168     4.996e-16     -0.44202
_SET6_   GAB2        11   78214793   78419348    285      20  10000     -0.27153       0.1889     4.996e-16     -0.27153
_SET6_   DNM1L       12   32678200   32746150    190      18  10000      0.27851     0.085631     4.996e-16      0.27851
_SET6_   ARPC3       12  110434323  110451422     23       6  10000      0.34018      0.16259     4.996e-16      0.34018
_SET6_   WASF3       13   26556683   26689448    484      25  10000     -0.57977      0.23278    4.4409e-16     -0.57977
_SET6_   CFL2        14   34708613   34715823     58       3  10000      0.33405      0.22032     4.996e-16      0.33405
_SET6_   ARF6        14   49892082   49897554      6       2  10000       1.7873     0.017102    4.4409e-16       1.7873
_SET6_   AKT1        14  104768849  104796751    108       7  10000     -0.50634      0.42558    4.4409e-16     -0.50634
_SET6_   PLA2G4B     15   41836775   41848647     25       7  10000     -0.31749      0.35054     4.996e-16     -0.31749
_SET6_   PLA2G4E     15   41981082   42052190    101      11  10000       -2.306      0.92644    4.4409e-16       -2.306
_SET6_   PLA2G4D     15   42066509   42095562     36       9  10000      0.10139      0.18799     4.996e-16      0.10139
_SET6_   PLA2G4F     15   42138534   42157636     57      16  10000      -2.4152      0.91704    4.4409e-16      -2.4152
_SET6_   MAP2K1      15   66385837   66492044    309      40  10000      -4.3812      0.99667    8.8818e-16      -4.3812
_SET6_   PRKCB       16   23834983   24221111   1097      73  10000     -0.89342     0.075544    4.4409e-16     -0.89342
_SET6_   LAT         16   28983826   28991284      8       4  10000       1.4625     0.023584    4.4409e-16       1.4625
_SET6_   MAPK3       16   30113605   30124506     16       6  10000       2.1934    0.0022858    4.4409e-16       2.1934
_SET6_   PLCG2       16   81738097   81963185   1248      85  10000      0.23525    0.0045873     4.996e-16      0.23525
_SET6_   CRK         17    1420189    1464162    148       8  10000       1.4475     0.014617    4.4409e-16       1.4475
_SET6_   PLD2        17    4806152    4823934     73      10  10000       1.0951     0.027977    4.4409e-16       1.0951
_SET6_   PIK3R5      17    8878411    8966712    235      31  10000      -1.3021      0.44195    4.4409e-16      -1.3021
_SET6_   PIP4K2B     17   38765191   38801126     57       5  10000       1.1646     0.039968    4.4409e-16       1.1646
_SET6_   RPS6KB1     17   59892046   59951074    102      11  10000       2.8505   0.00010415    4.4409e-16       2.8505
_SET6_   PRKCA       17   66301613   66811243   1438      80  10000       1.6935   2.5024e-05    4.4409e-16       1.6935
_SET6_   SPHK1       17   76375584   76388360     64       5  10000      0.36734      0.17229     4.996e-16      0.36734
_SET6_   PLPP2       19     280540     292403     35      13  10000       2.9099   6.0451e-05    4.4409e-16       2.9099
_SET6_   PIP5K1C     19    3629683    3701468    165      16  10000      0.48353     0.065435     4.996e-16      0.48353
_SET6_   VAV1        19    6771708    6857866    270      54  10000        6.001   7.5637e-16    8.8818e-16        6.001
_SET6_   DNM2        19   10717079   10833988    193      17  10000       3.9826   2.1966e-07    4.4409e-16       3.9826
_SET6_   PIK3R2      19   18152163   18171032    106      10  10000     0.046122      0.19154    4.9266e-16     0.046122
_SET6_   AKT2        19   40229817   40286536    217      14  10000       1.4663    0.0075292    4.4409e-16       1.4663
_SET6_   VASP        19   45505579   45527483     52      16  10000       2.5111    0.0001933    4.4409e-16       2.5111
_SET6_   SPHK2       19   48618291   48631217     36       5  10000       2.0976    0.0036047    4.4409e-16       2.0976
_SET6_   PRKCG       19   53878190   53908152    126      21  10000       1.5263    0.0034045    4.4409e-16       1.5263
_SET6_   HCK         20   32051197   32102356     29      11  10000      -1.5988      0.77117    4.4409e-16      -1.5988
_SET6_   PLCG1       20   41135960   41197301    154      13  10000     -0.85021      0.46663    4.4409e-16     -0.85021
_SET6_   CRKL        22   20916407   20954247    132      21  10000       8.8979   5.8062e-31             0       8.8979
_SET6_   MAPK1       22   21759157   21868680     78      29  10000      0.25157     0.050769     4.996e-16      0.25157
_SET6_   LIMK2       22   31211239   31280580    168      20  10000       7.2894   1.5679e-17    8.8818e-16       7.2894
_SET6_   RAC2        22   37224770   37245448     57       6  10000       2.6952   0.00043575    4.4409e-16       2.6952
_SET6_   PLA2G6      22   38110995   38215778    236      15  10000       1.2121     0.013362    4.4409e-16       1.2121

