# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000212099
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   OR10H1     19   15804049   15816664    109      11  10000      -0.2318      0.30722   -7.2164e-16      -0.2318
_SET3_   OR10H4     19   15943299   15950850     25       7  10000     -0.92309      0.61684   -6.6613e-16     -0.92309
_SET3_   CALM3      19   46600074   46611282     14       5  10000       1.5761     0.015622   -6.6613e-16       1.5761
_SET3_   GRK3       22   25563675   25729794    829      89  10000      -2.1735      0.79963   -8.8818e-16      -2.1735

# _SET4_  VARIABLE = KEGG_PARKINSONS_DISEASE (set)
# _SET4_  NGENES = 111
# _SET4_  P-VALUE = 0.00014318
_SET4_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   UBE2J2        1    1253409    1274864     27       8  10000     -0.26475      0.38244   -7.2164e-16     -0.26475
_SET4_   PARK7         1    7953291    7986005     72      21  10000      0.88221     0.044835   -6.6613e-16      0.88221
_SET4_   CASP9         1   15490332   15527534    198      21  10000     -0.44899      0.34015   -7.2164e-16     -0.44899
_SET4_   UQCRHL        1   15806669   15810348     16       3  10000       1.6704     0.014577   -6.6613e-16       1.6704
_SET4_   SDHB          1   17018222   17055032    146      57  10000       1.5923    0.0043853   -6.6613e-16       1.5923
_SET4_   PINK1         1   20632458   20652011     77      13  10000     -0.56521      0.42633   -6.6613e-16     -0.56521
_SET4_   NDUFS5        1   39025318   39035136     14       7  10000      -1.6803      0.86389   -6.6613e-16      -1.6803
_SET4_   UQCRH         1   46302698   46317276     27       6  10000       3.4269   2.8712e-05   -8.8818e-16       3.4269
_SET4_   ATP5PB        1  111447864  111463273     63      10  10000      0.42083       0.1315   -7.2164e-16      0.42083
_SET4_   NDUFS2        1  161196104  161215223     54       9  10000       8.4026   5.4009e-49             0       8.4026
_SET4_   SDHC          1  161313381  161363706     66      14  10000        3.768   3.0304e-06   -8.8818e-16        3.768
_SET4_   COX7A2L       2   42333046   42426088    293      44  10000      0.86915     0.029433   -6.6613e-16      0.86915
_SET4_   VDAC2P5       2   65204108   65206488     11       7  10000      0.57198      0.11642   -6.6613e-16      0.57198
_SET4_   HTRA2         2   74528725   74533832      6       2  10000      0.89201     0.098009   -6.6613e-16      0.89201
_SET4_   COX5B         2   97645062   97648883     11       4  10000     -0.84666      0.62569   -6.6613e-16     -0.84666
_SET4_   ATP5MC3       2  175175758  175182710     16       8  10000     -0.26054      0.34982   -7.2164e-16     -0.26054
_SET4_   NDUFB3        2  201070433  201086250     47      13  10000       2.4112   0.00082089   -8.8818e-16       2.4112
_SET4_   NDUFS1        2  206114317  206160509    111      21  10000       0.3507       0.1193   -7.2164e-16       0.3507
_SET4_   NDUFA10       2  239891950  240026743    468      57  10000     -0.72145      0.34198   -6.6613e-16     -0.72145
_SET4_   UQCRC1        3   48598502   48611976      4       3  10000       1.2363     0.043073   -6.6613e-16       1.2363
_SET4_   UBA7          3   49804709   49814953     27       7  10000       1.2473     0.030045   -6.6613e-16       1.2473
_SET4_   NDUFB4        3  120595328  120603007     15       6  10000     -0.67035      0.52663   -6.6613e-16     -0.67035
_SET4_   NDUFB5        3  179603690  179628147     50       9  10000      -1.8016      0.86794   -6.6613e-16      -1.8016
_SET4_   UCHL1         4   41255413   41268955     50      11  10000       3.3807    2.116e-05   -8.8818e-16       3.3807
_SET4_   COX7B2        4   46734327   46910245    374      30  10000      -1.0193      0.51813   -6.6613e-16      -1.0193
_SET4_   SNCA          4   89699845   89839315    318      37  10000       2.2629   0.00056298   -8.8818e-16       2.2629
_SET4_   SLC25A31      4  127729400  127774792    165      12  10000        2.973   9.1853e-05   -8.8818e-16        2.973
_SET4_   NDUFC1        4  139266380  139303551    105      20  10000       1.3739     0.014034   -6.6613e-16       1.3739
_SET4_   PPID          4  158708627  158724396     32      12  10000    -0.051811      0.25448   -7.2164e-16    -0.051811
_SET4_   CASP3         4  184627196  184650509    102      22  10000      0.60614     0.074171   -6.6613e-16      0.60614
_SET4_   SLC25A4       4  185142266  185150882     24       9  10000       1.8802    0.0053902   -6.6613e-16       1.8802
_SET4_   SDHA          5     217241     257582    340      18  10000      0.65725     0.063011   -6.6613e-16      0.65725
_SET4_   SLC6A3        5    1392294    1446440    164      33  10000      0.42639     0.087832   -7.2164e-16      0.42639
_SET4_   NDUFS6        5    1800407    1816548     56       9  10000      -1.3785      0.75525   -6.6613e-16      -1.3785
_SET4_   NDUFS4        5   53559633   53683838    359      32  10000      -0.1963      0.21548   -7.2164e-16      -0.1963
_SET4_   COX7C         5   86616928   86621462      1       1  10000      0.45907       0.2239   -7.2164e-16      0.45907
_SET4_   SNCAIP        5  122310354  122464719    444      49  10000      0.22697     0.093877   -7.2164e-16      0.22697
_SET4_   UQCRQ         5  132865630  132869347     24       6  10000      0.93618     0.062254   -6.6613e-16      0.93618
_SET4_   VDAC1         5  133971371  134005975     23      14  10000      0.68051     0.079791   -6.6613e-16      0.68051
_SET4_   NDUFA2        5  140638240  140648771     19      11  10000      0.45139      0.12598   -7.2164e-16      0.45139
_SET4_   COX7A2        6   75237175   75251323     12       6  10000     -0.94567      0.64466   -6.6613e-16     -0.94567
_SET4_   UBE2J1        6   89326125   89353722     24      11  10000     -0.82927      0.55439   -6.6613e-16     -0.82927
_SET4_   PRKN          6  161346917  162728775   4303     192  10000     -0.71751      0.18674   -6.6613e-16     -0.71751
_SET4_   NDUFA4        7   10931443   10941153     71       9  10000     -0.69393      0.50281   -6.6613e-16     -0.69393
_SET4_   CYCS          7   25118156   25126260     26       7  10000     0.022561      0.25912   -7.1818e-16     0.022561
_SET4_   NDUFA5        7  123536497  123558904     40       8  10000    -0.000958      0.25364    -7.185e-16    -0.000958
_SET4_   GPR37         7  124743385  124766792     30       7  10000     0.060475      0.24444   -7.2164e-16     0.060475
_SET4_   NDUFB2        7  140689777  140723290     69       9  10000      0.75583     0.074548   -6.6613e-16      0.75583
_SET4_   SLC18A1       8   20144355   20184206     81      21  10000      0.43996      0.10316   -7.2164e-16      0.43996
_SET4_   VDAC3         8   42390624   42406437     33       6  10000     -0.92706      0.63109   -6.6613e-16     -0.92706
_SET4_   UQCRB         8   96222447   96236546     40      16  10000       1.1773     0.026135   -6.6613e-16       1.1773
_SET4_   COX6C         8   99872700   99894707     21       7  10000      0.65641       0.1001   -6.6613e-16      0.65641
_SET4_   NDUFB9        8  124538101  124581148    155      28  10000     -0.21918      0.24783   -7.2164e-16     -0.21918
_SET4_   CYC1          8  144094039  144098025     21       8  10000      0.74058     0.085035   -6.6613e-16      0.74058
_SET4_   NDUFB6        9   32552501   32574184     49       8  10000     -0.40939      0.40139   -7.2164e-16     -0.40939
_SET4_   NDUFA8        9  122143558  122160779     27       8  10000       0.3037      0.17268   -7.2164e-16       0.3037
_SET4_   ATP5F1C      10    7787147    7808315     60      18  10000      0.83168     0.052682   -6.6613e-16      0.83168
_SET4_   VDAC2        10   75209154   75231948      8       2  10000       0.3392      0.26745   -7.2164e-16       0.3392
_SET4_   NDUFB8       10  100523240  100531000     19       5  10000       8.5028   2.3247e-37             0       8.5028
_SET4_   SLC18A2      10  117240093  117279930     93       8  10000     -0.14993      0.30306   -7.2164e-16     -0.14993
_SET4_   TH           11    2163429    2172815     30      11  10000       1.2738     0.024206   -6.6613e-16       1.2738
_SET4_   NDUFS3       11   47564336   47585062     36      15  10000       6.9927   4.8347e-15   -8.8818e-16       6.9927
_SET4_   UBE2L6       11   57551156   57569284     21       8  10000      -0.0451      0.27488   -7.2164e-16      -0.0451
_SET4_   COX8A        11   63973620   63977043      5       3  10000     -0.11259       0.3514   -7.2164e-16     -0.11259
_SET4_   NDUFV1       11   67604653   67613054     50      11  10000      0.51095      0.11542   -6.6613e-16      0.51095
_SET4_   NDUFS8       11   68029617   68037144     12       6  10000       4.2697   5.6461e-07   -8.8818e-16       4.2697
_SET4_   NDUFC2       11   78067797   78080862     25       8  10000     -0.09411      0.28805   -7.2164e-16     -0.09411
_SET4_   SDHD         11  112085824  112120516     37       8  10000      -0.4178      0.40519   -7.2164e-16      -0.4178
_SET4_   NDUFA9       12    4648095    4694817     96      17  10000      -1.7461      0.83045   -6.6613e-16      -1.7461
_SET4_   LRRK2        12   40195744   40369785    407      41  10000      -1.8022      0.77584   -6.6613e-16      -1.8022
_SET4_   ATP5MC2      12   53632226   53678408     73      13  10000      0.80837     0.061949   -6.6613e-16      0.80837
_SET4_   ATP5F1B      12   56637675   56646984     11       5  10000      -1.5205      0.82914   -6.6613e-16      -1.5205
_SET4_   NDUFA4L2     12   57234403   57241715     22       6  10000      0.22583       0.2032   -7.2164e-16      0.22583
_SET4_   APAF1        12   98644290   98735933    210      21  10000      0.83638     0.043967   -6.6613e-16      0.83638
_SET4_   COX6A1       12  120437090  120441237      9       3  10000      -0.6976      0.58774   -6.6613e-16      -0.6976
_SET4_   ATP5MC1P5    13  106662437  106664347     17       5  10000       0.4334      0.15848   -7.2164e-16       0.4334
_SET4_   NDUFB1       14   92115622   92122917     55       8  10000      0.16466      0.20172   -7.2164e-16      0.16466
_SET4_   COX8C        14   93346182   93348856      9       3  10000     -0.49997      0.50123   -7.2164e-16     -0.49997
_SET4_   COX5A        15   74919291   74939083     13       8  10000      0.90952     0.061383   -6.6613e-16      0.90952
_SET4_   NDUFB10      16    1958538    1962475     17       6  10000     -0.48792      0.45787   -7.2164e-16     -0.48792
_SET4_   UQCRC2       16   21952288   21984160     24      10  10000      -1.9837      0.90684   -6.6613e-16      -1.9837
_SET4_   NDUFAB1      16   23580514   23597316     37       8  10000     -0.99408      0.64082   -6.6613e-16     -0.99408
_SET4_   COX6A2       16   31427231   31429360      5       5  10000     -0.60806      0.52047   -6.6613e-16     -0.60806
_SET4_   COX4I1       16   85797633   85807568     23       9  10000       1.3176     0.023486   -6.6613e-16       1.3176
_SET4_   UBE2G1       17    4268759    4367628    480      58  10000      -1.0122      0.45074   -6.6613e-16      -1.0122
_SET4_   UBB          17   16379798   16383245     11       6  10000     -0.87726      0.61489   -6.6613e-16     -0.87726
_SET4_   ATP5MC1      17   48891765   48896371     10       4  10000       0.5707      0.13543   -6.6613e-16       0.5707
_SET4_   ATP5PD       17   75038363   75047985     43      14  10000      -1.1844      0.66961   -6.6613e-16      -1.1844
_SET4_   COX6CP3      18    1176290    1178012      3       1  10000      -1.0036      0.74921   -6.6613e-16      -1.0036
_SET4_   NDUFV2       18    9101630    9134845     66      13  10000     -0.33145      0.34176   -7.2164e-16     -0.33145
_SET4_   ATP5F1A      18   46079748   46105334     61      10  10000      -1.1501      0.67802   -6.6613e-16      -1.1501
_SET4_   ATP5F1D      19    1240746    1245325      4       2  10000      0.38894      0.20628   -7.2164e-16      0.38894
_SET4_   NDUFS7       19    1382527    1396089     23       8  10000     -0.76029      0.54771   -6.6613e-16     -0.76029
_SET4_   UQCR11       19    1596669    1606473      9       6  10000       2.2958    0.0019836   -8.8818e-16       2.2958
_SET4_   NDUFA7       19    8308268    8322375     40      15  10000      0.97547     0.042308   -6.6613e-16      0.97547
_SET4_   NDUFB7       19   14565578   14573066     27      13  10000      0.84066     0.058808   -6.6613e-16      0.84066
_SET4_   UQCRFS1      19   29204820   29214151      9       3  10000        0.976     0.069353   -6.6613e-16        0.976
_SET4_   COX6B1       19   35647323   35659282     51      13  10000      0.31412       0.1476   -7.2164e-16      0.31412
_SET4_   COX7A1       19   36150422   36153449      9       5  10000     -0.71186      0.55589   -6.6613e-16     -0.71186
_SET4_   NDUFA3       19   54101728   54109757     33      23  10000       1.9748    0.0026197   -6.6613e-16       1.9748
_SET4_   COX6B2       19   55348806   55355719     45       8  10000      0.36723      0.15242   -7.2164e-16      0.36723
_SET4_   COX4I2       20   31636912   31645506     15       5  10000     -0.15881      0.34229   -7.2164e-16     -0.15881
_SET4_   ATP5F1E      20   59024975   59033345     23       6  10000     -0.34777      0.40102   -7.2164e-16     -0.34777
_SET4_   ATP5PF       21   25716003   25736673     30       8  10000     -0.69146      0.51369   -6.6613e-16     -0.69146
_SET4_   ATP5PO       21   33902953   33916814     29       8  10000      -1.2312      0.71746   -6.6613e-16      -1.2312
_SET4_   NDUFV3       21   42878644   42913804    179      18  10000      -2.3564      0.93721   -8.8818e-16      -2.3564
_SET4_   UBE2G2       21   44768080   44802826    156      25  10000      0.58158     0.072339   -6.6613e-16      0.58158
_SET4_   SEPTIN5      22   19713503   19724724     25      16  10000     -0.14233      0.27124   -7.2164e-16     -0.14233
_SET4_   UBE2L3       22   21548447   21624534     64      43  10000      0.48185     0.077387   -7.2164e-16      0.48185
_SET4_   UQCR10       22   29766369   29770913     11       3  10000      -1.2317      0.76891   -6.6613e-16      -1.2317
_SET4_   NDUFA6       22   42085026   42091884     12       4  10000       0.5727      0.13207   -6.6613e-16       0.5727
