# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 1.91338e-06
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   OR6B1       7  143999320  144009293      2       1  10000      0.44446      0.20921   -2.2204e-16      0.44446
_SET6_   OR2A5       7  144047948  144059345      9       8  10000     -0.42259      0.39656   -2.2204e-16     -0.42259
_SET6_   OR2A25      7  144068811  144076370      7       5  10000      0.74928     0.087709   -2.2204e-16      0.74928
_SET6_   OR2A12      7  144085278  144099453     33       6  10000       1.0218     0.046465   -2.2204e-16       1.0218
_SET6_   OR2A2       7  144108514  144111064     11       4  10000   -0.0036278      0.28417   -2.4199e-16   -0.0036278
_SET6_   OR2A14      7  144122176  144131688     16       5  10000      0.16972      0.21963    -2.498e-16      0.16972
_SET6_   OR2A42      7  144227744  144240605     58       7  10000     -0.27002      0.35264   -2.2204e-16     -0.27002
_SET6_   OR2A7       7  144257163  144265792      5       2  10000      -1.0673      0.73903   -2.2204e-16      -1.0673
_SET6_   OR2A1       7  144311419  144323237     19       3  10000     -0.19048      0.37878    -2.498e-16     -0.19048
_SET6_   OR13J1      9   35868763   35871601      4       3  10000      0.71684      0.10654   -2.2204e-16      0.71684
_SET6_   OR2S2       9   35956608   35959154      3       1  10000     -0.26726       0.4773   -2.2204e-16     -0.26726
_SET6_   PRKACG      9   69012004   69015113      2       1  10000       1.1142     0.075922   -2.2204e-16       1.1142
_SET6_   OR13F1      9  104503263  104505722     12       4  10000     -0.37582      0.43311   -2.2204e-16     -0.37582
_SET6_   OR13C4      9  104525753  104528209      3       3  10000      -1.8094      0.90257   -2.2204e-16      -1.8094
_SET6_   OR13C3      9  104535249  104537856      6       3  10000      -1.1693      0.74026   -2.2204e-16      -1.1693
_SET6_   OR13C8      9  104568168  104570630     18       7  10000       1.2405     0.029604   -2.2204e-16       1.2405
_SET6_   OR13C5      9  104597957  104600413      5       4  10000     -0.94489      0.64714   -2.2204e-16     -0.94489
_SET6_   OR13C2      9  104604171  104606627      6       3  10000     -0.58681      0.52996   -2.2204e-16     -0.58681
_SET6_   OR13C9      9  104616748  104619204      3       2  10000       -1.151      0.76522   -2.2204e-16       -1.151
_SET6_   OR13D1      9  104693379  104695985      9       5  10000     -0.38382      0.41405   -2.2204e-16     -0.38382
_SET6_   OR2K2       9  111326983  111331183     11       3  10000     -0.94648      0.66753   -2.2204e-16     -0.94648
_SET6_   OR1J1       9  122476458  122478926      3       3  10000        1.006      0.06645   -2.2204e-16        1.006
_SET6_   OR1J2       9  122509802  122512243     10       4  10000      0.33946      0.18873   -2.2204e-16      0.33946
_SET6_   OR1J4       9  122518141  122520582     11       5  10000       1.1084      0.04508   -2.2204e-16       1.1084
_SET6_   OR1N1       9  122525858  122528296      7       4  10000      0.99695     0.060499   -2.2204e-16      0.99695
_SET6_   OR1N2       9  122552112  122555673      4       3  10000    -0.070281      0.33004   -2.3592e-16    -0.070281
_SET6_   OR1L8       9  122566617  122584384     62      10  10000      -1.1891      0.67462   -2.2204e-16      -1.1891
_SET6_   OR1Q1       9  122613738  122616182      1       1  10000     0.017932       0.3701   -2.4286e-16     0.017932
_SET6_   OR1B1       9  122628079  122630573      5       2  10000     -0.10722      0.37743   -2.3592e-16     -0.10722
_SET6_   OR1L1       9  122660566  122663148      7       1  10000      0.45287      0.21304   -2.2204e-16      0.45287
_SET6_   OR1L3       9  122674036  122676653      6       4  10000     -0.30679      0.39181   -2.2204e-16     -0.30679
_SET6_   OR1L4       9  122722990  122725425      4       2  10000      0.37946       0.2093   -2.2204e-16      0.37946
_SET6_   OR1L6       9  122741303  122751283      7       4  10000     -0.67129       0.5389   -2.2204e-16     -0.67129
_SET6_   OR5C1       9  122787933  122790395     11       3  10000      -1.0524      0.71316   -2.2204e-16      -1.0524
_SET6_   OR1K1       9  122799123  122801573      7       4  10000      -1.5582       0.8424   -2.2204e-16      -1.5582
_SET6_   CALML5     10    5498197    5500570      5       3  10000      0.81648     0.090009   -2.2204e-16      0.81648
_SET6_   CALML3     10    5523961    5527271     14       5  10000     -0.10153      0.31272   -2.3592e-16     -0.10153
_SET6_   OR13A1     10   45301798   45316608     30       5  10000     -0.76419      0.57026   -2.2204e-16     -0.76419
_SET6_   PRKG1      10   50989888   52298923   1825     112  10000      0.71888     0.015824   -2.2204e-16      0.71888
_SET6_   CAMK2G     10   73812001   73875591    121      16  10000      0.85009     0.045047   -2.2204e-16      0.85009
_SET6_   OR52B4     11    4366763    4369386      3       3  10000      0.53216      0.15094   -2.2204e-16      0.53216
_SET6_   OR52K2     11    4448295    4450861      8       4  10000      0.67016      0.10921   -2.2204e-16      0.67016
_SET6_   OR52K1     11    4481646    4493997     34       9  10000       1.4389     0.016148   -2.2204e-16       1.4389
_SET6_   OR52M1     11    4544191    4546644      9       3  10000      -1.4971      0.83389   -2.2204e-16      -1.4971
_SET6_   OR52I2     11    4580743    4593840     68      22  10000       1.9945     0.002152   -2.2204e-16       1.9945
_SET6_   OR52I1     11    4592614    4597074     37      10  10000       2.5003   0.00066451   -4.4409e-16       2.5003
_SET6_   OR51D1     11    4636477    4643560     22       5  10000     0.079098      0.25325   -2.3592e-16     0.079098
_SET6_   OR51E1     11    4642420    4655988     65       8  10000      0.28219      0.16984   -2.2204e-16      0.28219
_SET6_   OR51E2     11    4679671    4698854    138      18  10000       2.3878   0.00058833   -4.4409e-16       2.3878
_SET6_   OR51F1     11    4768479    4770938      8       5  10000      0.10249      0.24606   -2.3592e-16      0.10249
_SET6_   OR52R1     11    4802933    4805380     16       2  10000      -1.1156       0.7587   -2.2204e-16      -1.1156
_SET6_   OR51F2     11    4820321    4822956     28       6  10000      0.72911     0.083329   -2.2204e-16      0.72911
_SET6_   OR51S1     11    4846989    4850238     11       5  10000      0.36484      0.17063   -2.2204e-16      0.36484
_SET6_   OR51T1     11    4880819    4883383      6       4  10000       -1.263      0.75585   -2.2204e-16       -1.263
_SET6_   OR51A7     11    4902783    4909962     14       6  10000      0.32521       0.1678   -2.2204e-16      0.32521
_SET6_   OR51G2     11    4912088    4920350     37      11  10000       2.2745    0.0013221   -4.4409e-16       2.2745
_SET6_   OR51G1     11    4922874    4925339      3       2  10000      -1.0843      0.73583   -2.2204e-16      -1.0843
_SET6_   OR51A4     11    4942331    4948605     34      11  10000      0.61357     0.090106   -2.2204e-16      0.61357
_SET6_   OR51A2     11    4954272    4956713      9       4  10000      0.61782      0.11683   -2.2204e-16      0.61782
_SET6_   OR51L1     11    4993851    5006036     13       6  10000       0.3258      0.17051   -2.2204e-16       0.3258
_SET6_   OR52J3     11    5045526    5047961     12       5  10000       2.9411   0.00018967   -4.4409e-16       2.9411
_SET6_   OR52E2     11    5058150    5060627     23       5  10000       1.1624     0.035544   -2.2204e-16       1.1624
_SET6_   OR52A5     11    5128276    5139356     39       8  10000       3.1615   6.0016e-05   -4.4409e-16       3.1615
_SET6_   OR52A1     11    5146324    5155757     16       8  10000       2.3677    0.0011656   -4.4409e-16       2.3677
_SET6_   OR51V1     11    5199235    5201682     22       3  10000       3.0644   0.00017423   -4.4409e-16       3.0644
_SET6_   OR51B4     11    5300514    5302946      2       2  10000       1.5698     0.022631   -2.2204e-16       1.5698
_SET6_   OR51B5     11    5302944    5506652   1393      47  10000       3.9358   8.0154e-08   -4.4409e-16       3.9358
_SET6_   OR51B2     11    5322859    5325297      8       5  10000       2.6143   0.00065832   -4.4409e-16       2.6143
_SET6_   OR51B6     11    5350508    5352946     14       9  10000       2.9323   0.00013424   -4.4409e-16       2.9323
_SET6_   OR51M1     11    5382812    5393763    124      11  10000        2.196    0.0015333   -4.4409e-16        2.196
_SET6_   OR51Q1     11    5421111    5423706     25       5  10000       0.6765      0.10135   -2.2204e-16       0.6765
_SET6_   OR51I1     11    5440070    5442514     17       7  10000       2.4089    0.0011332   -4.4409e-16       2.4089
_SET6_   OR51I2     11    5448323    5457018     37      10  10000       2.3643    0.0010379   -4.4409e-16       2.3643
_SET6_   OR52D1     11    5487685    5490249      8       5  10000       2.1924    0.0025681   -4.4409e-16       2.1924
_SET6_   OR52H1     11    5543989    5549533     26       7  10000       4.4013   1.9249e-07             0       4.4013
_SET6_   OR52B6     11    5579877    5582384     11       3  10000       1.0839     0.057784   -2.2204e-16       1.0839
_SET6_   OR56B1     11    5735448    5739023     10       5  10000        1.903    0.0063859   -2.2204e-16        1.903
_SET6_   OR52N4     11    5753243    5756405      9       4  10000       3.1528   0.00010956   -4.4409e-16       3.1528
_SET6_   OR52N5     11    5775665    5784355     58       6  10000       2.7732   0.00034855   -4.4409e-16       2.7732
_SET6_   OR52N1     11    5785971    5792265     18       7  10000       1.4488     0.018243   -2.2204e-16       1.4488
_SET6_   OR52N2     11    5819314    5821848     19       4  10000        2.943   0.00021787   -4.4409e-16        2.943
_SET6_   OR52E6     11    5840428    5842952      6       4  10000       2.0519     0.004185   -4.4409e-16       2.0519
_SET6_   OR52E8     11    5856174    5858734     20       4  10000     -0.41162      0.43005   -2.2204e-16     -0.41162
_SET6_   OR52E4     11    5879629    5887579     62       6  10000        -1.35      0.75276   -2.2204e-16        -1.35
_SET6_   OR56A3     11    5937751    5951847     56       8  10000       1.2588     0.025942   -2.2204e-16       1.2588
_SET6_   OR56A5     11    5966677    5969494      5       3  10000      -0.5512      0.50989   -2.2204e-16      -0.5512
_SET6_   OR52L1     11    5985392    5987985     10       3  10000       1.4777     0.022317   -2.2204e-16       1.4777
_SET6_   OR56A4     11    5998945    6007946     27       8  10000       2.1176    0.0025683   -4.4409e-16       2.1176
_SET6_   OR56A1     11    6018836    6035338     79      13  10000       2.3893   0.00072906   -4.4409e-16       2.3893
_SET6_   OR56B4     11    6106684    6109335     25       2  10000     -0.76817      0.61511   -2.2204e-16     -0.76817
_SET6_   OR52B2     11    6168830    6171408      7       3  10000    -0.070067      0.31974   -2.3592e-16    -0.070067
_SET6_   OR52W1     11    6198146    6200759      9       3  10000      0.55019      0.14432   -2.2204e-16      0.55019
_SET6_   CNGA4      11    6233765    6244979     25       8  10000      0.57873       0.1056   -2.2204e-16      0.57873
_SET6_   OR2AG2     11    6765126    6772976     29       7  10000      0.92569     0.054267   -2.2204e-16      0.92569
_SET6_   OR2AG1     11    6782020    6792058     46      10  10000      0.92662     0.048669   -2.2204e-16      0.92662
_SET6_   OR6A2      11    6791236    6800689     44      12  10000     -0.80905      0.51817   -2.2204e-16     -0.80905
_SET6_   OR10A5     11    6844652    6847205     12       5  10000     -0.20797      0.34586    -2.498e-16     -0.20797
_SET6_   OR10A2     11    6862057    6875217     91       8  10000     -0.75527      0.51219   -2.2204e-16     -0.75527
_SET6_   OR10A4     11    6875625    6878119     20       5  10000     -0.52364      0.45647   -2.2204e-16     -0.52364
_SET6_   OR2D2      11    6890990    6893599     20       5  10000     0.048188      0.25284   -2.4286e-16     0.048188
_SET6_   OR2D3      11    6919974    6922543     13       5  10000      0.42169      0.15655   -2.2204e-16      0.42169
_SET6_   OR5P2      11    7795405    7797973      8       3  10000       2.5409    0.0011483   -4.4409e-16       2.5409
_SET6_   OR5P3      11    7824318    7831840     31       3  10000       2.9385   0.00027577   -4.4409e-16       2.9385
_SET6_   OR10A6     11    7924092    7932268     46       8  10000      0.45529      0.12405   -2.2204e-16      0.45529
_SET6_   OR10A3     11    7936671    7942708     39      10  10000       0.2301      0.16748    -2.498e-16       0.2301
_SET6_   OR4B1      11   48215810   48218239      6       4  10000       6.6299   3.6151e-13             0       6.6299
_SET6_   OR4X2      11   48244056   48246580      8       4  10000       5.9912   3.0951e-11             0       5.9912
_SET6_   OR4X1      11   48262861   48265278     11       4  10000       6.5657   5.4191e-13             0       6.5657
_SET6_   OR4S1      11   48305223   48307652      7       3  10000       6.1409   1.4798e-11             0       6.1409
_SET6_   OR4C3      11   48323920   48328971     27       8  10000       8.0528   1.2506e-18             0       8.0528
_SET6_   OR4A47     11   48487717   48490280      7       5  10000       6.6736    1.914e-13             0       6.6736
_SET6_   OR4C13     11   49951391   49953919     12       5  10000       3.9325    2.712e-06   -4.4409e-16       3.9325
_SET6_   OR4C12     11   49980973   49983535     13       5  10000       3.8336   4.5389e-06   -4.4409e-16       3.8336
_SET6_   OR4C45     11   50031874   50034294      9       4  10000      0.65243       0.1105   -2.2204e-16      0.65243
_SET6_   OR4A5      11   54705832   54708402      6       3  10000       3.4131    4.652e-05   -4.4409e-16       3.4131
_SET6_   OR4A16     11   55342151   55344731     17       7  10000       5.8468   4.3041e-11             0       5.8468
_SET6_   OR4A15     11   55366974   55369418     18       6  10000       4.9179    1.577e-08             0       4.9179
_SET6_   OR4C15     11   55553307   55555919      8       6  10000       6.2174   4.1017e-12             0       6.2174
_SET6_   OR4C16     11   55571128   55573560     10       5  10000       2.0326    0.0044286   -4.4409e-16       2.0326
_SET6_   OR4C11     11   55601860   55608645     22       9  10000       3.0191   0.00010238   -4.4409e-16       3.0191
_SET6_   OR4P4      11   55634113   55640809     28       9  10000       6.6207    1.339e-13             0       6.6207
_SET6_   OR4S2      11   55647327   55653354     17       8  10000       7.0163   7.5189e-15             0       7.0163
_SET6_   OR4C6      11   55661201   55666695     57       9  10000       4.0875   8.7447e-07             0       4.0875
_SET6_   OR5D13     11   55772438   55774882     22       6  10000       4.8111    2.869e-08             0       4.8111
_SET6_   OR5D14     11   55794556   55797000     16       5  10000       4.3265   4.5909e-07             0       4.3265
_SET6_   OR5L1      11   55810367   55812976     37       9  10000       4.1561   6.3526e-07             0       4.1561
_SET6_   OR5D18     11   55818607   55821097     23       6  10000       4.6265   7.9496e-08             0       4.6265
_SET6_   OR5L2      11   55826219   55828654     22       5  10000       5.5349   4.7411e-10             0       5.5349
_SET6_   OR5D16     11   55837752   55840238     16       4  10000       2.5163    0.0010996   -4.4409e-16       2.5163
_SET6_   OR5I1      11   55934956   55937400      4       3  10000       4.1487   1.4416e-06             0       4.1487
_SET6_   OR10AG1    11   55965255   55970945     17       7  10000       3.0659   0.00010413   -4.4409e-16       3.0659
_SET6_   OR5F1      11   55993181   55995625      8       3  10000       4.1359   1.8576e-06             0       4.1359
_SET6_   OR5AS1     11   56026654   56038691     41       8  10000        4.441   1.6058e-07             0        4.441
_SET6_   OR8I2      11   56092277   56094786      9       4  10000        2.316    0.0021125   -4.4409e-16        2.316
_SET6_   OR8H2      11   56102687   56108158     24       7  10000       5.5388   3.0283e-10             0       5.5388
_SET6_   OR8H3      11   56121373   56123811     12       5  10000       6.1201   1.0183e-11             0       6.1201
_SET6_   OR8J3      11   56134221   56141201     24       6  10000       4.3313   3.7863e-07             0       4.3313
_SET6_   OR8K5      11   56158894   56161317     11       4  10000       2.9563   0.00021522   -4.4409e-16       2.9563
_SET6_   OR5J2      11   56175618   56178056     15       5  10000       3.0067   0.00015406   -4.4409e-16       3.0067
_SET6_   OR5T2      11   56230782   56235255     16       7  10000       3.9291   2.3936e-06   -4.4409e-16       3.9291
_SET6_   OR5T3      11   56251254   56253722      5       4  10000       3.6651   1.2355e-05   -4.4409e-16       3.6651
_SET6_   OR5T1      11   56273154   56277319     13       6  10000       2.6755   0.00047867   -4.4409e-16       2.6755
_SET6_   OR8H1      11   56287962   56293254     19       7  10000       3.6732   7.7115e-06   -4.4409e-16       3.6732
_SET6_   OR8K3      11   56314144   56321139     40       9  10000       3.7046   5.1877e-06   -4.4409e-16       3.7046
_SET6_   OR8K1      11   56344945   56347531      7       3  10000       3.7984    8.358e-06   -4.4409e-16       3.7984
_SET6_   OR8J1      11   56353291   56362011     41      10  10000        4.144   6.0355e-07             0        4.144
_SET6_   OR8U1      11   56374624   56377053      7       5  10000       3.6361   1.1961e-05   -4.4409e-16       3.6361
_SET6_   OR8U3      11   56416758   56419232     10       5  10000       3.5264      1.9e-05   -4.4409e-16       3.5264
_SET6_   OR5M9      11   56461969   56464401      2       2  10000       3.6964    1.525e-05   -4.4409e-16       3.6964
_SET6_   OR5M3      11   56468774   56474352     20       9  10000       3.3371   2.6297e-05   -4.4409e-16       3.3371
_SET6_   OR5M8      11   56489849   56492395     18       7  10000       2.6069   0.00053753   -4.4409e-16       2.6069
_SET6_   OR5M11     11   56541762   56544281      9       7  10000       2.9599   0.00015534   -4.4409e-16       2.9599
_SET6_   OR5M10     11   56576236   56578787     16       9  10000       3.2261   4.5273e-05   -4.4409e-16       3.2261
_SET6_   OR5M1      11   56608736   56615874     37      10  10000       2.9932   0.00010376   -4.4409e-16       2.9932
_SET6_   OR5AP2     11   56640966   56643471      9       3  10000       3.5082   3.1547e-05   -4.4409e-16       3.5082
_SET6_   OR5AR1     11   56662662   56665187      7       4  10000       3.6471   1.3564e-05   -4.4409e-16       3.6471
_SET6_   OR9G1      11   56698095   56704384     16       6  10000       3.5007   1.8935e-05   -4.4409e-16       3.5007
_SET6_   OR9G4      11   56740723   56749697     17       9  10000       3.0366   9.7572e-05   -4.4409e-16       3.0366
_SET6_   OR5AK2     11   56987872   56990367      6       4  10000      0.10997      0.25193   -2.3592e-16      0.10997
_SET6_   OR9Q1      11   58022881   58182116    503      22  10000      0.11545      0.13682   -2.3592e-16      0.11545
_SET6_   OR6Q1      11   58029930   58032431     12       3  10000     -0.57663      0.51818   -2.2204e-16     -0.57663
_SET6_   OR9I1      11   58116242   58126530     23       4  10000      0.31375      0.18556   -2.2204e-16      0.31375
_SET6_   OR9Q2      11   58188070   58194553     18       3  10000      0.92432     0.077215   -2.2204e-16      0.92432
_SET6_   OR1S2      11   58202702   58205181      6       3  10000      0.58279      0.13784   -2.2204e-16      0.58279
_SET6_   OR1S1      11   58211720   58216584      9       2  10000      0.48112      0.18269   -2.2204e-16      0.48112
_SET6_   OR10Q1     11   58227382   58229918      8       3  10000      0.58601      0.13731   -2.2204e-16      0.58601
_SET6_   OR5B17     11   58357624   58360069      5       3  10000       1.7944     0.010242   -2.2204e-16       1.7944
_SET6_   OR5B3      11   58401964   58407874     18       4  10000       1.7817    0.0091397   -2.2204e-16       1.7817
_SET6_   OR5B12     11   58438577   58443758     18       7  10000       4.4422   1.7725e-07             0       4.4422
_SET6_   OR5B21     11   58506675   58509105      3       2  10000       1.0108     0.075892   -2.2204e-16       1.0108
_SET6_   OR5AN1     11   59357895   59372214     16       6  10000       1.2697     0.029457   -2.2204e-16       1.2697
_SET6_   OR5A2      11   59416469   59427413      7       4  10000       1.4983     0.019959   -2.2204e-16       1.4983
_SET6_   OR5A1      11   59435469   59451880     21       6  10000       3.0454   0.00012108   -4.4409e-16       3.0454
_SET6_   OR4D6      11   59455938   59458491      3       3  10000     -0.46031      0.48357   -2.2204e-16     -0.46031
_SET6_   OR4D10     11   59472315   59479861      8       4  10000     0.074588      0.26304   -2.3592e-16     0.074588
_SET6_   OR4D11     11   59502576   59505011      4       1  10000        1.737      0.01837   -2.2204e-16        1.737
_SET6_   OR4D9      11   59510368   59521203     36      10  10000      0.68176     0.078328   -2.2204e-16      0.68176
_SET6_   OR10V1     11   59712416   59714845      2       1  10000       1.8176     0.016073   -2.2204e-16       1.8176
_SET6_   OR2AT4     11   75081253   75097876     55      10  10000      0.27274      0.15877   -2.2204e-16      0.27274
_SET6_   OR6X1      11  123752988  123755545     10       6  10000      0.43919      0.13993   -2.2204e-16      0.43919
_SET6_   OR6M1      11  123804835  123807387      6       5  10000        1.652     0.011634   -2.2204e-16        1.652
_SET6_   OR8D4      11  123901167  123909729     26       8  10000       2.2299    0.0017547   -4.4409e-16       2.2299
_SET6_   OR4D5      11  123938543  123941137     12       5  10000      0.99164     0.055174   -2.2204e-16      0.99164
_SET6_   OR6T1      11  123942285  123944873     25       4  10000       1.1381     0.046086   -2.2204e-16       1.1381
_SET6_   OR10S1     11  123976161  123978781      6       3  10000       4.2164   1.1268e-06             0       4.2164
_SET6_   OR10G4     11  124011997  124019232     19       7  10000       3.4574   1.8048e-05   -4.4409e-16       3.4574
_SET6_   OR10G9     11  124022013  124024448      6       4  10000       1.9734    0.0054572   -2.2204e-16       1.9734
_SET6_   OR10G8     11  124025798  124031134     26       5  10000       1.8546    0.0070703   -2.2204e-16       1.8546
_SET6_   OR10G7     11  124035513  124042325     41       7  10000       1.5791     0.011626   -2.2204e-16       1.5791
_SET6_   OR8G2P     11  124223732  124226166      6       3  10000       1.6189     0.016273   -2.2204e-16       1.6189
_SET6_   OR8G1      11  124240095  124254864     47       5  10000       1.6378      0.01226   -2.2204e-16       1.6378
_SET6_   OR8G5      11  124255376  124266718     50       8  10000       2.8705   0.00018117   -4.4409e-16       2.8705
_SET6_   OR8D1      11  124302331  124316099     38      10  10000       1.7097    0.0073459   -2.2204e-16       1.7097
_SET6_   OR8D2      11  124318738  124321288      7       2  10000       1.8779    0.0094218   -2.2204e-16       1.8779
_SET6_   OR8B4      11  124423404  124425893     13       4  10000      0.70731      0.10509   -2.2204e-16      0.70731
_SET6_   OR8B8      11  124436945  124446696     29       8  10000       3.1268   6.9915e-05   -4.4409e-16       3.1268
_SET6_   OR8B12     11  124539135  124546333      2       2  10000      0.56919      0.15959   -2.2204e-16      0.56919
_SET6_   OR8A1      11  124565660  124583442     27       8  10000       2.2345    0.0017962   -4.4409e-16       2.2345
_SET6_   OR10AD1    12   48201583   48204387      3       3  10000       2.2606     0.002776   -4.4409e-16       2.2606
_SET6_   OR8S1      12   48524632   48528603     14       5  10000       1.4054     0.023289   -2.2204e-16       1.4054
_SET6_   OR9K2      12   55125406   55133250     22       9  10000     -0.36706      0.36453   -2.2204e-16     -0.36706
_SET6_   OR10A7     12   55220025   55222475      6       3  10000     0.047492      0.28636   -2.4286e-16     0.047492
_SET6_   OR6C74     12   55246198   55248802     12       4  10000     -0.62506      0.51064   -2.2204e-16     -0.62506
_SET6_   OR6C6      12   55293488   55297569     10       4  10000      0.53666      0.13409   -2.2204e-16      0.53666
_SET6_   OR6C1      12   55313343   55322864     52      12  10000       1.6309    0.0082674   -2.2204e-16       1.6309
_SET6_   OR6C3      12   55329043   55333187     11       4  10000      0.58844      0.12127   -2.2204e-16      0.58844
_SET6_   OR6C75     12   55361975   55369779     36       4  10000       1.9129    0.0068118   -2.2204e-16       1.9129
_SET6_   OR6C65     12   55399430   55402005      5       3  10000      0.18198      0.24916    -2.498e-16      0.18198
_SET6_   OR6C76     12   55425254   55427692      2       1  10000       2.8965   0.00063103   -4.4409e-16       2.8965
_SET6_   OR6C2      12   55443069   55453847      4       4  10000       1.8381    0.0084935   -2.2204e-16       1.8381
_SET6_   OR6C4      12   55548602   55556332     33       6  10000      0.90948     0.059551   -2.2204e-16      0.90948
_SET6_   OR10P1     12   55635860   55638354     14       2  10000      0.85011     0.097001   -2.2204e-16      0.85011
_SET6_   OR4N2      14   19718015   19830753     60      40  10000       0.4337      0.08095   -2.2204e-16       0.4337
_SET6_   OR4Q3      14   19742571   19749969      3       3  10000      0.57077      0.12989   -2.2204e-16      0.57077
_SET6_   OR4M1      14   19772504   19784196      8       8  10000      0.46772      0.12056   -2.2204e-16      0.46772
_SET6_   OR4K2      14   19874142   19884432      6       5  10000     -0.42623      0.41946   -2.2204e-16     -0.42623
_SET6_   OR4K1      14   19929917   19937257      3       2  10000     -0.13867      0.38269    -2.498e-16     -0.13867
_SET6_   OR4K15     14   19974444   19977159      1       1  10000      -1.1182       0.7853   -2.2204e-16      -1.1182
_SET6_   OR4K14     14   20013643   20020307      5       5  10000       2.0768     0.003695   -4.4409e-16       2.0768
_SET6_   OR4K13     14   20028899   20037038      2       2  10000     0.042684       0.3203   -2.4286e-16     0.042684
_SET6_   OR4L1      14   20059045   20061483      1       1  10000      0.50434       0.1914   -2.2204e-16      0.50434
_SET6_   OR4K17     14   20109739   20122699      5       4  10000      0.23522      0.20498    -2.498e-16      0.23522
_SET6_   OR4N5      14   20137820   20145971     36      22  10000       1.2037     0.017956   -2.2204e-16       1.2037
_SET6_   OR11G2     14   20189894   20201575     29      10  10000        0.223      0.17343    -2.498e-16        0.223
_SET6_   OR11H6     14   20222710   20225202     12       7  10000      0.23078      0.18944    -2.498e-16      0.23078
_SET6_   OR11H4     14   20238286   20244849     22      12  10000      0.71213     0.072303   -2.2204e-16      0.71213
_SET6_   OR6S1      14   20640196   20642691     14       2  10000      0.90519     0.083729   -2.2204e-16      0.90519
_SET6_   OR5AU1     14   21147870   21160060     46      13  10000      0.30491      0.14082   -2.2204e-16      0.30491
_SET6_   OR10G3     14   21568020   21581076     23       8  10000     -0.01036       0.2548   -2.4286e-16     -0.01036
_SET6_   OR10G2     14   21633336   21635940      6       3  10000      -1.4368      0.82711   -2.2204e-16      -1.4368
_SET6_   OR4E2      14   21652835   21668142     25       7  10000       1.7379    0.0078853   -2.2204e-16       1.7379
_SET6_   CALM1      14   90395502   90408768     39       9  10000        1.667    0.0092569   -2.2204e-16        1.667
_SET6_   OR4M2      15   22069241   22083721      8       8  10000      0.57667      0.10388   -2.2204e-16      0.57667
_SET6_   OR4N4      15   22093522   22095972      1       1  10000     -0.94314       0.7343   -2.2204e-16     -0.94314
_SET6_   OR4F6      15  101802509  101807387     11       4  10000     -0.97811      0.66724   -2.2204e-16     -0.97811
_SET6_   OR4F15     15  101811202  101820697     13       7  10000      -1.1384      0.68433   -2.2204e-16      -1.1384
_SET6_   OR1F1      16    3203247    3205688     12       4  10000      0.77338     0.087942   -2.2204e-16      0.77338
_SET6_   OR2C1      16    3354889    3357806      6       3  10000      0.16702      0.24346    -2.498e-16      0.16702
_SET6_   CNGB1      16   57881840   57972128    312      52  10000     -0.97406      0.47202   -2.2204e-16     -0.97406
_SET6_   OR1D5      17    3062169    3064607     13       7  10000      0.32333      0.16646   -2.2204e-16      0.32333
_SET6_   OR1D2      17    3087984    3105422     38       8  10000      0.88845     0.059045   -2.2204e-16      0.88845
_SET6_   OR1G1      17    3126084    3128581     17       5  10000     -0.39325      0.40703   -2.2204e-16     -0.39325
_SET6_   OR1A2      17    3196519    3198948      5       4  10000     -0.22417      0.37305    -2.498e-16     -0.22417
_SET6_   OR1A1      17    3206539    3219396    104       9  10000     -0.50097      0.41945   -2.2204e-16     -0.50097
_SET6_   OR1D4      17    3234703    3242114     35       6  10000     -0.25626      0.35399   -2.2204e-16     -0.25626
_SET6_   OR3A2      17    3276442    3387317    358      30  10000     -0.19058      0.21351    -2.498e-16     -0.19058
_SET6_   OR3A1      17    3290517    3299360     14       5  10000     -0.21967      0.34705    -2.498e-16     -0.21967
_SET6_   OR1E1      17    3396604    3399410     10       4  10000       1.3039     0.031662   -2.2204e-16       1.3039
_SET6_   OR3A3      17    3410370    3424570     78      19  10000     -0.46508      0.34989   -2.2204e-16     -0.46508
_SET6_   OR1E2      17    3432370    3434841     18       3  10000      0.41724      0.17776   -2.2204e-16      0.41724
_SET6_   ARRB2      17    4709596    4721999     30      11  10000     0.059311      0.21176   -2.4286e-16     0.059311
_SET6_   GUCY2D     17    8001615    8020842     68      22  10000      -1.3707      0.69282   -2.2204e-16      -1.3707
_SET6_   OR4D1      17   58147449   58160055     19       6  10000     -0.03741      0.28013   -2.4286e-16     -0.03741
_SET6_   OR4D2      17   58165982   58171911      7       3  10000    -0.085742      0.33289   -2.3592e-16    -0.085742
_SET6_   GNAL       18   11688264   11886185    498      65  10000      -1.4566      0.63512   -2.2204e-16      -1.4566
_SET6_   OR1M1      19    9086061    9096169     30      10  10000      0.61098     0.091192   -2.2204e-16      0.61098
_SET6_   OR7G2      19    9099907    9108475     72      20  10000       1.8244    0.0036445   -2.2204e-16       1.8244
_SET6_   OR7G1      19    9114328    9116763      8       5  10000    0.0025766      0.26993   -2.4199e-16    0.0025766
_SET6_   OR7G3      19    9125512    9127950     13       6  10000       1.7501    0.0084164   -2.2204e-16       1.7501
