# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM (set)
# _SET1_  NGENES = 43
# _SET1_  P-VALUE = 0.000184598
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   OR10G3     14   21568020   21581076     23       9  10000       0.6294     0.090711   -8.8818e-16       0.6294
_SET4_   OR10G2     14   21633336   21635940      6       3  10000      -1.5424       0.8474   -8.8818e-16      -1.5424
_SET4_   OR4E2      14   21652835   21668142     25       8  10000      0.15766      0.20097   -8.8818e-16      0.15766
_SET4_   CALM1      14   90395502   90408768     39      10  10000      -0.8754      0.55207   -8.8818e-16      -0.8754
_SET4_   OR4M2      15   22069241   22083721      8       8  10000      0.41679      0.14332   -8.8818e-16      0.41679
_SET4_   OR4N4      15   22093522   22095972      1       1  10000     -0.25273       0.4752   -8.8818e-16     -0.25273
_SET4_   OR4F6      15  101802509  101807387     11       4  10000     -0.19847      0.35503   -8.8818e-16     -0.19847
_SET4_   OR4F15     15  101811202  101820697     13       8  10000     -0.77079      0.54225   -8.8818e-16     -0.77079
_SET4_   OR1F1      16    3203247    3205688     12       4  10000      0.15577      0.23725   -8.8818e-16      0.15577
_SET4_   OR2C1      16    3354889    3357806      6       3  10000     0.091594        0.277   -8.8818e-16     0.091594
_SET4_   CNGB1      16   57881840   57972128    312      49  10000      -2.1712       0.8421   -8.8818e-16      -2.1712
_SET4_   OR1D5      17    3062169    3064607     13       7  10000      -0.1129      0.29484   -8.8818e-16      -0.1129
_SET4_   OR1D2      17    3087984    3105422     38       9  10000      0.45715      0.11889   -8.8818e-16      0.45715
_SET4_   OR1G1      17    3126084    3128581     17       5  10000     -0.62441      0.51069   -8.8818e-16     -0.62441
_SET4_   OR1A2      17    3196519    3198948      5       4  10000      0.61917      0.12227   -8.8818e-16      0.61917
_SET4_   OR1A1      17    3206539    3219396    104       8  10000      0.73301     0.069233   -8.8818e-16      0.73301
_SET4_   OR1D4      17    3234703    3242114     35       7  10000      0.66313     0.089518   -8.8818e-16      0.66313
_SET4_   OR3A2      17    3276442    3387317    358      31  10000     -0.55738      0.30944   -8.8818e-16     -0.55738
_SET4_   OR3A1      17    3290517    3299360     14       6  10000      0.45996      0.13984   -8.8818e-16      0.45996
_SET4_   OR1E1      17    3396604    3399410     10       5  10000      0.42607       0.1541   -8.8818e-16      0.42607
_SET4_   OR3A3      17    3410370    3424570     78      19  10000      -1.4439      0.71807   -8.8818e-16      -1.4439
_SET4_   OR1E2      17    3432370    3434841     18       4  10000      -1.4901      0.81844   -8.8818e-16      -1.4901
_SET4_   ARRB2      17    4709596    4721999     30      11  10000     -0.98774      0.59761   -8.8818e-16     -0.98774
_SET4_   GUCY2D     17    8001615    8020842     68      23  10000      0.52667     0.076814   -8.8818e-16      0.52667
_SET4_   OR4D1      17   58147449   58160055     19       6  10000       1.2741     0.027378   -8.8818e-16       1.2741
_SET4_   OR4D2      17   58165982   58171911      7       3  10000     -0.22095      0.38262   -8.8818e-16     -0.22095
_SET4_   GNAL       18   11688264   11886185    498      64  10000      -2.6796      0.91658   -8.8818e-16      -2.6796
_SET4_   OR1M1      19    9086061    9096169     30      11  10000       1.7791    0.0058616   -8.8818e-16       1.7791
_SET4_   OR7G2      19    9099907    9108475     72      20  10000       0.6618     0.062452   -8.8818e-16       0.6618
_SET4_   OR7G1      19    9114328    9116763      8       5  10000      0.85585     0.075639   -8.8818e-16      0.85585
_SET4_   OR7G3      19    9125512    9127950     13       6  10000     -0.96388      0.63425   -8.8818e-16     -0.96388
_SET4_   OR7D2      19    9177979    9189318     47      12  10000      -2.0503      0.89931   -8.8818e-16      -2.0503
_SET4_   OR7D4      19    9209776    9220589     66      12  10000      -1.0013      0.58855   -8.8818e-16      -1.0013
_SET4_   OR7E24     19    9246344    9253125     46      10  10000      0.71842     0.071097   -8.8818e-16      0.71842
_SET4_   PRKACA     19   14091188   14119084     14       6  10000      -2.2832      0.95157   -8.8818e-16      -2.2832
_SET4_   OR7C1      19   14788760   14836376    130      12  10000       1.5581    0.0089001   -8.8818e-16       1.5581
_SET4_   OR7A5      19   14825741   14836185     17       5  10000     -0.81598      0.58429   -8.8818e-16     -0.81598
_SET4_   OR7A10     19   14839966   14849922     59       9  10000      0.82303     0.059578   -8.8818e-16      0.82303
_SET4_   OR7A17     19   14877703   14887132     34      16  10000      0.14665      0.17221   -8.8818e-16      0.14665
_SET4_   OR7C2      19   14940489   14942948     16       4  10000      0.82966     0.079785   -8.8818e-16      0.82966
_SET4_   OR1I1      19   15081211   15093470     76      14  10000       1.0176     0.033561   -8.8818e-16       1.0176
_SET4_   OR10H2     19   15727024   15729552     17       7  10000    -0.062299      0.27851   -8.9512e-16    -0.062299
_SET4_   OR10H3     19   15736985   15742843     38       7  10000      -1.0517       0.6441   -8.8818e-16      -1.0517
_SET4_   OR10H5     19   15786661   15800857    111      15  10000      -1.3528      0.69401   -8.8818e-16      -1.3528
_SET4_   OR10H1     19   15804049   15816664    109      11  10000       -1.169      0.64674   -8.8818e-16       -1.169
_SET4_   OR10H4     19   15943299   15950850     25       6  10000       1.1006     0.040719   -8.8818e-16       1.1006
_SET4_   CALM3      19   46600074   46611282     14       5  10000        -0.76      0.56038   -8.8818e-16        -0.76
_SET4_   GRK3       22   25563675   25729794    829      93  10000      -1.4747       0.4907   -8.8818e-16      -1.4747

# _SET5_  VARIABLE = KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY (set)
# _SET5_  NGENES = 63
# _SET5_  P-VALUE = 0.000112
_SET5_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   MTOR         1   11106035   11263551    127      22  10000       1.6065    0.0057432   -8.8818e-16       1.6065
_SET5_   TNFRSF1B     1   12165991   12209728    116      28  10000       1.4348    0.0081624   -8.8818e-16       1.4348
_SET5_   SLC2A1       1   42924853   42959893     85      10  10000       1.2294     0.022975   -8.8818e-16       1.2294
_SET5_   PRKAA2       1   56644314   56715835    187      15  10000       1.7112    0.0049479   -8.8818e-16       1.7112
_SET5_   LEPR         1   65419652   65642059    502      55  10000      0.16178     0.078896   -8.8818e-16      0.16178
_SET5_   PRKAB2       1  147154606  147173550     39      15  10000       2.3683   0.00076648   -8.8818e-16       2.3683
_SET5_   RXRG         1  165400422  165446355    136      22  10000       3.2115   1.7769e-05   -8.8818e-16       3.2115
_SET5_   ADIPOR1      1  202940326  202959572     15       8  10000       8.2395   1.5001e-49   -1.7764e-15       8.2395
_SET5_   AKT3         1  243487733  243852079    483      44  10000      0.45372     0.051739   -8.8818e-16      0.45372
_SET5_   POMC         2   25160353   25169903     15       8  10000       0.5801      0.10588   -8.8818e-16       0.5801
_SET5_   G6PC2        2  168900291  168910500     22       6  10000       1.7581     0.008332   -8.8818e-16       1.7581
_SET5_   PRKAG3       2  218821883  218833086     38      12  10000       2.1551    0.0017183   -8.8818e-16       2.1551
_SET5_   ACSL3        2  222859942  222945139    173      33  10000       1.5527    0.0050948   -8.8818e-16       1.5527
_SET5_   IRS1         2  226730812  226800820    163      13  10000     0.096729      0.17216   -8.8818e-16     0.096729
_SET5_   ADIPOQ       3  186841704  186858963     32       8  10000       8.2068   2.9697e-30   -1.7764e-15       8.2068
_SET5_   PPARGC1A     4   23754541   23905089    366      60  10000      0.22945     0.070478   -8.8818e-16      0.22945
_SET5_   MAPK10       4   85989507   86595625   1938      68  10000       1.2819    0.0028637   -8.8818e-16       1.2819
_SET5_   NFKB1        4  102500331  102617802    301      42  10000      0.10758      0.11032   -8.8818e-16      0.10758
_SET5_   ACSL1        4  184755095  184827818    169      31  10000       7.8999   1.0006e-50   -8.8818e-16       7.8999
_SET5_   PRKAA1       5   40758879   40799374     80      14  10000      0.24206      0.14516   -8.8818e-16      0.24206
_SET5_   ACSL6        5  131949473  132013243    100      20  10000    -0.034769      0.19439   -8.9512e-16    -0.034769
_SET5_   MAPK9        5  180232643  180293099    182      25  10000      0.94043     0.027843   -8.8818e-16      0.94043
_SET5_   TNF          6   31574565   31578836     13       9  10000      0.98869     0.046945   -8.8818e-16      0.98869
_SET5_   RXRB         6   33193088   33201665     21      14  10000       1.3898     0.015454   -8.8818e-16       1.3898
_SET5_   NFKBIE       6   44257666   44266788     23       5  10000     -0.49858      0.45053   -8.8818e-16     -0.49858
_SET5_   NPY          7   24283188   24292362     46      13  10000      -1.2948      0.69486   -8.8818e-16      -1.2948
_SET5_   CD36         7   80368575   80679777    636      73  10000     -0.97328      0.34612   -8.8818e-16     -0.97328
_SET5_   LEP          7  128240278  128258129     60      10  10000      -1.1444      0.65238   -8.8818e-16      -1.1444
_SET5_   PRKAG2       7  151555624  151878125    667      78  10000       1.2441    0.0041304   -8.8818e-16       1.2441
_SET5_   IKBKB        8   42270302   42332960     37      20  10000        1.306     0.015186   -8.8818e-16        1.306
_SET5_   JAK2         9    4983390    5130448    335      24  10000     -0.61655      0.35315   -8.8818e-16     -0.61655
_SET5_   RXRA         9  134316098  134441085    359      37  10000        6.104     2.79e-13   -8.8818e-16        6.104
_SET5_   TRAF2        9  136880912  136927107    120      18  10000     0.059404      0.17409   -8.9512e-16     0.059404
_SET5_   PRKCQ       10    6426643    6581301    514      56  10000       2.0196    0.0005366   -8.8818e-16       2.0196
_SET5_   MAPK8       10   48305639   48439860    205      42  10000      -1.3121      0.58414   -8.8818e-16      -1.3121
_SET5_   CHUK        10  100187800  100230596    156      24  10000     -0.85192      0.46303   -8.8818e-16     -0.85192
_SET5_   ACSL5       10  112373018  112428880    197      26  10000       6.9025    1.597e-15   -8.8818e-16       6.9025
_SET5_   RELA        11   65653097   65664090     22       7  10000       2.5232   0.00070614   -8.8818e-16       2.5232
_SET5_   CPT1A       11   68754120   68845410    262      37  10000        7.834   1.0006e-50   -8.8818e-16        7.834
_SET5_   ADIPOR2     12    1687574    1789174    273      63  10000      -1.8039      0.71442   -8.8818e-16      -1.8039
_SET5_   TNFRSF1A    12    6328257    6343114     16       6  10000      0.20732      0.20491   -8.8818e-16      0.20732
_SET5_   PRKAG1      12   49001774   49019807     41      10  10000       -1.643      0.81868   -8.8818e-16       -1.643
_SET5_   ACACB       12  109115595  109268726    226      30  10000      -1.5392      0.69875   -8.8818e-16      -1.5392
_SET5_   PTPN11      12  112417351  112510418    112      13  10000      -1.1339      0.61894   -8.8818e-16      -1.1339
_SET5_   PRKAB1      12  119666864  119682124     54      13  10000      -2.3283      0.93846   -8.8818e-16      -2.3283
_SET5_   CAMKK2      12  121237175  121299308    150      21  10000      -1.8741      0.83076   -8.8818e-16      -1.8741
_SET5_   IRS2        13  109752195  109787583     83      18  10000      -1.3555      0.68768   -8.8818e-16      -1.3555
_SET5_   PCK2        14   24093053   24111098     19       6  10000      -1.0192      0.64734   -8.8818e-16      -1.0192
_SET5_   NFKBIA      14   35401013   35405749     15       5  10000      -0.4694      0.44933   -8.8818e-16      -0.4694
_SET5_   AKT1        14  104768849  104796751    108      15  10000      -1.2476      0.65795   -8.8818e-16      -1.2476
_SET5_   TRADD       16   67153685   67160909      2       2  10000     -0.96898      0.70481   -8.8818e-16     -0.96898
_SET5_   AGRP        16   67482071   67484547      2       2  10000      -1.0147       0.7214   -8.8818e-16      -1.0147
_SET5_   CAMKK1      17    3859815    3895891    142      20  10000     -0.26966      0.25998   -8.8818e-16     -0.26966
_SET5_   SLC2A4      17    7280718    7288757     22       9  10000      -1.7576      0.85506   -8.8818e-16      -1.7576
_SET5_   STAT3       17   42312824   42389540    112      30  10000     -0.86529       0.4549   -8.8818e-16     -0.86529
_SET5_   SOCS3       17   78356278   78361077      4       3  10000     -0.84629      0.63536   -8.8818e-16     -0.84629
_SET5_   STK11       19    1176558    1228931    145      32  10000      -1.2297      0.58824   -8.8818e-16      -1.2297
_SET5_   NFKBIB      19   38898700   38909393     18       7  10000     -0.48908      0.43034   -8.8818e-16     -0.48908
_SET5_   AKT2        19   40229817   40286536    217      28  10000      -0.3475      0.25596   -8.8818e-16      -0.3475
_SET5_   CPT1C       19   49689898   49714231     42       8  10000     -0.12551       0.2796   -8.8818e-16     -0.12551
_SET5_   PCK1        20   57560080   57568621     17       7  10000       6.0277    1.144e-11   -8.8818e-16       6.0277
_SET5_   PPARA       22   46149521   46244256    197      20  10000      0.70445     0.050662   -8.8818e-16      0.70445
_SET5_   CPT1B       22   50568361   50579465     70      11  10000     -0.74597      0.48893   -8.8818e-16     -0.74597
