# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.91605e-08
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   PTEN      10   87862625   87972430    214      34  10000       7.1742   2.7049e-16   -8.8818e-16       7.1742
_SET4_   TCF7L2    10  112949247  113168178    626      51  10000      -2.5654      0.93043   -8.8818e-16      -2.5654
_SET4_   HRAS      11     531742     538287     31       9  10000        1.844    0.0062195   -8.8818e-16        1.844
_SET4_   ILK       11    6602708    6611374     11       5  10000     -0.54329      0.49377   -8.8818e-16     -0.54329
_SET4_   BAD       11   64269330   64285704     22       4  10000       1.1361     0.048918   -8.8818e-16       1.1361
_SET4_   CCND1     11   69640156   69654974     49       9  10000     -0.84982      0.57692   -8.8818e-16     -0.84982
_SET4_   KRAS      12   25204746   25251936    180      29  10000       1.3602     0.012225   -8.8818e-16       1.3602
_SET4_   SOS2      14   50116630   50232578    136      24  10000       2.0952     0.001639   -8.8818e-16       2.0952
_SET4_   AKT1      14  104768849  104796751    108      16  10000     -0.21065      0.28996   -9.4369e-16     -0.21065
_SET4_   MAP2K1    15   66385837   66492044    309      55  10000      -2.4972      0.92553   -8.8818e-16      -2.4972
_SET4_   AXIN1     16     286940     353723    207      45  10000      -1.6265       0.7379   -8.8818e-16      -1.6265
_SET4_   PDPK1     16    2536979    2603688     16      11  10000       -1.736       0.8512   -8.8818e-16       -1.736
_SET4_   MAPK3     16   30113605   30124506     16       9  10000      -1.1481       0.6875   -8.8818e-16      -1.1481
_SET4_   CDH1      16   68736292   68836037    308      26  10000      0.19223      0.14046   -9.4369e-16      0.19223
_SET4_   TP53      17    7661279    7688538     49      13  10000       2.0172    0.0030742   -8.8818e-16       2.0172
_SET4_   PIK3R5    17    8878411    8966712    235      41  10000       2.5475   0.00021536   -8.8818e-16       2.5475
_SET4_   ERBB2     17   39686914   39730926     67      13  10000       1.6171    0.0096359   -8.8818e-16       1.6171
_SET4_   AXIN2     17   65528063   65562648     62      17  10000       1.6509    0.0077156   -8.8818e-16       1.6509
_SET4_   GRB2      17   75317576   75406709    306      39  10000       2.2228   0.00069782   -8.8818e-16       2.2228
_SET4_   APC2      19    1445302    1473744     43      15  10000       2.5446   0.00049575   -8.8818e-16       2.5446
_SET4_   MAP2K2    19    4089821    4125122     78      22  10000     -0.22803      0.27605   -9.4369e-16     -0.22803
_SET4_   PIK3R2    19   18152163   18171032    106      18  10000      -1.3091      0.69937   -8.8818e-16      -1.3091
_SET4_   AKT2      19   40229817   40286536    217      28  10000      0.31848      0.11399   -9.4369e-16      0.31848
_SET4_   MAPK1     22   21759157   21868680     78      26  10000      0.14095      0.15951   -9.4369e-16      0.14095

# _SET5_  VARIABLE = KEGG_GLIOMA (set)
# _SET5_  NGENES = 64
# _SET5_  P-VALUE = 0.00023601
_SET5_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   CALML6     1    1914108    1917796     19       3  10000     -0.77387      0.61939   -8.8818e-16     -0.77387
_SET5_   PIK3CD     1    9650731    9729614    151      29  10000       2.9683   5.8121e-05   -8.8818e-16       2.9683
_SET5_   MTOR       1   11106035   11263551    127      22  10000       3.2101    2.705e-05   -8.8818e-16       3.2101
_SET5_   E2F2       1   23505938   23532233    102       9  10000       2.1013    0.0028922   -8.8818e-16       2.1013
_SET5_   PIK3R3     1   46039640   46134036    176      17  10000       2.6932   0.00025347   -8.8818e-16       2.6932
_SET5_   NRAS       1  114703969  114717771     29       9  10000       2.6098   0.00054555   -8.8818e-16       2.6098
_SET5_   SHC1       1  154961798  154975395      5       5  10000       1.0225     0.056267   -8.8818e-16       1.0225
_SET5_   AKT3       1  243487733  243852079    483      44  10000       1.0075     0.020922   -8.8818e-16       1.0075
_SET5_   SOS1       2   38981049   39125345    278      34  10000      -1.2155      0.60929   -8.8818e-16      -1.2155
_SET5_   CALM2      2   47159583   47177921     58      12  10000      0.66129     0.085372   -8.8818e-16      0.66129
_SET5_   TGFA       2   70446784   70555193    258      20  10000     -0.41821      0.34189   -9.4369e-16     -0.41821
_SET5_   RAF1       3   12583101   12665125    212      25  10000    -0.027046      0.20117   -9.2981e-16    -0.027046
_SET5_   PIK3CB     3  138652198  138835928    276      34  10000      -1.6599      0.76502   -8.8818e-16      -1.6599
_SET5_   PIK3CA     3  179147114  179240593    199      35  10000      -1.1703      0.59362   -8.8818e-16      -1.1703
_SET5_   PDGFRA     4   54228280   54298745    140      16  10000   -0.0096685      0.22446   -9.2981e-16   -0.0096685
_SET5_   EGF        4  109911883  110014266    482      43  10000       8.1732   3.5129e-35   -1.7764e-15       8.1732
_SET5_   CAMK2D     4  113450532  113762927    674      45  10000      0.10735      0.12042   -9.2981e-16      0.10735
_SET5_   PIK3R1     5   68214756   68302321    219      30  10000     0.064198      0.16689   -9.2981e-16     0.064198
_SET5_   PDGFRB     5  150113339  150156872     96      10  10000     -0.12221      0.28833   -9.2981e-16     -0.12221
_SET5_   CAMK2A     5  150218991  150291291    201      11  10000     -0.44683      0.39797   -9.4369e-16     -0.44683
_SET5_   E2F3       6   20400879   20494214    149      32  10000       -1.078      0.56826   -8.8818e-16       -1.078
_SET5_   CDKN1A     6   36675460   36687837     35       9  10000      0.75501     0.079279   -8.8818e-16      0.75501
_SET5_   PDGFA      7     496758     521296     98      34  10000      0.15674      0.14224   -9.4369e-16      0.15674
_SET5_   CAMK2B     7   44216650   44335577    300      34  10000      -1.0548      0.54547   -8.8818e-16      -1.0548
_SET5_   EGFR       7   55018017   55212128    321      48  10000      -1.1861      0.56506   -8.8818e-16      -1.1861
_SET5_   CDK6       7   92604421   92837573    563      58  10000     -0.10933      0.15912   -9.2981e-16     -0.10933
_SET5_   PIK3CG     7  106864278  106909480     83      14  10000      0.32546       0.1442   -9.4369e-16      0.32546
_SET5_   BRAF       7  140718827  140925929    319      39  10000       1.1669      0.01615   -8.8818e-16       1.1669
_SET5_   CDKN2A     9   21967252   21996301     31      11  10000       1.7446    0.0074249   -8.8818e-16       1.7446
_SET5_   SHC3       9   89005271   89179818    458      48  10000       0.4683     0.065089   -9.4369e-16       0.4683
_SET5_   CALML5    10    5498197    5500570      5       2  10000     -0.91706      0.69354   -8.8818e-16     -0.91706
_SET5_   CALML3    10    5523961    5527271     14       5  10000     -0.52611      0.48776   -8.8818e-16     -0.52611
_SET5_   CAMK2G    10   73812001   73875591    121      17  10000      -1.5178      0.77018   -8.8818e-16      -1.5178
_SET5_   PTEN      10   87862625   87972430    214      34  10000       7.1742   2.7049e-16   -8.8818e-16       7.1742
_SET5_   HRAS      11     531742     538287     31       9  10000        1.844    0.0062195   -8.8818e-16        1.844
_SET5_   CCND1     11   69640156   69654974     49       9  10000     -0.84982      0.57692   -8.8818e-16     -0.84982
_SET5_   KRAS      12   25204746   25251936    180      29  10000       1.3602     0.012225   -8.8818e-16       1.3602
_SET5_   CDK4      12   57747227   57757013     20       6  10000       3.3025   5.0114e-05   -8.8818e-16       3.3025
_SET5_   MDM2      12   68807177   68851186    114      30  10000      0.87559     0.038792   -8.8818e-16      0.87559
_SET5_   IGF1      12  102395374  102482744     90      14  10000       1.0138     0.040035   -8.8818e-16       1.0138
_SET5_   RB1       13   48302744   48599936    942      48  10000     -0.33733      0.21502   -9.4369e-16     -0.33733
_SET5_   SOS2      14   50116630   50232578    136      24  10000       2.0952     0.001639   -8.8818e-16       2.0952
_SET5_   CALM1     14   90395502   90408768     39      10  10000       1.9647    0.0041665   -8.8818e-16       1.9647
_SET5_   AKT1      14  104768849  104796751    108      16  10000     -0.21065      0.28996   -9.4369e-16     -0.21065
_SET5_   SHC4      15   48823241   48964919    175      18  10000      -1.5972      0.78925   -8.8818e-16      -1.5972
_SET5_   MAP2K1    15   66385837   66492044    309      55  10000      -2.4972      0.92553   -8.8818e-16      -2.4972
_SET5_   IGF1R     15   98647539   98965030   1389     120  10000      -1.1683      0.39867   -8.8818e-16      -1.1683
_SET5_   PRKCB     16   23834983   24221111   1097      96  10000     -0.57111      0.22185   -8.8818e-16     -0.57111
_SET5_   MAPK3     16   30113605   30124506     16       9  10000      -1.1481       0.6875   -8.8818e-16      -1.1481
_SET5_   PLCG2     16   81738097   81963185   1248      92  10000      -1.5275      0.56855   -8.8818e-16      -1.5275
_SET5_   TP53      17    7661279    7688538     49      13  10000       2.0172    0.0030742   -8.8818e-16       2.0172
_SET5_   PIK3R5    17    8878411    8966712    235      41  10000       2.5475   0.00021536   -8.8818e-16       2.5475
_SET5_   PRKCA     17   66301613   66811243   1438      97  10000     -0.51421      0.18938   -8.8818e-16     -0.51421
_SET5_   GRB2      17   75317576   75406709    306      39  10000       2.2228   0.00069782   -8.8818e-16       2.2228
_SET5_   SHC2      19     416083     461996    148      39  10000       8.2461    3.156e-45   -1.7764e-15       8.2461
_SET5_   MAP2K2    19    4089821    4125122     78      22  10000     -0.22803      0.27605   -9.4369e-16     -0.22803
_SET5_   PIK3R2    19   18152163   18171032    106      18  10000      -1.3091      0.69937   -8.8818e-16      -1.3091
_SET5_   AKT2      19   40229817   40286536    217      28  10000      0.31848      0.11399   -9.4369e-16      0.31848
_SET5_   CALM3     19   46600074   46611282     14       5  10000      -1.5619      0.84261   -8.8818e-16      -1.5619
_SET5_   PRKCG     19   53878190   53908152    126      29  10000     0.096659      0.16357   -9.2981e-16     0.096659
_SET5_   E2F1      20   33674977   33687385     43      10  10000       0.6626     0.090688   -8.8818e-16       0.6626
_SET5_   PLCG1     20   41135960   41197301    154      21  10000      0.88993     0.043515   -8.8818e-16      0.88993
_SET5_   MAPK1     22   21759157   21868680     78      26  10000      0.14095      0.15951   -9.4369e-16      0.14095
_SET5_   PDGFB     22   39222859   39245982     51      10  10000       8.5206   1.2392e-38   -1.7764e-15       8.5206

# _SET6_  VARIABLE = KEGG_MELANOMA (set)
# _SET6_  NGENES = 67
# _SET6_  P-VALUE = 2.3633e-07
_SET6_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   PIK3CD     1    9650731    9729614    151      29  10000       2.9683   5.8121e-05   -8.8818e-16       2.9683
_SET6_   E2F2       1   23505938   23532233    102       9  10000       2.1013    0.0028922   -8.8818e-16       2.1013
_SET6_   PIK3R3     1   46039640   46134036    176      17  10000       2.6932   0.00025347   -8.8818e-16       2.6932
_SET6_   NRAS       1  114703969  114717771     29       9  10000       2.6098   0.00054555   -8.8818e-16       2.6098
_SET6_   AKT3       1  243487733  243852079    483      44  10000       1.0075     0.020922   -8.8818e-16       1.0075
_SET6_   RAF1       3   12583101   12665125    212      25  10000    -0.027046      0.20117   -9.2981e-16    -0.027046
_SET6_   MITF       3   69738464   69968836    558      41  10000     0.022176      0.14758   -9.2981e-16     0.022176
_SET6_   PIK3CB     3  138652198  138835928    276      34  10000      -1.6599      0.76502   -8.8818e-16      -1.6599
_SET6_   PIK3CA     3  179147114  179240593    199      35  10000      -1.1703      0.59362   -8.8818e-16      -1.1703
_SET6_   FGF12      3  192138890  192768764   1622      92  10000      -1.3352      0.48064   -8.8818e-16      -1.3352
_SET6_   PDGFRA     4   54228280   54298745    140      16  10000   -0.0096685      0.22446   -9.2981e-16   -0.0096685
_SET6_   FGF5       4   80265599   80337180    105      20  10000       1.7262    0.0056757   -8.8818e-16       1.7262
_SET6_   EGF        4  109911883  110014266    482      43  10000       8.1732   3.5129e-35   -1.7764e-15       8.1732
_SET6_   FGF2       4  122825708  122898736    121      22  10000     -0.91385       0.5342   -8.8818e-16     -0.91385
_SET6_   PDGFC      4  156759954  156972799    674      48  10000       7.2777   3.2001e-17   -8.8818e-16       7.2777
_SET6_   FGF10      5   44299747   44390706    134       9  10000     -0.32034      0.36635   -9.4369e-16     -0.32034
_SET6_   PIK3R1     5   68214756   68302321    219      30  10000     0.064198      0.16689   -9.2981e-16     0.064198
_SET6_   FGF1       5  142591678  142699070    156      32  10000     -0.19268      0.23728   -9.4369e-16     -0.19268
_SET6_   PDGFRB     5  150113339  150156872     96      10  10000     -0.12221      0.28833   -9.2981e-16     -0.12221
_SET6_   FGF18      5  171418647  171458126     33      11  10000     0.021758       0.2371   -9.2981e-16     0.021758
_SET6_   E2F3       6   20400879   20494214    149      32  10000       -1.078      0.56826   -8.8818e-16       -1.078
_SET6_   CDKN1A     6   36675460   36687837     35       9  10000      0.75501     0.079279   -8.8818e-16      0.75501
_SET6_   PDGFA      7     496758     521296     98      34  10000      0.15674      0.14224   -9.4369e-16      0.15674
_SET6_   EGFR       7   55018017   55212128    321      48  10000      -1.1861      0.56506   -8.8818e-16      -1.1861
_SET6_   HGF        7   81698510   81771438    248      30  10000     -0.17691      0.23281   -9.4369e-16     -0.17691
_SET6_   CDK6       7   92604421   92837573    563      58  10000     -0.10933      0.15912   -9.2981e-16     -0.10933
_SET6_   PIK3CG     7  106864278  106909480     83      14  10000      0.32546       0.1442   -9.4369e-16      0.32546
_SET6_   MET        7  116671196  116798877     93      24  10000     -0.18577      0.25633   -9.4369e-16     -0.18577
_SET6_   BRAF       7  140718827  140925929    319      39  10000       1.1669      0.01615   -8.8818e-16       1.1669
_SET6_   FGF20      8   16991681   17003345     37      10  10000      -1.6233      0.82838   -8.8818e-16      -1.6233
_SET6_   FGF17      8   22041398   22049309     25       7  10000     -0.33489      0.38981   -9.4369e-16     -0.33489
_SET6_   FGFR1      8   38399715   38469834    274      40  10000      -2.2537      0.89995   -8.8818e-16      -2.2537
_SET6_   CDKN2A     9   21967252   21996301     31      11  10000       1.7446    0.0074249   -8.8818e-16       1.7446
_SET6_   PTEN      10   87862625   87972430    214      34  10000       7.1742   2.7049e-16   -8.8818e-16       7.1742
_SET6_   FGF8      10  101769630  101781369     25       7  10000    -0.018913      0.27633   -9.2981e-16    -0.018913
_SET6_   HRAS      11     531742     538287     31       9  10000        1.844    0.0062195   -8.8818e-16        1.844
_SET6_   BAD       11   64269330   64285704     22       4  10000       1.1361     0.048918   -8.8818e-16       1.1361
_SET6_   CCND1     11   69640156   69654974     49       9  10000     -0.84982      0.57692   -8.8818e-16     -0.84982
_SET6_   FGF19     11   69697738   69705022     24       8  10000       1.5622     0.013963   -8.8818e-16       1.5622
_SET6_   FGF3      11   69809468   69820416     40      17  10000      0.84363     0.053161   -8.8818e-16      0.84363
_SET6_   PDGFD     11  103906689  104165379    861      50  10000      -1.0213      0.45977   -8.8818e-16      -1.0213
_SET6_   FGF23     12    4367727    4380712     20       5  10000       1.5618     0.017087   -8.8818e-16       1.5618
_SET6_   FGF6      12    4427655    4446614     56      19  10000     0.054372      0.19829   -9.2981e-16     0.054372
_SET6_   KRAS      12   25204746   25251936    180      29  10000       1.3602     0.012225   -8.8818e-16       1.3602
_SET6_   CDK4      12   57747227   57757013     20       6  10000       3.3025   5.0114e-05   -8.8818e-16       3.3025
_SET6_   MDM2      12   68807177   68851186    114      30  10000      0.87559     0.038792   -8.8818e-16      0.87559
_SET6_   IGF1      12  102395374  102482744     90      14  10000       1.0138     0.040035   -8.8818e-16       1.0138
_SET6_   FGF9      13   21670073   21704998    194      34  10000     -0.92196      0.49852   -8.8818e-16     -0.92196
_SET6_   RB1       13   48302744   48599936    942      48  10000     -0.33733      0.21502   -9.4369e-16     -0.33733
_SET6_   FGF14     13  101710304  102403457   2093     101  10000      -1.6905      0.61519   -8.8818e-16      -1.6905
_SET6_   AKT1      14  104768849  104796751    108      16  10000     -0.21065      0.28996   -9.4369e-16     -0.21065
_SET6_   FGF7      15   49422237   49489275    143      15  10000      -1.6887       0.8245   -8.8818e-16      -1.6887
_SET6_   MAP2K1    15   66385837   66492044    309      55  10000      -2.4972      0.92553   -8.8818e-16      -2.4972
_SET6_   IGF1R     15   98647539   98965030   1389     120  10000      -1.1683      0.39867   -8.8818e-16      -1.1683
_SET6_   MAPK3     16   30113605   30124506     16       9  10000      -1.1481       0.6875   -8.8818e-16      -1.1481
_SET6_   CDH1      16   68736292   68836037    308      26  10000      0.19223      0.14046   -9.4369e-16      0.19223
_SET6_   FGF11     17    7437273    7445437     39      12  10000      0.89522     0.054593   -8.8818e-16      0.89522
_SET6_   TP53      17    7661279    7688538     49      13  10000       2.0172    0.0030742   -8.8818e-16       2.0172
_SET6_   PIK3R5    17    8878411    8966712    235      41  10000       2.5475   0.00021536   -8.8818e-16       2.5475
_SET6_   FGF22     19     638879     644871     34      11  10000     -0.76758       0.5303   -8.8818e-16     -0.76758
_SET6_   MAP2K2    19    4089821    4125122     78      22  10000     -0.22803      0.27605   -9.4369e-16     -0.22803
_SET6_   PIK3R2    19   18152163   18171032    106      18  10000      -1.3091      0.69937   -8.8818e-16      -1.3091
_SET6_   AKT2      19   40229817   40286536    217      28  10000      0.31848      0.11399   -9.4369e-16      0.31848
_SET6_   FGF21     19   48754524   48758833     18       5  10000      -1.2861       0.7675   -8.8818e-16      -1.2861
_SET6_   E2F1      20   33674977   33687385     43      10  10000       0.6626     0.090688   -8.8818e-16       0.6626
_SET6_   MAPK1     22   21759157   21868680     78      26  10000      0.14095      0.15951   -9.4369e-16      0.14095
_SET6_   PDGFB     22   39222859   39245982     51      10  10000       8.5206   1.2392e-38   -1.7764e-15       8.5206

# _SET7_  VARIABLE = KEGG_BLADDER_CANCER (set)
# _SET7_  NGENES = 40
# _SET7_  P-VALUE = 1.7205e-05
_SET7_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET7_   E2F2        1   23505938   23532233    102       9  10000       2.1013    0.0028922   -8.8818e-16       2.1013
_SET7_   NRAS        1  114703969  114717771     29       9  10000       2.6098   0.00054555   -8.8818e-16       2.6098
_SET7_   RAF1        3   12583101   12665125    212      25  10000    -0.027046      0.20117   -9.2981e-16    -0.027046
_SET7_   RASSF1      3   50329282   50341980     12       6  10000      -2.0052      0.92161   -8.8818e-16      -2.0052
_SET7_   FGFR3       4    1792293    1809372     27       8  10000        -1.12      0.68617   -8.8818e-16        -1.12
_SET7_   CXCL8       4   73739541   73744216     21       5  10000      0.50498      0.14462   -8.8818e-16      0.50498
_SET7_   EGF         4  109911883  110014266    482      43  10000       8.1732   3.5129e-35   -1.7764e-15       8.1732
_SET7_   VEGFC       4  176683038  176793922    172      29  10000     0.090618      0.16358   -9.2981e-16     0.090618
_SET7_   E2F3        6   20400879   20494214    149      32  10000       -1.078      0.56826   -8.8818e-16       -1.078
_SET7_   CDKN1A      6   36675460   36687837     35       9  10000      0.75501     0.079279   -8.8818e-16      0.75501
_SET7_   VEGFA       6   43769184   43786987     37       9  10000      -1.1371      0.68514   -8.8818e-16      -1.1371
_SET7_   EGFR        7   55018017   55212128    321      48  10000      -1.1861      0.56506   -8.8818e-16      -1.1861
_SET7_   BRAF        7  140718827  140925929    319      39  10000       1.1669      0.01615   -8.8818e-16       1.1669
_SET7_   MYC         8  127734434  127743451     20       7  10000      0.78632      0.08061   -8.8818e-16      0.78632
_SET7_   CDKN2A      9   21967252   21996301     31      11  10000       1.7446    0.0074249   -8.8818e-16       1.7446
_SET7_   DAPK1       9   87496228   87709134    456      49  10000        1.546    0.0047384   -8.8818e-16        1.546
_SET7_   HRAS       11     531742     538287     31       9  10000        1.844    0.0062195   -8.8818e-16        1.844
_SET7_   VEGFB      11   64233584   64239764     13       2  10000       1.5002     0.028323   -8.8818e-16       1.5002
_SET7_   CCND1      11   69640156   69654974     49       9  10000     -0.84982      0.57692   -8.8818e-16     -0.84982
_SET7_   MMP1       11  102788901  102799160     22       9  10000        1.923    0.0049229   -8.8818e-16        1.923
_SET7_   KRAS       12   25204746   25251936    180      29  10000       1.3602     0.012225   -8.8818e-16       1.3602
_SET7_   CDK4       12   57747227   57757013     20       6  10000       3.3025   5.0114e-05   -8.8818e-16       3.3025
_SET7_   MDM2       12   68807177   68851186    114      30  10000      0.87559     0.038792   -8.8818e-16      0.87559
_SET7_   RB1        13   48302744   48599936    942      48  10000     -0.33733      0.21502   -9.4369e-16     -0.33733
_SET7_   PGF        14   74941334   74956626     39       5  10000        8.643    9.049e-33   -1.7764e-15        8.643
_SET7_   RPS6KA5    14   90847361   91061641    475      66  10000        1.007     0.016413   -8.8818e-16        1.007
_SET7_   THBS1      15   39580079   39599966     70      11  10000    0.0085244      0.24195   -9.2981e-16    0.0085244
_SET7_   DAPK2      15   63906536   64073033    341      22  10000     -0.82862      0.48842   -8.8818e-16     -0.82862
_SET7_   MAP2K1     15   66385837   66492044    309      55  10000      -2.4972      0.92553   -8.8818e-16      -2.4972
_SET7_   MAPK3      16   30113605   30124506     16       9  10000      -1.1481       0.6875   -8.8818e-16      -1.1481
_SET7_   MMP2       16   55388700   55507191    404      36  10000      -2.5617      0.94428   -8.8818e-16      -2.5617
_SET7_   CDH1       16   68736292   68836037    308      26  10000      0.19223      0.14046   -9.4369e-16      0.19223
_SET7_   TP53       17    7661279    7688538     49      13  10000       2.0172    0.0030742   -8.8818e-16       2.0172
_SET7_   ERBB2      17   39686914   39730926     67      13  10000       1.6171    0.0096359   -8.8818e-16       1.6171
_SET7_   DAPK3      19    3957953    3972123     31       8  10000     -0.70885      0.52948   -8.8818e-16     -0.70885
_SET7_   MAP2K2     19    4089821    4125122     78      22  10000     -0.22803      0.27605   -9.4369e-16     -0.22803
_SET7_   E2F1       20   33674977   33687385     43      10  10000       0.6626     0.090688   -8.8818e-16       0.6626
_SET7_   MMP9       20   46007908   46017061     23       2  10000      0.31053        0.239   -9.4369e-16      0.31053
_SET7_   MAPK1      22   21759157   21868680     78      26  10000      0.14095      0.15951   -9.4369e-16      0.14095
_SET7_   TYMP       22   50525252   50531032     26       7  10000     -0.43838      0.43116   -9.4369e-16     -0.43838
