# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS (set)
# _SET1_  NGENES = 27
# _SET1_  P-VALUE = 6.96782e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   PAK2        3  196738857  196833147    257      36  10000       1.6139    0.0042734   -2.2204e-16       1.6139
_SET5_   GAB1        4  143335762  143475068    279      39  10000        1.608    0.0040649   -2.2204e-16        1.608
_SET5_   VEGFC       4  176683038  176793922    172      28  10000      -0.6849      0.39865   -1.1102e-16      -0.6849
_SET5_   PIK3R1      5   68214756   68302321    219      28  10000       1.0478     0.022644   -2.2204e-16       1.0478
_SET5_   VEGFA       6   43769184   43786987     37       9  10000      0.16489      0.19898   -1.3878e-16      0.16489
_SET5_   RAC1        7    6373527    6404467    107      20  10000       1.0467     0.028569   -2.2204e-16       1.0467
_SET5_   HGF         7   81698510   81771438    248      29  10000       1.2972     0.011741   -2.2204e-16       1.2972
_SET5_   PIK3CG      7  106864278  106909480     83      13  10000       1.4249     0.014086   -2.2204e-16       1.4249
_SET5_   MET         7  116671196  116798877     93      26  10000     -0.26557      0.26305   -1.1102e-16     -0.26557
_SET5_   BRAF        7  140718827  140925929    319      39  10000     -0.35045      0.24304   -1.1102e-16     -0.35045
_SET5_   ELOC        8   73938669   73973287     52      10  10000       1.1751     0.029712   -2.2204e-16       1.1751
_SET5_   RAPGEF1     9  131576270  131741074    193      34  10000      -1.4382      0.67378   -2.2204e-16      -1.4382
_SET5_   CUL2       10   35008051   35091642    218      15  10000      0.58077     0.077785   -1.1102e-16      0.58077
_SET5_   HRAS       11     531742     538287     31       9  10000      -0.8719      0.57755   -1.1102e-16      -0.8719
_SET5_   VEGFB      11   64233584   64239764     13       2  10000      -1.6997      0.89886   -2.2204e-16      -1.6997
_SET5_   PAK1       11   77321517   77475635    319      26  10000     -0.31539      0.25877   -1.1102e-16     -0.31539
_SET5_   ETS1       11  128458261  128588558    284      45  10000     -0.33601      0.23065   -1.1102e-16     -0.33601
_SET5_   KRAS       12   25204746   25251936    180      27  10000     -0.75509      0.42801   -1.1102e-16     -0.75509
_SET5_   RAP1B      12   68609855   68672401    216      27  10000      -2.2146      0.89765             0      -2.2146
_SET5_   PTPN11     12  112417351  112510418    112      14  10000     -0.10851       0.2447   -1.3878e-16     -0.10851
_SET5_   EGLN3      14   33923727   34463774   1227     140  10000      0.93422    0.0077928   -1.1102e-16      0.93422
_SET5_   SOS2       14   50116630   50232578    136      23  10000       0.7388     0.051467   -1.1102e-16       0.7388
_SET5_   HIF1A      14   61694513   61748759    155      28  10000     -0.69949      0.40595   -1.1102e-16     -0.69949
_SET5_   PGF        14   74941334   74956626     39       5  10000      0.62847      0.11112   -1.1102e-16      0.62847
_SET5_   TGFB3      14   75957597   75984011     68      16  10000         1.25     0.020299   -2.2204e-16         1.25
_SET5_   AKT1       14  104768849  104796751    108      14  10000      0.17443      0.16654   -1.3878e-16      0.17443
_SET5_   PAK6       15   40216428   40277987    198      24  10000       -2.003      0.86092             0       -2.003
_SET5_   MAP2K1     15   66385837   66492044    309      52  10000      -2.3233       0.8868             0      -2.3233
_SET5_   ARNT2      15   80403350   80598433    641      55  10000      -1.8063      0.73201   -2.2204e-16      -1.8063
_SET5_   CREBBP     16    3724554    3881713    167      42  10000      0.18313      0.11309   -1.3878e-16      0.18313
_SET5_   MAPK3      16   30113605   30124506     16       9  10000      -2.1781      0.93644             0      -2.1781
_SET5_   CRK        17    1420189    1464162    148      20  10000      0.87625      0.04031   -1.1102e-16      0.87625
_SET5_   PIK3R5     17    8878411    8966712    235      41  10000     -0.31187      0.23335   -1.1102e-16     -0.31187
_SET5_   FLCN       17   17211712   17238188     92      19  10000     0.060332      0.18402   -1.3878e-16     0.060332
_SET5_   GRB2       17   75317576   75406709    306      40  10000      0.18813      0.10777   -1.3878e-16      0.18813
_SET5_   MAP2K2     19    4089821    4125122     78      19  10000     -0.71774      0.45401   -1.1102e-16     -0.71774
_SET5_   PIK3R2     19   18152163   18171032    106      19  10000       1.1414     0.023436   -2.2204e-16       1.1414
_SET5_   PAK4       19   39124770   39183316    118      19  10000      0.34819      0.11535   -1.1102e-16      0.34819
_SET5_   AKT2       19   40229817   40286536    217      30  10000       0.3747     0.089743   -1.1102e-16       0.3747
_SET5_   EGLN2      19   40797996   40808934     15       6  10000       1.2279     0.034642   -2.2204e-16       1.2279
_SET5_   TGFB1      19   41301087   41354922    164      32  10000        0.921     0.029551   -1.1102e-16        0.921
_SET5_   PAK5       20    9536870    9840076    886      74  10000      0.40978     0.042921   -1.1102e-16      0.40978
_SET5_   CRKL       22   20916407   20954247    132      29  10000       1.1344     0.019199   -2.2204e-16       1.1344
_SET5_   MAPK1      22   21759157   21868680     78      25  10000       1.7775    0.0038774   -2.2204e-16       1.7775
_SET5_   PDGFB      22   39222859   39245982     51      10  10000      -1.3511      0.73949   -2.2204e-16      -1.3511
_SET5_   RBX1       22   40950347   40973809     44       9  10000     -0.20464      0.31492   -1.3878e-16     -0.20464
_SET5_   EP300      22   41091592   41180577    304      16  10000       1.7493    0.0044072   -2.2204e-16       1.7493
