# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 9.3798e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   OR4N2      14   19718015   19830753     60      39  10000       2.0298    0.0015043   -8.8818e-16       2.0298
_SET5_   OR4Q3      14   19742571   19749969      3       3  10000       2.0882    0.0061941   -8.8818e-16       2.0882
_SET5_   OR4M1      14   19772504   19784196      8       8  10000       2.0869    0.0036374   -8.8818e-16       2.0869
_SET5_   OR4K2      14   19874142   19884432      6       5  10000       2.1955    0.0034146   -8.8818e-16       2.1955
_SET5_   OR4K1      14   19929917   19937257      3       2  10000       1.6429     0.023777   -8.8818e-16       1.6429
_SET5_   OR4K15     14   19974444   19977159      1       1  10000     -0.87007       0.7281   -7.7716e-16     -0.87007
_SET5_   OR4K14     14   20013643   20020307      5       5  10000       1.0919     0.054998   -8.8818e-16       1.0919
_SET5_   OR4K13     14   20028899   20037038      2       2  10000      0.64798      0.16164   -7.7716e-16      0.64798
_SET5_   OR4L1      14   20059045   20061483      1       1  10000     -0.82295       0.7303   -7.7716e-16     -0.82295
_SET5_   OR4K17     14   20109739   20122699      5       4  10000     -0.10464      0.35835   -7.7716e-16     -0.10464
_SET5_   OR4N5      14   20137820   20145971     36      22  10000     -0.52355      0.38692   -7.7716e-16     -0.52355
_SET5_   OR11G2     14   20189894   20201575     29       9  10000    -0.067469      0.28502   -7.7716e-16    -0.067469
_SET5_   OR11H6     14   20222710   20225202     12       7  10000     -0.20195      0.35278   -7.7716e-16     -0.20195
_SET5_   OR11H4     14   20238286   20244849     22      12  10000     -0.61632      0.47225   -7.7716e-16     -0.61632
_SET5_   OR6S1      14   20640196   20642691     14       2  10000       1.4438     0.035568   -8.8818e-16       1.4438
_SET5_   OR5AU1     14   21147870   21160060     46      11  10000     -0.88844      0.58318   -7.7716e-16     -0.88844
_SET5_   OR10G3     14   21568020   21581076     23       8  10000       0.9609     0.057708   -7.7716e-16       0.9609
_SET5_   OR10G2     14   21633336   21635940      6       3  10000       -2.476      0.97948   -8.8818e-16       -2.476
_SET5_   OR4E2      14   21652835   21668142     25       8  10000     -0.23985      0.35505   -7.7716e-16     -0.23985
_SET5_   CALM1      14   90395502   90408768     39       9  10000      0.28064      0.17692   -7.7716e-16      0.28064
_SET5_   OR4M2      15   22069241   22083721      8       8  10000       1.1372     0.041435   -8.8818e-16       1.1372
_SET5_   OR4N4      15   22093522   22095972      1       1  10000      -2.0567        0.968   -8.8818e-16      -2.0567
_SET5_   OR4F6      15  101802509  101807387     11       3  10000      0.60192      0.15138   -7.7716e-16      0.60192
_SET5_   OR4F15     15  101811202  101820697     13       7  10000     0.019905      0.27472   -7.8063e-16     0.019905
_SET5_   OR1F1      16    3203247    3205688     12       4  10000     -0.18574      0.38508   -7.7716e-16     -0.18574
_SET5_   OR2C1      16    3354889    3357806      6       3  10000      0.85452      0.10154   -7.7716e-16      0.85452
_SET5_   CNGB1      16   57881840   57972128    312      46  10000      -1.5907      0.71987   -8.8818e-16      -1.5907
_SET5_   OR1D5      17    3062169    3064607     13       7  10000     -0.43519      0.44102   -7.7716e-16     -0.43519
_SET5_   OR1D2      17    3087984    3105422     38       9  10000       2.3777    0.0012734   -8.8818e-16       2.3777
_SET5_   OR1G1      17    3126084    3128581     17       5  10000      -2.2588      0.95871   -8.8818e-16      -2.2588
_SET5_   OR1A2      17    3196519    3198948      5       4  10000      -1.2065      0.76903   -8.8818e-16      -1.2065
_SET5_   OR1A1      17    3206539    3219396    104       8  10000     -0.86268      0.59027   -7.7716e-16     -0.86268
_SET5_   OR1D4      17    3234703    3242114     35       7  10000      -0.5718      0.49209   -7.7716e-16      -0.5718
_SET5_   OR3A2      17    3276442    3387317    358      29  10000       1.6378    0.0054229   -8.8818e-16       1.6378
_SET5_   OR3A1      17    3290517    3299360     14       5  10000     -0.41399      0.45817   -7.7716e-16     -0.41399
_SET5_   OR1E1      17    3396604    3399410     10       4  10000       2.7461   0.00063676   -8.8818e-16       2.7461
_SET5_   OR3A3      17    3410370    3424570     78      20  10000     -0.92175        0.548   -7.7716e-16     -0.92175
_SET5_   OR1E2      17    3432370    3434841     18       4  10000       2.6161   0.00097255   -8.8818e-16       2.6161
_SET5_   ARRB2      17    4709596    4721999     30      11  10000      0.33078      0.15787   -7.7716e-16      0.33078
_SET5_   GUCY2D     17    8001615    8020842     68      23  10000      -2.0147      0.88253   -8.8818e-16      -2.0147
_SET5_   OR4D1      17   58147449   58160055     19       6  10000      0.08571      0.25413   -7.7716e-16      0.08571
_SET5_   OR4D2      17   58165982   58171911      7       3  10000   -0.0037836      0.32402   -7.7932e-16   -0.0037836
_SET5_   GNAL       18   11688264   11886185    498      65  10000      -1.2026      0.53687   -8.8818e-16      -1.2026
_SET5_   OR1M1      19    9086061    9096169     30      11  10000       1.7151    0.0084778   -8.8818e-16       1.7151
_SET5_   OR7G2      19    9099907    9108475     72      20  10000       2.2826    0.0010266   -8.8818e-16       2.2826
_SET5_   OR7G1      19    9114328    9116763      8       5  10000       2.2337     0.003021   -8.8818e-16       2.2337
_SET5_   OR7G3      19    9125512    9127950     13       6  10000        3.638    1.404e-05   -8.8818e-16        3.638
_SET5_   OR7D2      19    9177979    9189318     47      12  10000      0.41441      0.13356   -7.7716e-16      0.41441
_SET5_   OR7D4      19    9209776    9220589     66      12  10000      -1.0897      0.65138   -8.8818e-16      -1.0897
_SET5_   OR7E24     19    9246344    9253125     46      11  10000       1.2363     0.027488   -8.8818e-16       1.2363
_SET5_   PRKACA     19   14091188   14119084     14       6  10000       2.4359    0.0014065   -8.8818e-16       2.4359
_SET5_   OR7C1      19   14788760   14836376    130      13  10000      -2.1627      0.92451   -8.8818e-16      -2.1627
_SET5_   OR7A5      19   14825741   14836185     17       5  10000      -1.7457      0.88955   -8.8818e-16      -1.7457
_SET5_   OR7A10     19   14839966   14849922     59       9  10000      0.25152      0.18504   -7.7716e-16      0.25152
_SET5_   OR7A17     19   14877703   14887132     34      15  10000     -0.60101      0.44729   -7.7716e-16     -0.60101
_SET5_   OR7C2      19   14940489   14942948     16       3  10000       1.1498     0.057066   -8.8818e-16       1.1498
_SET5_   OR1I1      19   15081211   15093470     76      13  10000        1.368     0.018522   -8.8818e-16        1.368
_SET5_   OR10H2     19   15727024   15729552     17       7  10000      0.34575      0.17678   -7.7716e-16      0.34575
_SET5_   OR10H3     19   15736985   15742843     38       7  10000      -1.3265       0.7685   -8.8818e-16      -1.3265
_SET5_   OR10H5     19   15786661   15800857    111      15  10000      0.22945      0.16337   -7.7716e-16      0.22945
_SET5_   OR10H1     19   15804049   15816664    109      11  10000      0.39355      0.13885   -7.7716e-16      0.39355
_SET5_   OR10H4     19   15943299   15950850     25       6  10000       2.7722   0.00043213   -8.8818e-16       2.7722
_SET5_   CALM3      19   46600074   46611282     14       5  10000     -0.30663      0.41449   -7.7716e-16     -0.30663
_SET5_   GRK3       22   25563675   25729794    829      88  10000      0.41914     0.051245   -7.7716e-16      0.41914

# _SET6_  VARIABLE = KEGG_MELANOGENESIS (set)
# _SET6_  NGENES = 99
# _SET6_  P-VALUE = 0.00019101
_SET6_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   DVL1        1    1334776    1350418     26       7  10000       1.0748     0.045418   -8.8818e-16       1.0748
_SET6_   CALML6      1    1914108    1917796     19       3  10000     -0.29163      0.44388   -7.7716e-16     -0.29163
_SET6_   WNT4        1   22116813   22144969     90      23  10000        8.066   2.5178e-33             0        8.066
_SET6_   PRKACB      1   84077062   84238998    555      37  10000       2.6286   0.00015517   -8.8818e-16       2.6286
_SET6_   GNAI3       1  109547615  109600695    144      27  10000       1.6433    0.0058699   -8.8818e-16       1.6433
_SET6_   WNT2B       1  112465541  112530665    155      36  10000        2.686   0.00014639   -8.8818e-16        2.686
_SET6_   NRAS        1  114703969  114717771     29       9  10000        3.131   8.3028e-05   -8.8818e-16        3.131
_SET6_   CREB3L4     1  153966534  153974861      8       6  10000      0.83654     0.083547   -7.7716e-16      0.83654
_SET6_   WNT9A       1  227918156  227948932     50      12  10000     0.034905      0.23188   -7.7716e-16     0.034905
_SET6_   WNT3A       1  228005998  228061771    135      21  10000      0.34078      0.12258   -7.7716e-16      0.34078
_SET6_   ADCY3       2   24818669   24921237    144      24  10000     -0.22397      0.26603   -7.7716e-16     -0.22397
_SET6_   POMC        2   25160353   25169903     15       7  10000    0.0095937      0.27762   -7.7889e-16    0.0095937
_SET6_   CALM2       2   47159583   47177921     58      12  10000        1.572     0.010912   -8.8818e-16        1.572
_SET6_   TCF7L1      2   85132392   85310887    279      45  10000      0.99903     0.022703   -7.7716e-16      0.99903
_SET6_   FZD7        2  202032855  202038941      6       1  10000      0.49576      0.23371   -7.7716e-16      0.49576
_SET6_   CREB1       2  207528737  207606488    287      29  10000      0.82509     0.041676   -7.7716e-16      0.82509
_SET6_   FZD5        2  207762098  207770906     48       7  10000     -0.47133      0.45041   -7.7716e-16     -0.47133
_SET6_   WNT6        2  218858805  218874733     25       8  10000       1.2053     0.034583   -8.8818e-16       1.2053
_SET6_   WNT10A      2  218879852  218900081     67      15  10000      -0.2872      0.32436   -7.7716e-16      -0.2872
_SET6_   RAF1        3   12583101   12665125    212      24  10000       3.1345   3.2841e-05   -8.8818e-16       3.1345
_SET6_   WNT7A       3   13815758   13881071    190      36  10000      0.52913     0.070887   -7.7716e-16      0.52913
_SET6_   CTNNB1      3   41193741   41260596     67      15  10000     -0.17316      0.28338   -7.7716e-16     -0.17316
_SET6_   GNAI2       3   50225292   50259862     36      13  10000       5.0405   4.5504e-09   -8.8818e-16       5.0405
_SET6_   WNT5A       3   55465215   55491539     85      14  10000     0.026312      0.22378   -7.8063e-16     0.026312
_SET6_   MITF        3   69738464   69968836    558      39  10000     0.012173      0.15816   -7.7889e-16     0.012173
_SET6_   GSK3B       3  119820821  120095994    682      42  10000       1.9608    0.0014494   -8.8818e-16       1.9608
_SET6_   ADCY5       3  123281796  123450090    208      41  10000     -0.77522      0.42023   -7.7716e-16     -0.77522
_SET6_   DVL3        3  184154377  184174114     79      19  10000       3.0765   5.4958e-05   -8.8818e-16       3.0765
_SET6_   KIT         4   54656918   54741215    205      28  10000      -1.7738      0.81213   -8.8818e-16      -1.7738
_SET6_   LEF1        4  108047045  108169956    230      34  10000      -1.1682      0.59343   -8.8818e-16      -1.1682
_SET6_   CAMK2D      4  113450532  113762927    674      46  10000      0.37045     0.079813   -7.7716e-16      0.37045
_SET6_   ADCY2       5    7395138    7830581    930      72  10000     -0.18228      0.16294   -7.7716e-16     -0.18228
_SET6_   TCF7        5  134113681  134152365     28      13  10000       1.9078    0.0045056   -8.8818e-16       1.9078
_SET6_   WNT8A       5  138082990  138092865     17       5  10000     -0.18729      0.36919   -7.7716e-16     -0.18729
_SET6_   CAMK2A      5  150218991  150291291    201      11  10000       2.2687    0.0014413   -8.8818e-16       2.2687
_SET6_   EDN1        6   12289361   12297694     20       8  10000     -0.11834      0.31211   -7.7716e-16     -0.11834
_SET6_   CAMK2B      7   44216650   44335577    300      35  10000     -0.92028      0.48973   -7.7716e-16     -0.92028
_SET6_   ADCY1       7   45573140   45723616    274      37  10000      0.68384     0.050626   -7.7716e-16      0.68384
_SET6_   FZD9        7   73432778   73436620      7       2  10000     -0.62454      0.59278   -7.7716e-16     -0.62454
_SET6_   GNAI1       7   79767028   80226681   1016      79  10000     0.069922      0.10284   -7.7716e-16     0.069922
_SET6_   FZD1        7   91263433   91271826      9       4  10000     -0.30189      0.42714   -7.7716e-16     -0.30189
_SET6_   WNT2        7  117274951  117324152     61      11  10000     -0.81237      0.55153   -7.7716e-16     -0.81237
_SET6_   WNT16       7  121324367  121341604     16       6  10000     -0.71196      0.55928   -7.7716e-16     -0.71196
_SET6_   CREB3L2     7  137874479  138003086    447      61  10000     -0.23737       0.1976   -7.7716e-16     -0.23737
_SET6_   FZD3        8   28493205   28574767    120      30  10000      0.18902      0.13997   -7.7716e-16      0.18902
_SET6_   FZD6        8  103297433  103333366     71      16  10000      -0.5087      0.40001   -7.7716e-16      -0.5087
_SET6_   ADCY8       8  130779801  131041909    582      51  10000     -0.98388      0.47218   -7.7716e-16     -0.98388
_SET6_   TYRP1       9   12684439   12710785     79      13  10000     -0.29392      0.33381   -7.7716e-16     -0.29392
_SET6_   CREB3       9   35731598   35737499      3       2  10000      -1.1931      0.80371   -8.8818e-16      -1.1931
_SET6_   PRKACG      9   69012004   69015113      2       2  10000     -0.34659      0.50531   -7.7716e-16     -0.34659
_SET6_   GNAQ        9   77715597   78032811   1109      59  10000       1.0298     0.015568   -8.8818e-16       1.0298
_SET6_   CALML5     10    5498197    5500570      5       3  10000     -0.98372      0.71498   -7.7716e-16     -0.98372
_SET6_   CALML3     10    5523961    5527271     14       5  10000     -0.66761      0.55849   -7.7716e-16     -0.66761
_SET6_   FZD8       10   35637747   35643296      3       3  10000       2.8375   0.00058181   -8.8818e-16       2.8375
_SET6_   CAMK2G     10   73812001   73875591    121      17  10000       1.5812    0.0091619   -8.8818e-16       1.5812
_SET6_   WNT8B      10  100462009  100484244     68      11  10000       2.3123    0.0013632   -8.8818e-16       2.3123
_SET6_   TCF7L2     10  112949247  113168178    626      52  10000      0.56088     0.052287   -7.7716e-16      0.56088
_SET6_   HRAS       11     531742     538287     31       8  10000      0.71705      0.09017   -7.7716e-16      0.71705
_SET6_   CREB3L1    11   46276662   46321909     51      13  10000    0.0084436      0.23587   -7.7889e-16    0.0084436
_SET6_   PLCB3      11   64250530   64269650     30       5  10000       0.2257      0.22458   -7.7716e-16       0.2257
_SET6_   WNT11      11   76185825   76211736     34       9  10000       1.0623      0.04464   -8.8818e-16       1.0623
_SET6_   FZD4       11   86945179   86956395     70      15  10000     -0.11234      0.26402   -7.7716e-16     -0.11234
_SET6_   TYR        11   89176875   89296259    231      28  10000      0.75236     0.050147   -7.7716e-16      0.75236
_SET6_   WNT5B      12    1528891    1647712    441      60  10000      0.55775     0.050439   -7.7716e-16      0.55775
_SET6_   KRAS       12   25204746   25251936    180      28  10000       1.3591     0.012411   -8.8818e-16       1.3591
_SET6_   ADCY6      12   48765694   48790089     55      16  10000      -1.4707      0.76339   -8.8818e-16      -1.4707
_SET6_   WNT10B     12   48964840   48972735     14       8  10000      0.24581      0.19773   -7.7716e-16      0.24581
_SET6_   WNT1       12   48977322   48983120      5       2  10000     -0.22232      0.45124   -7.7716e-16     -0.22232
_SET6_   KITLG      12   88492293   88581851    113      18  10000        1.473     0.011188   -8.8818e-16        1.473
_SET6_   FZD10      12  130161459  130166240     14       7  10000       1.3912     0.024386   -8.8818e-16       1.3912
_SET6_   EDNRB      13   77894981   77976529    162      23  10000     -0.33291      0.30402   -7.7716e-16     -0.33291
_SET6_   DCT        13   94436311   94480682    136       7  10000     -0.77436      0.56393   -7.7716e-16     -0.77436
_SET6_   ADCY4      14   24317849   24336093     40      12  10000      0.27693      0.16547   -7.7716e-16      0.27693
_SET6_   CALM1      14   90395502   90408768     39       9  10000      0.28064      0.17692   -7.7716e-16      0.28064
_SET6_   PLCB2      15   40277676   40308935     68      15  10000     -0.39046      0.36227   -7.7716e-16     -0.39046
_SET6_   MAP2K1     15   66385837   66492044    309      53  10000       0.4094     0.073469   -7.7716e-16       0.4094
_SET6_   CREBBP     16    3724554    3881713    167      45  10000      0.95914      0.02572   -7.7716e-16      0.95914
_SET6_   ADCY9      16    3952887    4117442    524      75  10000      -2.0812      0.82467   -8.8818e-16      -2.0812
_SET6_   PRKCB      16   23834983   24221111   1097      99  10000      -1.2894      0.51306   -8.8818e-16      -1.2894
_SET6_   MAPK3      16   30113605   30124506     16       9  10000      -1.0058      0.64761   -8.8818e-16      -1.0058
_SET6_   ADCY7      16   50245137   50318635    106      33  10000      -0.9055      0.49836   -7.7716e-16      -0.9055
_SET6_   GNAO1      16   56190390   56357944    314      27  10000     -0.42159      0.31939   -7.7716e-16     -0.42159
_SET6_   MC1R       16   89911119   89921473     45      12  10000      -1.3488      0.74358   -8.8818e-16      -1.3488
_SET6_   DVL2       17    7224842    7235517     23       7  10000        3.077   0.00012478   -8.8818e-16        3.077
_SET6_   WNT3       17   46762006   46834154    171      33  10000      -1.0018      0.53291   -8.8818e-16      -1.0018
_SET6_   WNT9B      17   46832201   46887230    135      20  10000      -2.2227      0.92104   -8.8818e-16      -2.2227
_SET6_   PRKCA      17   66301613   66811243   1438      96  10000      0.33519     0.054058   -7.7716e-16      0.33519
_SET6_   MAP2K2     19    4089821    4125122     78      20  10000      0.94853     0.040084   -7.7716e-16      0.94853
_SET6_   CREB3L3    19    4152631    4173554     69      20  10000     -0.45578      0.36556   -7.7716e-16     -0.45578
_SET6_   PRKACA     19   14091188   14119084     14       6  10000       2.4359    0.0014065   -8.8818e-16       2.4359
_SET6_   CALM3      19   46600074   46611282     14       5  10000     -0.30663      0.41449   -7.7716e-16     -0.30663
_SET6_   PRKCG      19   53878190   53908152    126      28  10000      0.95363     0.033512   -7.7716e-16      0.95363
_SET6_   PLCB1      20    8076251    8968860   2439     120  10000      -3.1742      0.96843   -8.8818e-16      -3.1742
_SET6_   PLCB4      20    9067763    9481742    697      64  10000     -0.64232      0.31564   -7.7716e-16     -0.64232
_SET6_   ASIP       20   34193569   34269844    156      20  10000    -0.013346      0.20652   -7.7889e-16    -0.013346
_SET6_   GNAS       20   58838718   58911692    232      28  10000       -2.147      0.89426   -8.8818e-16       -2.147
_SET6_   MAPK1      22   21759157   21868680     78      25  10000     -0.41647      0.33235   -7.7716e-16     -0.41647
_SET6_   EP300      22   41091592   41180577    304      16  10000     -0.11709      0.25142   -7.7716e-16     -0.11709
_SET6_   WNT7B      22   45919866   45978162    192      39  10000     -0.45886      0.30888   -7.7716e-16     -0.45886
