# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 8.07327e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET8_   CASP8        2  201232443  201288211     83      19  10000      -1.5024      0.74945             0      -1.5024
_SET8_   FZD7         2  202032855  202038941      6       1  10000     -0.53727      0.61314             0     -0.53727
_SET8_   FZD5         2  207762098  207770906     48       7  10000      -1.8116       0.8827             0      -1.8116
_SET8_   FN1          2  215359940  215437073    219      25  10000       6.6603   2.1269e-14             0       6.6603
_SET8_   STK36        2  218671069  218703216     75      20  10000     -0.65231      0.42493             0     -0.65231
_SET8_   WNT6         2  218858805  218874733     25       8  10000      0.10699       0.2215    1.3878e-17      0.10699
_SET8_   WNT10A       2  218879852  218900081     67      15  10000      -1.7022      0.82149             0      -1.7022
_SET8_   COL4A4       2  227002214  227165453    296      29  10000      -3.1869      0.98796             0      -3.1869
_SET8_   VHL          3   10140778   10154167     37       4  10000      -1.0236      0.69384             0      -1.0236
_SET8_   PPARG        3   12286368   12434856    314      32  10000      -1.7411      0.78332             0      -1.7411
_SET8_   RAF1         3   12583101   12665125    212      25  10000     -0.97321      0.53235             0     -0.97321
_SET8_   WNT7A        3   13815758   13881071    190      36  10000    -0.075318      0.18446    1.3878e-17    -0.075318
_SET8_   RARB         3   25173332   25598432   1672      79  10000      -0.6152      0.24535             0      -0.6152
_SET8_   TGFBR2       3   30605601   30694642    198      28  10000      -1.0325      0.54583             0      -1.0325
_SET8_   MLH1         3   36992350   37051346     71      17  10000     -0.97397      0.56735             0     -0.97397
_SET8_   CTNNB1       3   41193741   41260596     67      14  10000     -0.36608      0.34583             0     -0.36608
_SET8_   LAMB2        3   49120614   49134118      9       6  10000     -0.54139      0.47203             0     -0.54139
_SET8_   RHOA         3   49358639   49413998     83      14  10000      -1.2448      0.68492             0      -1.2448
_SET8_   RASSF1       3   50329282   50341980     12       6  10000     -0.87185      0.60222             0     -0.87185
_SET8_   WNT5A        3   55465215   55491539     85      14  10000      -1.5185       0.7749             0      -1.5185
_SET8_   APPL1        3   57226726   57278605     39       9  10000      -0.1419      0.29717             0      -0.1419
_SET8_   MITF         3   69738464   69968836    558      42  10000      -1.8086      0.77802             0      -1.8086
_SET8_   TFG          3  100708295  100749464    153      17  10000      0.58485     0.081878             0      0.58485
_SET8_   CBLB         3  105654961  105870552    543      47  10000      -1.6606      0.72104             0      -1.6606
_SET8_   GSK3B        3  119820821  120095994    682      41  10000      -2.3157      0.89612             0      -2.3157
_SET8_   PIK3CB       3  138652198  138835928    276      32  10000     -0.56244      0.34211             0     -0.56244
_SET8_   MECOM        3  169082999  169664775   1308      82  10000     -0.09759      0.11409    1.3878e-17     -0.09759
_SET8_   PLD1         3  171599904  171811950    539      69  10000      -2.1423      0.83584             0      -2.1423
_SET8_   PIK3CA       3  179147114  179240593    199      36  10000      -0.7221      0.40048             0      -0.7221
_SET8_   DVL3         3  184154377  184174114     79      20  10000     -0.50988      0.37024             0     -0.50988
_SET8_   FGF12        3  192138890  192768764   1622      94  10000     0.055182     0.080374    1.3878e-17     0.055182
_SET8_   CTBP1        4    1210945    1250953    112      19  10000     0.041421      0.19205    1.3878e-17     0.041421
_SET8_   FGFR3        4    1792293    1809372     27       9  10000     -0.80996      0.54994             0     -0.80996
_SET8_   PDGFRA       4   54228280   54298745    140      14  10000      -1.2093      0.67134             0      -1.2093
_SET8_   KIT          4   54656918   54741215    205      28  10000     0.043615      0.16776    1.3878e-17     0.043615
_SET8_   CXCL8        4   73739541   73744216     21       5  10000    -0.093506      0.31912    1.3878e-17    -0.093506
_SET8_   FGF5         4   80265599   80337180    105      20  10000      0.19738      0.14817             0      0.19738
_SET8_   MAPK10       4   85989507   86595625   1938      68  10000      -0.7391      0.30091             0      -0.7391
_SET8_   NFKB1        4  102500331  102617802    301      41  10000       1.5516    0.0051674             0       1.5516
_SET8_   LEF1         4  108047045  108169956    230      34  10000      0.71108     0.047025             0      0.71108
_SET8_   EGF          4  109911883  110014266    482      41  10000      0.55951     0.055833             0      0.55951
_SET8_   FGF2         4  122825708  122898736    121      21  10000      -0.5054      0.36549             0      -0.5054
_SET8_   HHIP         4  144645156  144745771    556      16  10000      -2.1153      0.90168             0      -2.1153
_SET8_   VEGFC        4  176683038  176793922    172      28  10000      0.65446     0.058147             0      0.65446
_SET8_   CASP3        4  184627196  184650509    102      21  10000       1.6175    0.0067634             0       1.6175
_SET8_   SKP2         5   36150989   36197349    100      18  10000      0.82734     0.049527             0      0.82734
_SET8_   FGF10        5   44299747   44390706    134       9  10000      -2.0161      0.91095             0      -2.0161
_SET8_   ITGA2        5   52988340   53095279    298      27  10000      -2.0392      0.86866             0      -2.0392
_SET8_   PIK3R1       5   68214756   68302321    219      29  10000     -0.27041      0.25555             0     -0.27041
_SET8_   MSH3         5   80653652   80877315    420      39  10000     -0.10218      0.18127    1.3878e-17     -0.10218
_SET8_   APC          5  112706498  112846739    433      23  10000      -1.2663      0.64535             0      -1.2663
_SET8_   TCF7         5  134113681  134152365     28      13  10000      -2.0374      0.89907             0      -2.0374
_SET8_   WNT8A        5  138082990  138092865     17       4  10000      -2.7874      0.98835             0      -2.7874
_SET8_   CTNNA1       5  138609967  138935534    289      41  10000     -0.47118      0.29372             0     -0.47118
_SET8_   FGF1         5  142591678  142699070    156      30  10000      -1.6209      0.75468             0      -1.6209
_SET8_   CSF1R        5  150052791  150114372     60      12  10000     -0.60041      0.43826             0     -0.60041
_SET8_   PDGFRB       5  150113339  150156872     96      11  10000      -1.4883      0.76957             0      -1.4883
_SET8_   FGF18        5  171418647  171458126     33      11  10000       1.0206      0.03828             0       1.0206
_SET8_   MAPK9        5  180232643  180293099    182      25  10000     -0.99014       0.5357             0     -0.99014
_SET8_   E2F3         6   20400879   20494214    149      30  10000      -1.2946      0.64018             0      -1.2946
_SET8_   RXRB         6   33193088   33201665     21      14  10000      -1.4449      0.74705             0      -1.4449
_SET8_   PPARD        6   35341558   35428691    115      24  10000      -1.2634      0.64725             0      -1.2634
_SET8_   CDKN1A       6   36675460   36687837     35       9  10000      -1.1374      0.67304             0      -1.1374
_SET8_   VEGFA        6   43769184   43786987     37       9  10000     -0.65172      0.48901             0     -0.65172
_SET8_   HSP90AB1     6   44245166   44254388     29       9  10000       1.1569     0.032891             0       1.1569
_SET8_   LAMA4        6  112107431  112255939    229      28  10000      -1.7177      0.78545             0      -1.7177
_SET8_   HDAC2        6  113932528  114012308    195      26  10000      -1.7876      0.81252             0      -1.7876
_SET8_   LAMA2        6  128882138  129517066   1417      59  10000      -2.2435      0.84413             0      -2.2435
_SET8_   PDGFA        7     496758     521296     98      34  10000       1.7123    0.0037236             0       1.7123
_SET8_   RAC1         7    6373527    6404467    107      21  10000     -0.94653      0.53793             0     -0.94653
_SET8_   IL6          7   22724884   22732502     17       5  10000      -1.2658      0.75799             0      -1.2658
_SET8_   CYCS         7   25118156   25126260     26       7  10000      0.24672      0.18699             0      0.24672
_SET8_   RALA         7   39622565   39708620    153      20  10000      -1.1892      0.63553             0      -1.1892
_SET8_   GLI3         7   41960449   42265100    785      76  10000      0.18549     0.080128             0      0.18549
_SET8_   EGFR         7   55018017   55212128    321      47  10000       1.3907    0.0073552             0       1.3907
_SET8_   FZD9         7   73432778   73436620      7       2  10000     -0.80205      0.64431             0     -0.80205
_SET8_   HGF          7   81698510   81771438    248      29  10000      0.76501     0.045084             0      0.76501
_SET8_   FZD1         7   91263433   91271826      9       4  10000      0.17332      0.23656             0      0.17332
_SET8_   CDK6         7   92604421   92837573    563      56  10000       2.0194   0.00084445             0       2.0194
_SET8_   PIK3CG       7  106864278  106909480     83      13  10000      -1.2312      0.68459             0      -1.2312
_SET8_   LAMB1        7  107923299  108004213    239      21  10000     0.052885      0.18148    1.3878e-17     0.052885
_SET8_   LAMB4        7  108023048  108131361    334      26  10000     -0.67167      0.40489             0     -0.67167
_SET8_   MET          7  116671196  116798877     93      25  10000      0.25388      0.12508             0      0.25388
_SET8_   WNT2         7  117274951  117324152     61      12  10000      0.82785     0.059059             0      0.82785
_SET8_   WNT16        7  121324367  121341604     16       6  10000      0.73145     0.088765             0      0.73145
_SET8_   SMO          7  129187633  129214045     84      20  10000      0.21336      0.14566             0      0.21336
_SET8_   BRAF         7  140718827  140925929    319      39  10000       1.2164     0.013156             0       1.2164
_SET8_   SHH          7  155799480  155813463     40       7  10000     -0.13024      0.31126             0     -0.13024
_SET8_   FGF20        8   16991681   17003345     37      11  10000      0.90483     0.052337             0      0.90483
_SET8_   FGF17        8   22041398   22049309     25       7  10000      0.12097       0.2176    1.3878e-17      0.12097
_SET8_   NKX3-1       8   23678197   23683938      1       1  10000     -0.42501       0.5586             0     -0.42501
_SET8_   FZD3         8   28493205   28574767    120      28  10000      0.62302     0.061975             0      0.62302
_SET8_   FGFR1        8   38399715   38469834    274      39  10000       1.6705    0.0037621             0       1.6705
_SET8_   IKBKB        8   42270302   42332960     37      19  10000        1.079     0.026878             0        1.079
_SET8_   ELOC         8   73938669   73973287     52      10  10000      0.98999     0.046032             0      0.98999
_SET8_   RUNX1T1      8   91954467   92104286    212      23  10000         3.69   2.4939e-06             0         3.69
_SET8_   CCNE2        8   94879270   94897678     15       6  10000      0.50386      0.13436             0      0.50386
_SET8_   FZD6         8  103297433  103333366     71      16  10000       1.9163    0.0032677             0       1.9163
_SET8_   MYC          8  127734434  127743451     20       7  10000       1.1896     0.034338             0       1.1896
_SET8_   PTK2         8  140657400  141003216    923      79  10000      0.76984     0.021917             0      0.76984
_SET8_   CDKN2A       9   21967252   21996301     31      11  10000       1.6145    0.0096843             0       1.6145
_SET8_   CDKN2B       9   22002403   22010305     12       6  10000      0.99775     0.054241             0      0.99775
_SET8_   DAPK1        9   87496228   87709134    456      49  10000        2.653   9.6963e-05             0        2.653
_SET8_   PTCH1        9   95442480   95518057    137      15  10000       2.0169    0.0025831             0       2.0169
_SET8_   TGFBR1       9   99103038   99154692     50      14  10000     -0.37026        0.343             0     -0.37026
_SET8_   TRAF1        9  120901893  120930173     39      11  10000     -0.71674      0.49787             0     -0.71674
_SET8_   ABL1         9  130712016  130888175    373      43  10000       1.4521    0.0063687             0       1.4521
_SET8_   LAMC3        9  131008174  131094973    136      23  10000       2.8152   0.00010789             0       2.8152
_SET8_   RXRA         9  134316098  134441085    359      37  10000         1.52    0.0058624             0         1.52
_SET8_   TRAF2        9  136880912  136927107    120      18  10000      0.40315      0.11111             0      0.40315
_SET8_   ITGB1       10   32886773   33006792    414      21  10000      0.64565     0.064194             0      0.64565
_SET8_   CUL2        10   35008051   35091642    218      15  10000      0.15544      0.17463             0      0.15544
_SET8_   FZD8        10   35637747   35643296      3       3  10000       1.6104     0.017898             0       1.6104
_SET8_   RET         10   43076064   43130851    114      15  10000       1.1299     0.027739             0       1.1299
_SET8_   NCOA4       10   46004588   46031623     72      12  10000      0.59497     0.090098             0      0.59497
_SET8_   MAPK8       10   48305639   48439860    205      42  10000      -1.5111      0.68939             0      -1.5111
_SET8_   CCDC6       10   59788247   59907556    348      33  10000     0.084504      0.14431    1.3878e-17     0.084504
_SET8_   CTNNA3      10   65912023   67697195   4825     103  10000      0.86579     0.013344             0      0.86579
_SET8_   PTEN        10   87862625   87972430    214      35  10000      -1.5986      0.73382             0      -1.5986
_SET8_   FAS         10   88989531   89017559     49      14  10000       5.9658   8.1079e-12             0       5.9658
_SET8_   CHUK        10  100187800  100230596    156      24  10000     -0.14432      0.23083             0     -0.14432
_SET8_   WNT8B       10  100462009  100484244     68      12  10000     -0.62674      0.45711             0     -0.62674
_SET8_   FGF8        10  101769630  101781369     25       7  10000      -1.1292      0.69138             0      -1.1292
_SET8_   NFKB2       10  102393110  102403024     14       8  10000      0.82232     0.068095             0      0.82232
_SET8_   SUFU        10  102502972  102634035    231      42  10000     0.037661      0.14586    1.3878e-17     0.037661
_SET8_   TCF7L2      10  112949247  113168178    626      51  10000    0.0078367      0.13391    1.0408e-17    0.0078367
_SET8_   FGFR2       10  121477832  121599458    201      29  10000     -0.23247      0.24252             0     -0.23247
_SET8_   CTBP2       10  124983817  125162170    489      38  10000       1.6136    0.0042861             0       1.6136
_SET8_   HRAS        11     531742     538287     31       8  10000      0.41018      0.14067             0      0.41018
_SET8_   TRAF6       11   36483269   36511272     51      12  10000    -0.042902      0.24343    1.3878e-17    -0.042902
_SET8_   SPI1        11   47354360   47379547     55      14  10000    -0.090191      0.24941    1.3878e-17    -0.090191
_SET8_   VEGFB       11   64233584   64239764     13       2  10000       2.6462    0.0012421             0       2.6462
_SET8_   BAD         11   64269330   64285704     22       5  10000        3.026   0.00016844             0        3.026
_SET8_   RELA        11   65653097   65664090     22       7  10000     -0.21876      0.33785             0     -0.21876
_SET8_   GSTP1       11   67582742   67587156     19       7  10000       1.7384    0.0089099             0       1.7384
_SET8_   CCND1       11   69640156   69654974     49      10  10000       1.4939     0.014284             0       1.4939
_SET8_   FGF19       11   69697738   69705022     24       8  10000     -0.73305      0.52986             0     -0.73305
_SET8_   FGF3        11   69809468   69820416     40      18  10000       2.7957   0.00014585             0       2.7957
_SET8_   FADD        11   70202296   70207890      9       4  10000        1.993    0.0056817             0        1.993
_SET8_   WNT11       11   76185825   76211736     34       9  10000     -0.47454      0.41947             0     -0.47454
_SET8_   FZD4        11   86945179   86956395     70      15  10000       1.7228    0.0061787             0       1.7228
_SET8_   BIRC3       11  102316450  102339903     38      16  10000       1.2233     0.020304             0       1.2233
_SET8_   BIRC2       11  102346211  102379170    140      20  10000      0.73818     0.057042             0      0.73818
_SET8_   MMP1        11  102788901  102799160     22       9  10000       2.8298   0.00022221             0       2.8298
_SET8_   ZBTB16      11  114058711  114257265    517      66  10000       2.2207   0.00037307             0       2.2207
_SET8_   CBL         11  119205298  119314426    243      38  10000       1.1734     0.015253             0       1.1734
_SET8_   ETS1        11  128458261  128588558    284      44  10000       2.5189    0.0001942             0       2.5189
_SET8_   WNT5B       12    1528891    1647712    441      63  10000      0.52049     0.049207             0      0.52049
_SET8_   FGF23       12    4367727    4380712     20       5  10000      -0.2618      0.38214             0      -0.2618
_SET8_   FGF6        12    4427655    4446614     56      19  10000        0.681     0.065098             0        0.681
_SET8_   CDKN1B      12   12714058   12722869     25      12  10000       1.2623     0.022049             0       1.2623
_SET8_   KRAS        12   25204746   25251936    180      28  10000       1.2687     0.014387             0       1.2687
_SET8_   WNT10B      12   48964840   48972735     14       8  10000      0.92533     0.055702             0      0.92533
_SET8_   WNT1        12   48977322   48983120      5       2  10000       1.5475     0.026087             0       1.5475
_SET8_   CDK2        12   55965781   55973289     29       7  10000     -0.89763      0.60586             0     -0.89763
_SET8_   GLI1        12   57458785   57472768     23       8  10000       1.5296     0.014069             0       1.5296
_SET8_   CDK4        12   57747227   57757013     20       6  10000       5.3554   1.3018e-09             0       5.3554
_SET8_   MDM2        12   68807177   68851186    114      28  10000      0.16668      0.13967             0      0.16668
_SET8_   KITLG       12   88492293   88581851    113      17  10000      -1.4673      0.73736             0      -1.4673
_SET8_   IGF1        12  102395374  102482744     90      15  10000       1.2076     0.023201             0       1.2076
_SET8_   HSP90B1     12  103929107  103954431     67      17  10000      0.47772     0.098988             0      0.47772
_SET8_   FZD10       12  130161459  130166240     14       6  10000      0.41326      0.15437             0      0.41326
_SET8_   FGF9        13   21670073   21704998    194      36  10000      -1.2419      0.60505             0      -1.2419
_SET8_   FLT3        13   28002774   28101592    323      26  10000     -0.65709      0.39992             0     -0.65709
_SET8_   BRCA2       13   32314086   32400768    244      20  10000      -0.5409      0.38064             0      -0.5409
_SET8_   CCNA1       13   36430520   36443370     52      13  10000     -0.59791      0.43803             0     -0.59791
_SET8_   FOXO1       13   40555167   40667641    233      29  10000      -2.5028        0.942             0      -2.5028
_SET8_   RB1         13   48302744   48599936    942      48  10000      -1.7974      0.75097             0      -1.7974
_SET8_   FGF14       13  101710304  102403457   2093      96  10000      0.30211     0.049289             0      0.30211
_SET8_   COL4A1      13  110148463  110308157    362      50  10000     -0.53524      0.29683             0     -0.53524
_SET8_   COL4A2      13  110304812  110513709    640      68  10000      -1.6419      0.68038             0      -1.6419
_SET8_   EGLN3       14   33923727   34463774   1227     140  10000      0.76183     0.014993             0      0.76183
_SET8_   NFKBIA      14   35401013   35405749     15       5  10000      -1.4343      0.80763             0      -1.4343
_SET8_   SOS2        14   50116630   50232578    136      24  10000     -0.23451      0.25828             0     -0.23451
_SET8_   BMP4        14   53949236   53959761     23       4  10000      -1.0652      0.70787             0      -1.0652
_SET8_   HIF1A       14   61694513   61748759    155      29  10000     -0.36892      0.28639             0     -0.36892
_SET8_   MAX         14   65005674   65103695    198      26  10000     0.010313      0.18044    1.0408e-17     0.010313
_SET8_   PGF         14   74941334   74956626     39       5  10000     -0.36349      0.42359             0     -0.36349
_SET8_   FOS         14   75277826   75282730     10       4  10000     -0.62773      0.54082             0     -0.62773
_SET8_   TGFB3       14   75957597   75984011     68      16  10000        3.004   7.1879e-05             0        3.004
_SET8_   HSP90AA1    14  102080242  102140699    105      15  10000      0.40881      0.11808             0      0.40881
_SET8_   TRAF3       14  102776449  102912000    214      30  10000     -0.59098      0.36479             0     -0.59098
_SET8_   AKT1        14  104768849  104796751    108      15  10000     0.025523      0.21092    1.0408e-17     0.025523
_SET8_   RAD51       15   40693774   40732840    108      17  10000     -0.42505      0.35229             0     -0.42505
_SET8_   FGF7        15   49422237   49489275    143      15  10000     0.055279      0.20243    1.3878e-17     0.055279
_SET8_   DAPK2       15   63906536   64073033    341      22  10000     -0.83406       0.4838             0     -0.83406
_SET8_   MAP2K1      15   66385837   66492044    309      53  10000     -0.61658      0.32294             0     -0.61658
_SET8_   SMAD3       15   67062763   67195673    397      38  10000      0.25891      0.10297             0      0.25891
_SET8_   PIAS1       15   68053309   68199103    406      30  10000      -1.8431      0.81384             0      -1.8431
_SET8_   PML         15   73993673   74048327    164      20  10000     -0.74611      0.46028             0     -0.74611
_SET8_   ARNT2       15   80403350   80598433    641      55  10000     -0.40997      0.23899             0     -0.40997
_SET8_   IGF1R       15   98647539   98965030   1389     119  10000      -1.2188      0.42998             0      -1.2188
_SET8_   AXIN1       16     286940     353723    207      46  10000    -0.062241      0.16446    1.3878e-17    -0.062241
_SET8_   CREBBP      16    3724554    3881713    167      41  10000       1.0936     0.017807             0       1.0936
_SET8_   PRKCB       16   23834983   24221111   1097      97  10000      0.90679     0.013027             0      0.90679
_SET8_   MAPK3       16   30113605   30124506     16       8  10000      0.39601       0.1447             0      0.39601
_SET8_   MMP2        16   55388700   55507191    404      34  10000      -1.3175      0.63253             0      -1.3175
_SET8_   CDH1        16   68736292   68836037    308      27  10000     -0.12113      0.21285    1.3878e-17     -0.12113
_SET8_   PLCG2       16   81738097   81963185   1248      90  10000       1.0886    0.0080218             0       1.0886
_SET8_   CRK         17    1420189    1464162    148      20  10000     0.031821      0.18918    1.3878e-17     0.031821
_SET8_   DVL2        17    7224842    7235517     23       7  10000      -1.7746      0.87374             0      -1.7746
_SET8_   FGF11       17    7437273    7445437     39      12  10000      -1.2218      0.68516             0      -1.2218
_SET8_   TP53        17    7661279    7688538     49      13  10000     -0.61438      0.44583             0     -0.61438
_SET8_   PIK3R5      17    8878411    8966712    235      39  10000       -1.626      0.73551             0       -1.626
_SET8_   NOS2        17   27756266   27801529     97      12  10000      0.60055     0.091848             0      0.60055
_SET8_   TRAF4       17   28743005   28751456     10       4  10000     -0.66762      0.55693             0     -0.66762
_SET8_   ERBB2       17   39686914   39730926     67      14  10000       -1.089      0.62747             0       -1.089
_SET8_   RARA        17   40308180   40358143     35      15  10000      -1.1736      0.64328             0      -1.1736
_SET8_   JUP         17   41754104   41787931     65      15  10000      -0.1908      0.27833             0      -0.1908
_SET8_   STAT5B      17   42198677   42277707    106      22  10000       1.3995     0.011896             0       1.3995
_SET8_   STAT5A      17   42286547   42312443     36      10  10000     -0.78794      0.53552             0     -0.78794
_SET8_   STAT3       17   42312824   42389540    112      33  10000     -0.42422      0.29848             0     -0.42422
_SET8_   ITGA2B      17   44371680   44390649      5       4  10000     -0.36763      0.43245             0     -0.36763
_SET8_   WNT3        17   46762006   46834154    171      33  10000      -1.6214      0.74713             0      -1.6214
_SET8_   WNT9B       17   46832201   46887230    135      19  10000     -0.28469      0.29288             0     -0.28469
_SET8_   ITGA3       17   50054968   50090981     72       7  10000      -1.8768      0.89608             0      -1.8768
_SET8_   AXIN2       17   65528063   65562648     62      16  10000      -1.3381      0.70369             0      -1.3381
_SET8_   PRKCA       17   66301613   66811243   1438      96  10000      0.12952      0.06873             0      0.12952
_SET8_   GRB2        17   75317576   75406709    306      35  10000       -1.684      0.76059             0       -1.684
_SET8_   BIRC5       17   78213186   78226136     49      11  10000      -1.2955      0.71812             0      -1.2955
_SET8_   LAMA1       18    6941242    7118797    526      81  10000      0.65391     0.031416             0      0.65391
_SET8_   RALBP1      18    9474009    9538614    167      19  10000      0.58997     0.076846             0      0.58997
_SET8_   LAMA3       18   23688453   23956722    462      38  10000     -0.93495      0.46871             0     -0.93495
_SET8_   PIAS2       18   46802718   46921160    312      24  10000      -1.3697      0.68047             0      -1.3697
_SET8_   SMAD2       18   47808457   47932146    344      34  10000      -1.1283      0.56214             0      -1.1283
_SET8_   SMAD4       18   51027394   51085545    108      28  10000      -1.9151      0.84074             0      -1.9151
_SET8_   DCC         18   52339197   53536403   2261      99  10000      -1.3882      0.51351             0      -1.3882
_SET8_   BCL2        18   63122846   63321128    368      32  10000     -0.83228      0.44843             0     -0.83228
_SET8_   FGF22       19     638879     644871     34      12  10000     -0.26173      0.31641             0     -0.26173
_SET8_   APC2        19    1445302    1473744     43      15  10000     -0.45643      0.37164             0     -0.45643
_SET8_   DAPK3       19    3957953    3972123     31       9  10000    -0.011902      0.25192    1.0408e-17    -0.011902
_SET8_   PIAS4       19    4006736    4039886    113      21  10000     0.033755      0.18646    1.3878e-17     0.033755
_SET8_   MAP2K2      19    4089821    4125122     78      21  10000     -0.50678      0.36457             0     -0.50678
_SET8_   PIK3R2      19   18152163   18171032    106      19  10000     -0.32851      0.30851             0     -0.32851
_SET8_   CCNE1       19   29810991   29824812     75       7  10000     -0.40426      0.41589             0     -0.40426
_SET8_   CEBPA       19   33299434   33303534      2       2  10000      -2.7704      0.99091             0      -2.7704
_SET8_   AKT2        19   40229817   40286536    217      28  10000      -1.0048      0.53292             0      -1.0048
_SET8_   EGLN2       19   40797996   40808934     15       6  10000       1.8422    0.0070307             0       1.8422
_SET8_   TGFB1       19   41301087   41354922    164      32  10000      -1.2129      0.60427             0      -1.2129
_SET8_   CBLC        19   44776869   44801152     39       9  10000     -0.76313      0.53413             0     -0.76313
_SET8_   FGF21       19   48754524   48758833     18       5  10000      0.30554      0.19162             0      0.30554
_SET8_   BAX         19   48953815   48962298      8       5  10000       0.9032     0.066812             0       0.9032
_SET8_   FLT3LG      19   49473207   49486731     31       9  10000      0.77235     0.073596             0      0.77235
_SET8_   KLK3        19   50853915   50861264     33       6  10000   -0.0027486      0.27792    1.0842e-17   -0.0027486
_SET8_   PRKCG       19   53878190   53908152    126      29  10000      -2.2549      0.90843             0      -2.2549
_SET8_   BMP2        20    6766686    6780746     50      14  10000     -0.22904      0.29431             0     -0.22904
_SET8_   BCL2L1      20   31663952   31724989    197      27  10000     -0.49685      0.34002             0     -0.49685
_SET8_   E2F1        20   33674977   33687385     43      10  10000      -1.3861      0.75416             0      -1.3861
_SET8_   PLCG1       20   41135960   41197301    154      21  10000      0.23172      0.13923             0      0.23172
_SET8_   STK4        20   44965479   45080521    131      20  10000      -1.2901      0.66973             0      -1.2901
_SET8_   MMP9        20   46007908   46017061     23       2  10000     -0.65675      0.60798             0     -0.65675
_SET8_   LAMA5       20   62307455   62368312    198      30  10000      -1.1286      0.57596             0      -1.1286
_SET8_   RUNX1       21   34787301   36005667   2635     134  10000      -1.2665      0.44173             0      -1.2665
_SET8_   BID         22   17733638   17775770    113      40  10000     0.086796      0.13728    1.3878e-17     0.086796
_SET8_   CRKL        22   20916407   20954247    132      29  10000     0.051894      0.16363    1.3878e-17     0.051894
_SET8_   MAPK1       22   21759157   21868680     78      26  10000      -2.0903      0.88171             0      -2.0903
_SET8_   BCR         22   23178704   23318537    410      70  10000      -1.9743      0.79337             0      -1.9743
_SET8_   RAC2        22   37224770   37245448     57      11  10000     -0.65321       0.4736             0     -0.65321
_SET8_   PDGFB       22   39222859   39245982     51       9  10000      0.53801      0.11301             0      0.53801
_SET8_   RBX1        22   40950347   40973809     44       9  10000     -0.93078      0.59915             0     -0.93078
_SET8_   EP300       22   41091592   41180577    304      16  10000      -1.7426      0.82557             0      -1.7426
_SET8_   WNT7B       22   45919866   45978162    192      40  10000      -1.2063      0.58173             0      -1.2063

# _SET9_  VARIABLE = KEGG_GLIOMA (set)
# _SET9_  NGENES = 64
# _SET9_  P-VALUE = 8.3278e-05
_SET9_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET9_   CALML6     1    1914108    1917796     19       3  10000        3.104   0.00018455             0        3.104
_SET9_   PIK3CD     1    9650731    9729614    151      29  10000       3.1691   2.1042e-05             0       3.1691
_SET9_   MTOR       1   11106035   11263551    127      22  10000       6.4169    1.678e-13             0       6.4169
_SET9_   E2F2       1   23505938   23532233    102       9  10000      0.37771      0.14747             0      0.37771
_SET9_   PIK3R3     1   46039640   46134036    176      17  10000       7.9217    1.304e-18             0       7.9217
_SET9_   NRAS       1  114703969  114717771     29       9  10000       3.0987   7.8622e-05             0       3.0987
_SET9_   SHC1       1  154961798  154975395      5       5  10000       3.6312    1.204e-05             0       3.6312
_SET9_   AKT3       1  243487733  243852079    483      46  10000       3.6765   1.0868e-06             0       3.6765
_SET9_   SOS1       2   38981049   39125345    278      34  10000      -1.4661       0.6911             0      -1.4661
_SET9_   CALM2      2   47159583   47177921     58      12  10000     -0.12058      0.26129    1.3878e-17     -0.12058
_SET9_   TGFA       2   70446784   70555193    258      20  10000      0.62477     0.070079             0      0.62477
_SET9_   RAF1       3   12583101   12665125    212      25  10000     -0.97321      0.53235             0     -0.97321
_SET9_   PIK3CB     3  138652198  138835928    276      32  10000     -0.56244      0.34211             0     -0.56244
_SET9_   PIK3CA     3  179147114  179240593    199      36  10000      -0.7221      0.40048             0      -0.7221
_SET9_   PDGFRA     4   54228280   54298745    140      14  10000      -1.2093      0.67134             0      -1.2093
_SET9_   EGF        4  109911883  110014266    482      41  10000      0.55951     0.055833             0      0.55951
_SET9_   CAMK2D     4  113450532  113762927    674      46  10000       2.2825   0.00038923             0       2.2825
_SET9_   PIK3R1     5   68214756   68302321    219      29  10000     -0.27041      0.25555             0     -0.27041
_SET9_   PDGFRB     5  150113339  150156872     96      11  10000      -1.4883      0.76957             0      -1.4883
_SET9_   CAMK2A     5  150218991  150291291    201      12  10000      -0.1329      0.27059             0      -0.1329
_SET9_   E2F3       6   20400879   20494214    149      30  10000      -1.2946      0.64018             0      -1.2946
_SET9_   CDKN1A     6   36675460   36687837     35       9  10000      -1.1374      0.67304             0      -1.1374
_SET9_   PDGFA      7     496758     521296     98      34  10000       1.7123    0.0037236             0       1.7123
_SET9_   CAMK2B     7   44216650   44335577    300      33  10000    -0.032609      0.17548    1.3878e-17    -0.032609
_SET9_   EGFR       7   55018017   55212128    321      47  10000       1.3907    0.0073552             0       1.3907
_SET9_   CDK6       7   92604421   92837573    563      56  10000       2.0194   0.00084445             0       2.0194
_SET9_   PIK3CG     7  106864278  106909480     83      13  10000      -1.2312      0.68459             0      -1.2312
